X Y Yfit
2.021E-2 4.908E-5 4.908E-5 5.550E+2 5.550E+2
2.955E-2 7.186E-5 7.185E-5 5.550E+2 5.550E+2
3.954E-2 9.631E-5 9.627E-5 5.550E+2 5.550E+2
5.077E-2 1.238E-4 1.238E-4 5.550E+2 5.550E+2
5.942E-2 1.451E-4 1.451E-4 5.550E+2 5.550E+2
7.096E-2 1.737E-4 1.737E-4 5.550E+2 5.550E+2
7.991E-2 1.959E-4 1.960E-4 5.550E+2 5.550E+2
8.903E-2 2.187E-4 2.188E-4 5.550E+2 5.550E+2
1.005E-1 2.477E-4 2.478E-4 5.550E+2 5.550E+2
1.102E-1 2.723E-4 2.724E-4 5.550E+2 5.550E+2
1.204E-1 2.983E-4 2.986E-4 5.550E+2 5.550E+2
1.293E-1 3.214E-4 3.217E-4 5.550E+2 5.550E+2
1.408E-1 3.520E-4 3.520E-4 5.550E+2 5.550E+2
1.505E-1 3.778E-4 3.779E-4 5.550E+2 5.550E+2
1.594E-1 4.020E-4 4.020E-4 5.550E+2 5.550E+2
1.701E-1 4.320E-4 4.315E-4 5.550E+2 5.550E+2
1.796E-1 4.587E-4 4.583E-4 5.550E+2 5.550E+2
1.893E-1 4.869E-4 4.863E-4 5.550E+2 5.550E+2
1.993E-1 5.166E-4 5.159E-4 5.550E+2 5.550E+2
2.097E-1 5.487E-4 5.477E-4 5.550E+2 5.550E+2
2.196E-1 5.802E-4 5.790E-4 5.550E+2 5.550E+2
2.295E-1 6.129E-4 6.116E-4 5.550E+2 5.550E+2
2.393E-1 6.467E-4 6.451E-4 5.550E+2 5.550E+2
2.492E-1 6.822E-4 6.807E-4 5.550E+2 5.550E+2
2.597E-1 7.216E-4 7.205E-4 5.550E+2 5.550E+2
2.697E-1 7.621E-4 7.608E-4 5.550E+2 5.550E+2
2.794E-1 8.031E-4 8.025E-4 5.550E+2 5.550E+2
2.893E-1 8.488E-4 8.481E-4 5.550E+2 5.550E+2
2.993E-1 8.974E-4 8.979E-4 5.550E+2 5.550E+2
3.091E-1 9.503E-4 9.511E-4 5.550E+2 5.550E+2
3.192E-1 1.010E-3 1.011E-3 5.550E+2 5.550E+2
3.300E-1 1.082E-3 1.083E-3 5.550E+2 5.550E+2
3.403E-1 1.158E-3 1.161E-3 5.550E+2 5.550E+2
3.501E-1 1.241E-3 1.245E-3 5.550E+2 5.550E+2
3.599E-1 1.336E-3 1.341E-3 5.550E+2 5.550E+2
3.694E-1 1.443E-3 1.449E-3 5.550E+2 5.550E+2
3.802E-1 1.592E-3 1.596E-3 5.550E+2 5.550E+2
3.895E-1 1.745E-3 1.748E-3 5.550E+2 5.550E+2
3.992E-1 1.941E-3 1.941E-3 5.550E+2 5.550E+2
4.104E-1 2.229E-3 2.222E-3 5.550E+2 5.550E+2
4.210E-1 2.577E-3 2.566E-3 5.550E+2 5.550E+2
4.305E-1 2.982E-3 2.964E-3 5.550E+2 5.550E+2
4.409E-1 3.548E-3 3.531E-3 5.550E+2 5.550E+2
4.507E-1 4.260E-3 4.235E-3 5.550E+2 5.550E+2
4.607E-1 5.200E-3 5.179E-3 5.550E+2 5.550E+2
4.697E-1 6.280E-3 6.280E-3 5.550E+2 5.550E+2
4.796E-1 7.805E-3 7.838E-3 5.550E+2 5.550E+2
4.899E-1 9.838E-3 9.931E-3 5.550E+2 5.550E+2
4.998E-1 1.234E-2 1.248E-2 5.550E+2 5.550E+2
5.103E-1 1.570E-2 1.582E-2 5.550E+2 5.550E+2
5.207E-1 1.984E-2 1.984E-2 5.550E+2 5.550E+2
5.305E-1 2.436E-2 2.428E-2 5.550E+2 5.550E+2
