T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.912810E-1 2.506248E-1 8.030320E+1 2.471870E+1 4.178840E-1 2.366090E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
295 002_295 39.302 4.904680E-1 2.448924E-1 8.027980E+1 2.410630E+1 4.171660E-1 2.311444E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
295 003_295 39.302 4.893760E-1 2.376452E-1 8.025450E+1 2.333350E+1 4.162670E-1 2.242170E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
295 004_295 39.302 4.879760E-1 2.288379E-1 8.022500E+1 2.239620E+1 4.151880E-1 2.157697E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
295 005_295 39.302 4.862870E-1 2.185558E-1 8.013730E+1 2.129260E+1 4.134040E-1 2.060227E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
295 006_295 39.302 4.843050E-1 2.069863E-1 8.008490E+1 2.007010E+1 4.113190E-1 1.951786E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
295 007_295 39.302 4.820200E-1 1.943628E-1 8.002170E+1 1.874240E+1 4.090810E-1 1.832638E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
295 008_295 39.302 4.793760E-1 1.809254E-1 7.995030E+1 1.733540E+1 4.067430E-1 1.704809E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
295 009_295 39.302 4.762730E-1 1.669160E-1 7.982970E+1 1.586560E+1 4.040320E-1 1.570736E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
295 010_295 39.302 4.728520E-1 1.525901E-1 7.973240E+1 1.438220E+1 4.004410E-1 1.436640E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
295 011_295 39.302 4.690270E-1 1.382182E-1 7.962660E+1 1.290510E+1 3.969540E-1 1.300412E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
295 012_295 39.302 4.646960E-1 1.240721E-1 7.946330E+1 1.145380E+1 3.929580E-1 1.165906E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
295 013_295 39.302 4.600610E-1 1.104047E-1 7.931890E+1 1.007210E+1 3.883410E-1 1.037448E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
295 014_295 39.302 4.548290E-1 9.743299E-2 7.913270E+1 8.767000E+0 3.837650E-1 9.137862E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
295 015_295 39.302 4.493090E-1 8.532646E-2 7.895910E+1 7.567800E+0 3.782390E-1 8.003217E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
