1.8565477E+14 3.7314091E-6
1.8690648E+14 6.1517397E-6
1.8815820E+14 1.0039034E-5
1.8940991E+14 1.6216411E-5
1.9066163E+14 2.5929042E-5
1.9191334E+14 4.1038082E-5
1.9316506E+14 6.4291938E-5
1.9441677E+14 9.9699931E-5
1.9566849E+14 1.5303898E-4
1.9692020E+14 2.3252956E-4
1.9817192E+14 3.4972214E-4
1.9942363E+14 5.2063933E-4
2.0067535E+14 7.6721961E-4
2.0192707E+14 1.1191062E-3
2.0317878E+14 1.6158155E-3
2.0443050E+14 2.3093040E-3
2.0568221E+14 3.2669262E-3
2.0693393E+14 4.5747401E-3
2.0818564E+14 6.3410679E-3
2.0943736E+14 8.7001602E-3
2.1068907E+14 1.1815741E-2
2.1194079E+14 1.5884135E-2
2.1319250E+14 2.1136596E-2
2.1444422E+14 2.7840396E-2
2.1569593E+14 3.6298162E-2
2.1694765E+14 4.6844946E-2
2.1819936E+14 5.9842499E-2
2.1945108E+14 7.5670322E-2
2.2070279E+14 9.4713157E-2
2.2195451E+14 1.1734482E-1
2.2320622E+14 1.4390849E-1
2.2445794E+14 1.7469391E-1
2.2570965E+14 2.0991235E-1
2.2696137E+14 2.4967043E-1
2.2821308E+14 2.9394434E-1
2.2946480E+14 3.4255630E-1
2.3071651E+14 3.9515520E-1
2.3196823E+14 4.5120335E-1
2.3321994E+14 5.0997138E-1
2.3447166E+14 5.7054272E-1
2.3572337E+14 6.3182879E-1
2.3697509E+14 6.9259528E-1
2.3822680E+14 7.5149920E-1
2.3947852E+14 8.0713539E-1
2.4073023E+14 8.5809059E-1
2.4198195E+14 9.0300210E-1
2.4323366E+14 9.4061793E-1
2.4448538E+14 9.6985459E-1
2.4573709E+14 9.8984883E-1
2.4698881E+14 1.0000000E+0
2.4824052E+14 1.0000000E+0
2.4949224E+14 9.8984883E-1
2.5074395E+14 9.6985459E-1
2.5199567E+14 9.4061793E-1
2.5324738E+14 9.0300210E-1
2.5449910E+14 8.5809059E-1
2.5575081E+14 8.0713539E-1
2.5700253E+14 7.5149920E-1
2.5825425E+14 6.9259528E-1
2.5950596E+14 6.3182879E-1
2.6075768E+14 5.7054272E-1
2.6200939E+14 5.0997138E-1
2.6326111E+14 4.5120335E-1
2.6451282E+14 3.9515520E-1
2.6576454E+14 3.4255630E-1
2.6701625E+14 2.9394434E-1
2.6826797E+14 2.4967043E-1
2.6951968E+14 2.0991235E-1
2.7077140E+14 1.7469391E-1
2.7202311E+14 1.4390849E-1
2.7327483E+14 1.1734482E-1
2.7452654E+14 9.4713157E-2
2.7577826E+14 7.5670322E-2
2.7702997E+14 5.9842499E-2
2.7828169E+14 4.6844946E-2
2.7953340E+14 3.6298162E-2
2.8078512E+14 2.7840396E-2
2.8203683E+14 2.1136596E-2
2.8328855E+14 1.5884135E-2
2.8454026E+14 1.1815741E-2
2.8579198E+14 8.7001602E-3
2.8704369E+14 6.3410679E-3
2.8829541E+14 4.5747401E-3
2.8954712E+14 3.2669262E-3
2.9079884E+14 2.3093040E-3
2.9205055E+14 1.6158155E-3
2.9330227E+14 1.1191062E-3
2.9455398E+14 7.6721961E-4
2.9580570E+14 5.2063933E-4
2.9705741E+14 3.4972214E-4
2.9830913E+14 2.3252956E-4
2.9956084E+14 1.5303898E-4
3.0081256E+14 9.9699931E-5
3.0206427E+14 6.4291938E-5
3.0331599E+14 4.1038082E-5
3.0456770E+14 2.5929042E-5
3.0581942E+14 1.6216411E-5
3.0707113E+14 1.0039034E-5
3.0832285E+14 6.1517397E-6
3.0957456E+14 3.7314091E-6
