X Y Xfit Yfit
5.3174000E+0 6.4457700E+1 5.3174000E+0 6.4358724E+1
5.8809400E+0 6.9930800E+1 5.8682437E+0 6.9850245E+1
6.4892200E+0 7.5853300E+1 6.4735495E+0 7.5782973E+1
7.1504500E+0 8.2242700E+1 7.1331563E+0 8.2191394E+1
7.8458100E+0 8.9166100E+1 7.8458100E+0 8.9113807E+1
8.4366200E+0 9.6775300E+1 8.6092195E+0 9.6593002E+1
9.2612200E+0 1.0486900E+2 9.4202322E+0 1.0467697E+2
1.0125500E+1 1.1361800E+2 1.0275128E+1 1.1341960E+2
1.1054900E+1 1.2308700E+2 1.1170022E+1 1.2288135E+2
1.2016000E+1 1.3333600E+2 1.2101344E+1 1.3312987E+2
1.3032100E+1 1.4444600E+2 1.3066363E+1 1.4424044E+2
1.4057300E+1 1.5652100E+2 1.4063717E+1 1.5629651E+2
1.5093900E+1 1.6959300E+2 1.5093900E+1 1.6939000E+2
1.6169300E+1 1.8382200E+2 1.6159707E+1 1.8362168E+2
1.7328200E+1 1.9928600E+2 1.7266604E+1 1.9910156E+2
1.8486400E+1 2.1610200E+2 1.8423043E+1 2.1594927E+2
1.9737200E+1 2.3440600E+2 1.9640741E+1 2.3429462E+2
2.1024200E+1 2.5434900E+2 2.0934948E+1 2.5427817E+2
2.2453000E+1 2.7605200E+2 2.2324741E+1 2.7605200E+2
2.3904600E+1 2.9973900E+2 2.3833382E+1 2.9978065E+2
2.5583200E+1 3.2560300E+2 2.5488754E+1 3.2564201E+2
2.7341000E+1 3.5376000E+2 2.7323938E+1 3.5382860E+2
2.9407400E+1 3.8442000E+2 2.9377935E+1 3.8454875E+2
3.1625300E+1 4.1789900E+2 3.1696560E+1 4.1802801E+2
3.4195500E+1 4.5428600E+2 3.4333567E+1 4.5451060E+2
3.7146100E+1 4.9406200E+2 3.7351994E+1 4.9426099E+2
4.0621000E+1 5.3743200E+2 4.0825812E+1 5.3756562E+2
4.4635000E+1 5.8465800E+2 4.4841859E+1 5.8473439E+2
4.9214300E+1 6.3607100E+2 4.9502189E+1 6.3610275E+2
5.4754700E+1 6.9211400E+2 5.4926808E+1 6.9203321E+2
6.0926700E+1 7.5300300E+2 6.1256928E+1 7.5291727E+2
6.8138900E+1 8.1953900E+2 6.8658780E+1 8.1917708E+2
7.6944500E+1 8.9167200E+2 7.7328098E+1 8.9126714E+2
8.7156600E+1 9.7018300E+2 8.7495350E+1 9.6967562E+2
9.8933100E+1 1.0555700E+3 9.9431860E+1 1.0549256E+3
1.1313600E+2 1.1484800E+3 1.1345689E+2 1.1475759E+3
1.2972500E+2 1.2491000E+3 1.2994589E+2 1.2482206E+3
1.4900500E+2 1.3585600E+3 1.4933997E+2 1.3574893E+3
1.7207300E+2 1.4771300E+3 1.7215674E+2 1.4760443E+3
1.9917000E+2 1.6057200E+3 1.9900272E+2 1.6045779E+3
2.3156800E+2 1.7442400E+3 2.3058726E+2 1.7438066E+3
2.6946800E+2 1.8956700E+3 2.6773814E+2 1.8944638E+3
3.1368800E+2 2.0581500E+3 3.1141867E+2 2.0572881E+3
3.6519200E+2 2.2339900E+3 3.6274622E+2 2.2330087E+3
4.2639700E+2 2.4228900E+3 4.2301174E+2 2.4223252E+3
4.9707900E+2 2.6266900E+3 4.9369964E+2 2.6258813E+3
5.8055400E+2 2.8446700E+3 5.7650694E+2 2.8442310E+3
6.7742800E+2 3.0778000E+3 6.7336053E+2 3.0777971E+3
7.9244800E+2 3.3251100E+3 7.8642991E+2 3.3268190E+3
9.2487500E+2 3.5876600E+3 9.1813296E+2 3.5912896E+3
1.0770000E+3 3.8668300E+3 1.0711313E+3 3.8708828E+3
1.2550900E+3 4.1578400E+3 1.2483099E+3 4.1648679E+3
1.4606500E+3 4.4628900E+3 1.4527369E+3 4.4720178E+3
1.6939300E+3 4.7785400E+3 1.6875954E+3 4.7905093E+3
1.9614000E+3 5.1034600E+3 1.9560847E+3 5.1178270E+3
2.2626300E+3 5.4360300E+3 2.2612831E+3 5.4506773E+3
2.6047000E+3 5.7689000E+3 2.6059701E+3 5.7849248E+3
2.9882800E+3 6.0955200E+3 2.9924114E+3 6.1155697E+3
3.4172200E+3 6.4160700E+3 3.4221124E+3 6.4367816E+3
3.8881300E+3 6.7191400E+3 3.8955558E+3 6.7420079E+3
4.4048500E+3 6.9887600E+3 4.4119468E+3 7.0241695E+3
4.9511900E+3 7.2589700E+3 4.9690028E+3 7.2759513E+3
5.5422600E+3 7.4693600E+3 5.5628133E+3 7.4901738E+3
6.1635000E+3 7.6463400E+3 6.1878204E+3 7.6602299E+3
6.8094900E+3 7.7730800E+3 6.8369307E+3 7.7805377E+3
7.4771600E+3 7.8350900E+3 7.5017836E+3 7.8469658E+3
8.1460500E+3 7.8621900E+3 8.1731480E+3 7.8571671E+3
8.8083000E+3 7.8213800E+3 8.8414304E+3 7.8107784E+3
9.4639600E+3 7.7249100E+3 9.4972072E+3 7.7094508E+3
1.0109000E+4 7.5856500E+3 1.0131758E+4 7.5567081E+3
1.0715200E+4 7.3945300E+3 1.0737496E+4 7.3576575E+3
1.1278900E+4 7.1356000E+3 1.1308294E+4 7.1185898E+3
1.1834800E+4 6.8984700E+3 1.1839646E+4 6.8465302E+3
1.2328700E+4 6.5910700E+3 1.2328700E+4 6.5487886E+3
1.2787300E+4 6.2979400E+3 1.2774144E+4 6.2325688E+3
1.3173000E+4 5.9477500E+3 1.3176037E+4 5.9046317E+3
1.3550700E+4 5.6283500E+3 1.3535541E+4 5.5710864E+3
1.3863200E+4 5.2869900E+3 1.3854680E+4 5.2372353E+3
1.4127500E+4 4.9299400E+3 1.4136075E+4 4.9075203E+3
1.4376700E+4 4.6091800E+3 1.4382721E+4 4.5855281E+3
1.4571400E+4 4.2795400E+3 1.4597783E+4 4.2740488E+3
1.4770400E+4 4.0024100E+3 1.4784465E+4 3.9751406E+3
1.4979700E+4 3.7348500E+3 1.4945883E+4 3.6902334E+3
1.5053400E+4 3.4254200E+3 1.5084993E+4 3.4202229E+3
1.5148500E+4 3.1614500E+3 1.5204538E+4 3.1655750E+3
1.5343200E+4 2.9615400E+3 1.5307023E+4 2.9263973E+3
1.5390700E+4 2.7242200E+3 1.5394706E+4 2.7025346E+3
1.5403000E+4 2.2766400E+3 1.5533480E+4 2.2991468E+3
1.5469600E+4 2.5133300E+3 1.5469600E+4 2.4936208E+3
1.5499700E+4 2.1116200E+3 1.5587903E+4 2.1185009E+3
1.5525500E+4 1.9365900E+3 1.5634230E+4 1.9509903E+3
1.5577200E+4 1.7881600E+3 1.5673634E+4 1.7959056E+3
1.5655300E+4 1.6487100E+3 1.5707133E+4 1.6525050E+3
1.5693900E+4 1.3983200E+3 1.5759788E+4 1.3978188E+3
1.5714900E+4 1.5295100E+3 1.5735602E+4 1.5200476E+3
1.5732400E+4 1.1807300E+3 1.5797788E+4 1.1812533E+3
1.5751800E+4 1.2903300E+3 1.5780334E+4 1.2851108E+3
1.5754000E+4 9.0998800E+2 1.5835922E+4 9.1652724E+2
1.5757800E+4 9.9089000E+2 1.5825214E+4 9.9754842E+2
1.5847800E+4 1.0990600E+3 1.5812615E+4 1.0856014E+3
