X Y Xfit Yfit
5.3782600E+0 7.3099300E+1 5.3782600E+0 7.2829648E+1
5.9624800E+0 7.9343200E+1 5.9165539E+0 7.9114371E+1
6.5751300E+0 8.6098100E+1 6.5137233E+0 8.5913922E+1
7.2618300E+0 9.3427500E+1 7.1709578E+0 9.3268605E+1
7.7922500E+0 1.0148000E+2 7.8883437E+0 1.0122279E+2
8.5886800E+0 1.1006900E+2 8.6648302E+0 1.0982566E+2
9.4353000E+0 1.1934900E+2 9.4983133E+0 1.1913198E+2
1.0332500E+1 1.2939500E+2 1.0385860E+1 1.2920301E+2
1.1281300E+1 1.4029100E+2 1.1324070E+1 1.4010729E+2
1.2291400E+1 1.5208900E+2 1.2309571E+1 1.5192147E+2
1.3339600E+1 1.6487200E+2 1.3339600E+1 1.6473104E+2
1.4418600E+1 1.7877200E+2 1.4412647E+1 1.7863095E+2
1.5537700E+1 1.9385500E+2 1.5529098E+1 1.9372616E+2
1.6691300E+1 2.1027600E+2 1.6691840E+1 2.1013211E+2
1.7921800E+1 2.2808600E+2 1.7906821E+1 2.2797522E+2
1.9184000E+1 2.4751500E+2 1.9183529E+1 2.4739335E+2
2.0557100E+1 2.6862400E+2 2.0535426E+1 2.6853636E+2
2.1999100E+1 2.9163500E+2 2.1980352E+1 2.9156680E+2
2.3565300E+1 3.1671100E+2 2.3540945E+1 3.1666067E+2
2.5240100E+1 3.4402800E+2 2.5245119E+1 3.4400850E+2
2.7038300E+1 3.7387000E+2 2.7126628E+1 3.7381630E+2
2.9187200E+1 4.0630700E+2 2.9225796E+1 4.0630700E+2
3.1576700E+1 4.4175800E+2 3.1590412E+1 4.4172178E+2
3.4244100E+1 4.8033900E+2 3.4276859E+1 4.8032161E+2
3.7313200E+1 5.2238900E+2 3.7351505E+1 5.2238900E+2
4.0859500E+1 5.6819300E+2 4.0892392E+1 5.6822964E+2
4.5010300E+1 6.1824200E+2 4.4991299E+1 6.1817447E+2
4.9911700E+1 6.7265200E+2 4.9756174E+1 6.7258125E+2
5.5431800E+1 7.3192100E+2 5.5314080E+1 7.3183687E+2
6.1638300E+1 7.9665800E+2 6.1814632E+1 7.9635907E+2
6.9370500E+1 8.6695600E+2 6.9434091E+1 8.6659839E+2
7.8211600E+1 9.4324300E+2 7.8380149E+1 9.4303992E+2
8.8828600E+1 1.0265400E+3 8.8897555E+1 1.0262049E+3
1.0131800E+2 1.1169700E+3 1.0127467E+2 1.1166520E+3
1.1538100E+2 1.2153800E+3 1.1585111E+2 1.2149781E+3
1.3286000E+2 1.3225500E+3 1.3302659E+2 1.3218183E+3
1.5339900E+2 1.4382300E+3 1.5327113E+2 1.4378455E+3
1.7648600E+2 1.5642900E+3 1.7713680E+2 1.5637681E+3
2.0446400E+2 1.7006900E+3 2.0527100E+2 1.7003266E+3
2.3899700E+2 1.8483400E+3 2.3843159E+2 1.8482879E+3
2.7864300E+2 2.0074500E+3 2.7750364E+2 2.0084367E+3
3.2446200E+2 2.1804200E+3 3.2351804E+2 2.1815638E+3
3.8004100E+2 2.3675600E+3 3.7767144E+2 2.3684498E+3
4.4375700E+2 2.5680000E+3 4.4134738E+2 2.5698431E+3
5.2046400E+2 2.7857200E+3 5.1613784E+2 2.7864321E+3
6.0386400E+2 3.0153900E+3 6.0386400E+2 3.0188080E+3
7.0615300E+2 3.2662900E+3 7.0659464E+2 3.2674200E+3
8.2660100E+2 3.5274100E+3 8.2666015E+2 3.5325187E+3
9.6736300E+2 3.8069000E+3 9.6665853E+2 3.8140880E+3
