X Y Xfit Yfit
5.9355700E+0 5.3508900E+1 5.9069699E+0 5.3837931E+1
6.6013900E+0 5.7973500E+1 6.6013900E+0 5.8248592E+1
7.3319900E+0 6.2841200E+1 7.3521279E+0 6.3001476E+1
8.1295600E+0 6.8015900E+1 8.1602649E+0 6.8125430E+1
8.9768400E+0 7.3628400E+1 9.0271136E+0 7.3652654E+1
9.9167300E+0 7.9680200E+1 9.9544904E+0 7.9619004E+1
1.0931900E+1 8.6197300E+1 1.0945023E+1 8.6064268E+1
1.2035700E+1 9.3224100E+1 1.2002478E+1 9.3032416E+1
1.3132100E+1 1.0087900E+2 1.3132100E+1 1.0057182E+2
1.4439600E+1 1.0907000E+2 1.4340958E+1 1.0873544E+2
1.5824100E+1 1.1789700E+2 1.5638290E+1 1.1758106E+2
1.7292800E+1 1.2746200E+2 1.7035860E+1 1.2717147E+2
1.8867800E+1 1.3782100E+2 1.8548324E+1 1.3757468E+2
2.0535100E+1 1.4905100E+2 2.0193628E+1 1.4886417E+2
2.2366100E+1 1.6122400E+2 2.1993452E+1 1.6111918E+2
2.4352400E+1 1.7442500E+2 2.3973704E+1 1.7442500E+2
2.6502900E+1 1.8876500E+2 2.6165114E+1 1.8887331E+2
2.8880200E+1 2.0434500E+2 2.8603906E+1 2.0456247E+2
3.1506600E+1 2.2125700E+2 3.1332614E+1 2.2159795E+2
3.4426800E+1 2.3964800E+2 3.4401040E+1 2.4009262E+2
3.7734500E+1 2.5968600E+2 3.7867357E+1 2.6016701E+2
4.1498000E+1 2.8142600E+2 4.1799439E+1 2.8194968E+2
4.5764400E+1 3.0501400E+2 4.6276386E+1 3.0557728E+2
5.0652700E+1 3.3067700E+2 5.1390294E+1 3.3119462E+2
5.6223600E+1 3.5847500E+2 5.7248303E+1 3.5895456E+2
6.2719000E+1 3.8866700E+2 6.3974928E+1 3.8901756E+2
7.0275300E+1 4.2142200E+2 7.1714736E+1 4.2155116E+2
7.8936100E+1 4.5686000E+2 8.0635297E+1 4.5672865E+2
