X Y Xfit Yfit
5.4197600E+0 5.9358100E+1 5.4155938E+0 5.9502607E+1
6.0273500E+0 6.4398400E+1 6.0116837E+0 6.4497995E+1
6.6585800E+0 6.9816900E+1 6.6585800E+0 6.9888754E+1
7.3431000E+0 7.5662300E+1 7.3555286E+0 7.5707151E+1
8.0713500E+0 8.1989300E+1 8.1012033E+0 8.1989300E+1
8.8591800E+0 8.8832400E+1 8.8939183E+0 8.8775679E+1
9.5826800E+0 9.6304900E+1 9.7319174E+0 9.6111626E+1
1.0506600E+1 1.0428000E+2 1.0613725E+1 1.0404780E+2
1.1490000E+1 1.1290000E+2 1.1538534E+1 1.1264058E+2
1.2540300E+1 1.2222800E+2 1.2506605E+1 1.2195242E+2
1.3627700E+1 1.3232200E+2 1.3519664E+1 1.3205217E+2
1.4761900E+1 1.4327100E+2 1.4581267E+1 1.4301536E+2
1.5936400E+1 1.5514900E+2 1.5697140E+1 1.5492451E+2
1.7133900E+1 1.6805600E+2 1.6875492E+1 1.6786948E+2
1.8419600E+1 1.8206500E+2 1.8127309E+1 1.8194778E+2
1.9805600E+1 1.9729800E+2 1.9466650E+1 1.9726509E+2
2.1251700E+1 2.1385800E+2 2.0910975E+1 2.1393578E+2
2.2782700E+1 2.3192200E+2 2.2481510E+1 2.3208345E+2
2.4471600E+1 2.5156700E+2 2.4203702E+1 2.5184171E+2
2.6282200E+1 2.7296600E+2 2.6107761E+1 2.7335494E+2
2.8348400E+1 2.9632500E+2 2.8229327E+1 2.9677911E+2
3.0610300E+1 3.2176200E+2 3.0610300E+1 3.2228276E+2
3.3137200E+1 3.4951600E+2 3.3299827E+1 3.5004797E+2
3.6040500E+1 3.7966600E+2 3.6355501E+1 3.8027138E+2
3.9342500E+1 4.1255800E+2 3.9844803E+1 4.1316528E+2
4.3191900E+1 4.4838200E+2 4.3846794E+1 4.4895864E+2
4.7597000E+1 4.8743600E+2 4.8454149E+1 4.8789831E+2
5.2774700E+1 5.2986800E+2 5.3775504E+1 5.3024986E+2
5.8819800E+1 5.7611900E+2 5.9938271E+1 5.7629875E+2
6.5810100E+1 6.2635100E+2 6.7091871E+1 6.2635100E+2
7.3960200E+1 6.8103500E+2 7.5411529E+1 6.8073393E+2
8.3510500E+1 7.4024100E+2 8.5102670E+1 7.3979646E+2
9.4888400E+1 8.0478200E+2 9.6405997E+1 8.0390910E+2
1.0794900E+2 8.7470100E+2 1.0960332E+2 8.7346336E+2
1.2335400E+2 9.5040300E+2 1.2502424E+2 9.4887053E+2
1.4140500E+2 1.0326400E+3 1.4305368E+2 1.0305594E+3
1.6282200E+2 1.1213900E+3 1.6414043E+2 1.1189728E+3
1.8751700E+2 1.2175900E+3 1.8880656E+2 1.2145629E+3
2.1655900E+2 1.3210900E+3 2.1765782E+2 1.3177836E+3
2.5044200E+2 1.4327100E+3 2.5139473E+2 1.4290818E+3
2.9121100E+2 1.5522700E+3 2.9082427E+2 1.5488846E+3
3.3799700E+2 1.6827000E+3 3.3687175E+2 1.6775831E+3
3.9340100E+2 1.8199500E+3 3.9059214E+2 1.8155118E+3
4.5649100E+2 1.9674900E+3 4.5317996E+2 1.9629230E+3
5.3136500E+2 2.1243200E+3 5.2597681E+2 2.1199555E+3
6.1662200E+2 2.2923000E+3 6.1047429E+2 2.2865964E+3
7.1577200E+2 2.4685400E+3 7.0831058E+2 2.4626369E+3
8.3080600E+2 2.6511000E+3 8.2125807E+2 2.6476221E+3
9.6268500E+2 2.8430600E+3 9.5119846E+2 2.8407947E+3
1.1126300E+3 3.0420100E+3 1.1000821E+3 3.0410366E+3
1.2783600E+3 3.2482100E+3 1.2698689E+3 3.2468114E+3
1.4748900E+3 3.4588800E+3 1.4624460E+3 3.4561125E+3
1.6896200E+3 3.6635500E+3 1.6795238E+3 3.6664261E+3
1.9388500E+3 3.8614900E+3 1.9225070E+3 3.8747156E+3
2.2011700E+3 4.0774400E+3 2.1923490E+3 4.0774400E+3
2.4975300E+3 4.2677700E+3 2.4893964E+3 4.2706164E+3
2.8218800E+3 4.4424300E+3 2.8132354E+3 4.4499318E+3
3.1701400E+3 4.6014900E+3 3.1625630E+3 4.6109109E+3
3.5513100E+3 4.7304900E+3 3.5350999E+3 4.7491343E+3
3.9334100E+3 4.8453100E+3 3.9275679E+3 4.8604939E+3
4.3354300E+3 4.9136000E+3 4.3357471E+3 4.9414640E+3
4.7572600E+3 4.9645600E+3 4.7546229E+3 4.9893588E+3
5.1769800E+3 4.9801800E+3 5.1786104E+3 5.0025413E+3
5.5944600E+3 4.9453800E+3 5.6018470E+3 4.9805581E+3
6.0130200E+3 4.8990900E+3 6.0185116E+3 4.9241764E+3
6.4174800E+3 4.8079700E+3 6.4231428E+3 4.8353202E+3
6.7852000E+3 4.6816000E+3 6.8109128E+3 4.7169143E+3
7.1542600E+3 4.5447500E+3 7.1778389E+3 4.5726577E+3
7.4651000E+3 4.3892700E+3 7.5208991E+3 4.4067620E+3
7.7905000E+3 4.2105700E+3 7.8380736E+3 4.2236795E+3
8.0961100E+3 4.0179300E+3 8.1282983E+3 4.0278584E+3
8.3469000E+3 3.7892900E+3 8.3913680E+3 3.8235359E+3
8.5823700E+3 3.6054700E+3 8.6277981E+3 3.6145852E+3
8.7944000E+3 3.3914800E+3 8.8386713E+3 3.4044160E+3
8.9890900E+3 3.1959300E+3 9.0254778E+3 3.1959300E+3
9.1541100E+3 3.0035900E+3 9.1899835E+3 2.9915022E+3
9.2817600E+3 2.7987500E+3 9.3340965E+3 2.7930152E+3
9.4239500E+3 2.6110500E+3 9.4597768E+3 2.6018915E+3
9.5549700E+3 2.4256700E+3 9.5689587E+3 2.4191497E+3
9.6174400E+3 2.2495900E+3 9.6634951E+3 2.2454635E+3
9.7068000E+3 2.0881200E+3 9.7451208E+3 2.0812236E+3
9.7648100E+3 1.9756500E+3 9.8154343E+3 1.9265843E+3
9.7793300E+3 1.7601100E+3 9.8758862E+3 1.7815176E+3
9.8595000E+3 1.6421000E+3 9.9277778E+3 1.6458532E+3
9.9009800E+3 1.5181400E+3 9.9722644E+3 1.5193190E+3
9.9790900E+3 1.2955800E+3 1.0042975E+4 1.2921866E+3
9.9946400E+3 1.4278200E+3 1.0010366E+4 1.4015630E+3
1.0071200E+4 1.1296600E+3 1.0094722E+4 1.0968260E+3
1.0108000E+4 1.0365900E+3 1.0115116E+4 1.0099438E+3
1.0109900E+4 1.2329700E+3 1.0070869E+4 1.1907566E+3
1.0123200E+4 9.4281100E+2 1.0132556E+4 9.2965601E+2
1.0138100E+4 8.7384200E+2 1.0147469E+4 8.5552971E+2
1.0175100E+4 7.5773900E+2 1.0171147E+4 7.2407648E+2
1.0189700E+4 5.4038800E+2 1.0201281E+4 5.1774711E+2
1.0193500E+4 8.0260900E+2 1.0160227E+4 7.8713902E+2
1.0201100E+4 6.9584100E+2 1.0180498E+4 6.6596087E+2
1.0201600E+4 5.8017200E+2 1.0195382E+4 5.6312803E+2
1.0229200E+4 4.4586500E+2 1.0210707E+4 4.3755694E+2
1.0236300E+4 6.2979400E+2 1.0188511E+4 6.1242507E+2
1.0263700E+4 5.1337500E+2 1.0206348E+4 4.7598249E+2
