X Y Xfit Yfit
5.4850000E+0 8.0595000E+1 5.3382592E+0 8.0505466E+1
6.0956300E+0 8.7517300E+1 5.9111407E+0 8.7463923E+1
6.5101000E+0 9.5173800E+1 6.5463934E+0 9.4995618E+1
7.2454200E+0 1.0327100E+2 7.2454200E+0 1.0314613E+2
8.0059200E+0 1.1206900E+2 8.0085897E+0 1.1196569E+2
8.8352500E+0 1.2160200E+2 8.8352500E+0 1.2150992E+2
9.7158200E+0 1.3189900E+2 9.7238661E+0 1.3184075E+2
1.0660500E+1 1.4308900E+2 1.0672304E+1 1.4302726E+2
1.1675800E+1 1.5517700E+2 1.1678256E+1 1.5514659E+2
1.2739700E+1 1.6832100E+2 1.2739791E+1 1.6828474E+2
1.3881300E+1 1.8257900E+2 1.3855991E+1 1.8253736E+2
1.5050300E+1 1.9804300E+2 1.5027643E+1 1.9801036E+2
1.6272200E+1 2.1484500E+2 1.6257927E+1 2.1482055E+2
1.7566800E+1 2.3314600E+2 1.7553072E+1 2.3309611E+2
1.8938700E+1 2.5300300E+2 1.8922969E+1 2.5297720E+2
2.0393500E+1 2.7462700E+2 2.0381727E+1 2.7461649E+2
2.1935900E+1 2.9819100E+2 2.1948209E+1 2.9817981E+2
2.3664800E+1 3.2384200E+2 2.3646555E+1 3.2384693E+2
2.5491400E+1 3.5181700E+2 2.5506771E+1 3.5181251E+2
2.7565400E+1 3.8220900E+2 2.7565400E+1 3.8228721E+2
2.9866000E+1 4.1546700E+2 2.9866334E+1 4.1549877E+2
3.2379700E+1 4.5161200E+2 3.2461827E+1 4.5169357E+2
3.5353700E+1 4.9109400E+2 3.5413738E+1 4.9113807E+2
3.8606300E+1 5.3410400E+2 3.8795056E+1 5.3412040E+2
4.2581200E+1 5.8089000E+2 4.2691769E+1 5.8095216E+2
4.7105900E+1 6.3187500E+2 4.7205101E+1 6.3197013E+2
5.2447200E+1 6.8744100E+2 5.2454222E+1 6.8753824E+2
5.8633700E+1 7.4801900E+2 5.8579422E+1 7.4804919E+2
6.5807600E+1 8.1400800E+2 6.5745939E+1 8.1392651E+2
7.4148400E+1 8.8590300E+2 7.4148400E+1 8.8562607E+2
