Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.000000000E+01 1.143664044E+00 1.194432011E+00 -5.076796700E-02 1.143098817E+00 1.191760365E+00 -4.866154800E-02 5.652270000E-04 2.671646000E-03
1.500000000E+01 1.016672606E+01 1.144046670E+00 1.194448992E+00 -5.040232200E-02 1.143662647E+00 1.192574224E+00 -4.891157700E-02 3.840230000E-04 1.874768000E-03
1.500000000E+01 1.033324570E+01 1.144602117E+00 1.194473843E+00 -4.987172600E-02 1.144340607E+00 1.193168405E+00 -4.882779800E-02 2.615100000E-04 1.305438000E-03
1.500000000E+01 1.049996187E+01 1.145404367E+00 1.194510192E+00 -4.910582500E-02 1.145225836E+00 1.193606190E+00 -4.838035400E-02 1.785310000E-04 9.040020000E-04
1.500000000E+01 1.066670514E+01 1.146554547E+00 1.194563291E+00 -4.800874400E-02 1.146432275E+00 1.193939520E+00 -4.750724500E-02 1.222720000E-04 6.237710000E-04
1.500000000E+01 1.083333839E+01 1.148185994E+00 1.194640696E+00 -4.645470200E-02 1.148101887E+00 1.194211129E+00 -4.610924200E-02 8.410700000E-05 4.295670000E-04
1.500000000E+01 1.100000000E+01 1.150464796E+00 1.194753196E+00 -4.428840000E-02 1.150406569E+00 1.194457513E+00 -4.405094400E-02 5.822700000E-05 2.956830000E-04
1.500000000E+01 1.116672606E+01 1.153579031E+00 1.194915982E+00 -4.133695100E-02 1.153538306E+00 1.194712264E+00 -4.117395800E-02 4.072500000E-05 2.037180000E-04
1.500000000E+01 1.133324570E+01 1.157706714E+00 1.195165548E+00 -3.745883400E-02 1.157677790E+00 1.195021903E+00 -3.734411300E-02 2.892400000E-05 1.436450000E-04
1.500000000E+01 1.149996187E+01 1.162953390E+00 1.195516001E+00 -3.256261100E-02 1.162932370E+00 1.195414930E+00 -3.248256000E-02 2.102000000E-05 1.010710000E-04
1.500000000E+01 1.166670514E+01 1.169263406E+00 1.195976422E+00 -2.671301600E-02 1.169247653E+00 1.195906280E+00 -2.665862700E-02 1.575300000E-05 7.014200000E-05
1.500000000E+01 1.183333839E+01 1.176343211E+00 1.196630718E+00 -2.028750700E-02 1.176330964E+00 1.196580976E+00 -2.025001200E-02 1.224700000E-05 4.974200000E-05
1.500000000E+01 1.200000000E+01 1.183672690E+00 1.197506882E+00 -1.383419200E-02 1.183662831E+00 1.197471574E+00 -1.380874300E-02 9.859000000E-06 3.530800000E-05
1.500000000E+01 1.216672606E+01 1.190663477E+00 1.198681522E+00 -8.018045000E-03 1.190655305E+00 1.198655983E+00 -8.000678000E-03 8.172000000E-06 2.553900000E-05
1.500000000E+01 1.233324570E+01 1.196902568E+00 1.200221913E+00 -3.319345000E-03 1.196895685E+00 1.200202935E+00 -3.307250000E-03 6.883000000E-06 1.897800000E-05
1.500000000E+01 1.249996187E+01 1.202299195E+00 1.202176060E+00 1.231350000E-04 1.202293346E+00 1.202161615E+00 1.317310000E-04 5.849000000E-06 1.444500000E-05
1.500000000E+01 1.266670514E+01 1.207021036E+00 1.204599779E+00 2.421257000E-03 1.207016023E+00 1.204588352E+00 2.427671000E-03 5.013000000E-06 1.142700000E-05
1.500000000E+01 1.283333839E+01 1.211312193E+00 1.207493916E+00 3.818277000E-03 1.211307868E+00 1.207484614E+00 3.823254000E-03 4.325000000E-06 9.302000000E-06
1.500000000E+01 1.300000000E+01 1.215358817E+00 1.210835705E+00 4.523112000E-03 1.215355060E+00 1.210827941E+00 4.527119000E-03 3.757000000E-06 7.764000000E-06
1.549996187E+01 1.000000000E+01 1.222086157E+00 1.205147451E+00 1.693870600E-02 1.218372118E+00 1.200088079E+00 1.828403900E-02 3.714039000E-03 5.059372000E-03
1.549996187E+01 1.016672606E+01 1.222151845E+00 1.205173548E+00 1.697829700E-02 1.219544039E+00 1.201553172E+00 1.799086700E-02 2.607806000E-03 3.620376000E-03
1.549996187E+01 1.033324570E+01 1.222247448E+00 1.205211745E+00 1.703570300E-02 1.220429297E+00 1.202650736E+00 1.777856100E-02 1.818151000E-03 2.561009000E-03
1.549996187E+01 1.049996187E+01 1.222386086E+00 1.205267605E+00 1.711848100E-02 1.221124927E+00 1.203471969E+00 1.765295800E-02 1.261159000E-03 1.795636000E-03
1.549996187E+01 1.066670514E+01 1.222586061E+00 1.205349193E+00 1.723686800E-02 1.221714041E+00 1.204097973E+00 1.761606800E-02 8.720200000E-04 1.251220000E-03
1.549996187E+01 1.083333839E+01 1.222872338E+00 1.205499434E+00 1.737290400E-02 1.222270183E+00 1.204614229E+00 1.765595400E-02 6.021550000E-04 8.852050000E-04
1.549996187E+01 1.100000000E+01 1.223277765E+00 1.205672269E+00 1.760549600E-02 1.222861746E+00 1.205058461E+00 1.780328500E-02 4.160190000E-04 6.138080000E-04
1.549996187E+01 1.116672606E+01 1.223843530E+00 1.205919759E+00 1.792377100E-02 1.223555368E+00 1.205494348E+00 1.806102000E-02 2.881620000E-04 4.254110000E-04
1.549996187E+01 1.133324570E+01 1.224617660E+00 1.206274404E+00 1.834325600E-02 1.224417041E+00 1.205978746E+00 1.843829500E-02 2.006190000E-04 2.956580000E-04
1.549996187E+01 1.149996187E+01 1.225650610E+00 1.206779074E+00 1.887153600E-02 1.225509761E+00 1.206572404E+00 1.893735700E-02 1.408490000E-04 2.066700000E-04
1.549996187E+01 1.166670514E+01 1.226987949E+00 1.207489333E+00 1.949861600E-02 1.226887819E+00 1.207343492E+00 1.954432700E-02 1.001300000E-04 1.458410000E-04
1.549996187E+01 1.183333839E+01 1.228662693E+00 1.208473210E+00 2.018948300E-02 1.228590236E+00 1.208368833E+00 2.022140300E-02 7.245700000E-05 1.043770000E-04
1.549996187E+01 1.200000000E+01 1.230692085E+00 1.209821325E+00 2.087076000E-02 1.230638423E+00 1.209744847E+00 2.089357600E-02 5.366200000E-05 7.647800000E-05
1.549996187E+01 1.216672606E+01 1.233081586E+00 1.211598449E+00 2.148313700E-02 1.233040706E+00 1.211541004E+00 2.149970200E-02 4.088000000E-05 5.744500000E-05
1.549996187E+01 1.233324570E+01 1.235831423E+00 1.213868166E+00 2.196325700E-02 1.235799295E+00 1.213823743E+00 2.197555200E-02 3.212800000E-05 4.442300000E-05
1.549996187E+01 1.249996187E+01 1.238937277E+00 1.216666541E+00 2.227073600E-02 1.238911242E+00 1.216631116E+00 2.228012600E-02 2.603500000E-05 3.542500000E-05
1.549996187E+01 1.266670514E+01 1.242384508E+00 1.219991938E+00 2.239257000E-02 1.242362839E+00 1.219962869E+00 2.239997000E-02 2.166900000E-05 2.906900000E-05
1.549996187E+01 1.283333839E+01 1.246145444E+00 1.223805579E+00 2.233986500E-02 1.246127060E+00 1.223781170E+00 2.234589000E-02 1.838400000E-05 2.440900000E-05
1.549996187E+01 1.300000000E+01 1.250185433E+00 1.228044888E+00 2.214054500E-02 1.250169639E+00 1.228024074E+00 2.214556500E-02 1.579400000E-05 2.081400000E-05
1.600000000E+01 1.000000000E+01 1.250191931E+00 1.218145125E+00 3.204680600E-02 1.239675993E+00 1.210054477E+00 2.962151600E-02 1.051593800E-02 8.090648000E-03
1.600000000E+01 1.016672606E+01 1.250241632E+00 1.218207035E+00 3.203459700E-02 1.242433373E+00 1.212355998E+00 3.007737500E-02 7.808259000E-03 5.851037000E-03
1.600000000E+01 1.033324570E+01 1.250314221E+00 1.218297315E+00 3.201690600E-02 1.244605305E+00 1.214113818E+00 3.049148700E-02 5.708916000E-03 4.183497000E-03
1.600000000E+01 1.049996187E+01 1.250420051E+00 1.218428661E+00 3.199139000E-02 1.246304284E+00 1.215465871E+00 3.083841300E-02 4.115767000E-03 2.962790000E-03
1.600000000E+01 1.066670514E+01 1.250573930E+00 1.218619053E+00 3.195487700E-02 1.247640079E+00 1.216535324E+00 3.110475500E-02 2.933851000E-03 2.083729000E-03
1.600000000E+01 1.083333839E+01 1.250796754E+00 1.218893523E+00 3.190323100E-02 1.248721793E+00 1.217433893E+00 3.128790000E-02 2.074961000E-03 1.459630000E-03
1.600000000E+01 1.100000000E+01 1.251117537E+00 1.219286173E+00 3.183136400E-02 1.249656089E+00 1.218264536E+00 3.139155300E-02 1.461448000E-03 1.021637000E-03
1.600000000E+01 1.116672606E+01 1.251575574E+00 1.219841879E+00 3.173369500E-02 1.250546512E+00 1.219124893E+00 3.142161900E-02 1.029062000E-03 7.169860000E-04
1.600000000E+01 1.133324570E+01 1.252222329E+00 1.220616996E+00 3.160533300E-02 1.251494920E+00 1.220110441E+00 3.138447900E-02 7.274090000E-04 5.065550000E-04
1.600000000E+01 1.149996187E+01 1.253122072E+00 1.221677787E+00 3.144428500E-02 1.252603562E+00 1.221315790E+00 3.128777200E-02 5.185100000E-04 3.619970000E-04
1.600000000E+01 1.166670514E+01 1.254350052E+00 1.223109384E+00 3.124066800E-02 1.253975456E+00 1.222842791E+00 3.113266500E-02 3.745960000E-04 2.665930000E-04
1.600000000E+01 1.183333839E+01 1.255986795E+00 1.224944517E+00 3.104227800E-02 1.255711041E+00 1.224745828E+00 3.096521300E-02 2.757540000E-04 1.986890000E-04
1.600000000E+01 1.200000000E+01 1.258107860E+00 1.227251226E+00 3.085663400E-02 1.257899984E+00 1.227099839E+00 3.080014500E-02 2.078760000E-04 1.513870000E-04
1.600000000E+01 1.216672606E+01 1.260769882E+00 1.230046999E+00 3.072288300E-02 1.260608852E+00 1.229927793E+00 3.068105900E-02 1.610300000E-04 1.192060000E-04
1.600000000E+01 1.233324570E+01 1.263996235E+00 1.233337036E+00 3.065919900E-02 1.263867978E+00 1.233240542E+00 3.062743600E-02 1.282570000E-04 9.649400000E-05
1.600000000E+01 1.249996187E+01 1.267768416E+00 1.237087202E+00 3.068121400E-02 1.267663694E+00 1.237006969E+00 3.065672500E-02 1.047220000E-04 8.023300000E-05
1.600000000E+01 1.266670514E+01 1.272029797E+00 1.241245429E+00 3.078436800E-02 1.271942641E+00 1.241177344E+00 3.076529700E-02 8.715600000E-05 6.808500000E-05
1.600000000E+01 1.283333839E+01 1.276702889E+00 1.245753330E+00 3.094955900E-02 1.276629465E+00 1.245695067E+00 3.093439800E-02 7.342400000E-05 5.826300000E-05
1.600000000E+01 1.300000000E+01 1.281711132E+00 1.250597084E+00 3.111404800E-02 1.281648912E+00 1.250546910E+00 3.110200200E-02 6.222000000E-05 5.017400000E-05
1.649996187E+01 1.000000000E+01 1.277339259E+00 1.218946163E+00 5.839309600E-02 1.251932921E+00 1.206837337E+00 4.509558400E-02 2.540633800E-02 1.210882600E-02
1.649996187E+01 1.016672606E+01 1.277410406E+00 1.219151298E+00 5.825910800E-02 1.257052725E+00 1.210462059E+00 4.659066600E-02 2.035768100E-02 8.689239000E-03
1.649996187E+01 1.033324570E+01 1.277514296E+00 1.219445862E+00 5.806843400E-02 1.261404966E+00 1.213261631E+00 4.814333500E-02 1.610933000E-02 6.184231000E-03
1.649996187E+01 1.049996187E+01 1.277665734E+00 1.219864991E+00 5.780074300E-02 1.265137683E+00 1.215494003E+00 4.964368000E-02 1.252805100E-02 4.370988000E-03
1.649996187E+01 1.066670514E+01 1.277885868E+00 1.220453731E+00 5.743213700E-02 1.268329676E+00 1.217378761E+00 5.095091500E-02 9.556192000E-03 3.074970000E-03
1.649996187E+01 1.083333839E+01 1.278204519E+00 1.221266589E+00 5.693793000E-02 1.271047402E+00 1.219106545E+00 5.194085700E-02 7.157117000E-03 2.160044000E-03
1.649996187E+01 1.100000000E+01 1.278662979E+00 1.222363938E+00 5.629904100E-02 1.273381242E+00 1.220842434E+00 5.253880800E-02 5.281737000E-03 1.521504000E-03
1.649996187E+01 1.116672606E+01 1.279316965E+00 1.223804735E+00 5.551223000E-02 1.275456439E+00 1.222724188E+00 5.273225100E-02 3.860526000E-03 1.080547000E-03
1.649996187E+01 1.133324570E+01 1.280238843E+00 1.225636206E+00 5.460263700E-02 1.277427090E+00 1.224857317E+00 5.256977300E-02 2.811753000E-03 7.788890000E-04
1.649996187E+01 1.149996187E+01 1.281517658E+00 1.227884172E+00 5.363348600E-02 1.279463922E+00 1.227310115E+00 5.215380700E-02 2.053736000E-03 5.740570000E-04
1.649996187E+01 1.166670514E+01 1.283254617E+00 1.230548815E+00 5.270580200E-02 1.281740783E+00 1.230113410E+00 5.162737300E-02 1.513834000E-03 4.354050000E-04
