T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.044490E-1 2.892042E-1 8.076740E+1 2.945760E+1 4.305140E-1 2.736979E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
290 002_290 39.98 5.037250E-1 2.888111E-1 8.070030E+1 2.935090E+1 4.295710E-1 2.733049E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
290 003_290 39.98 5.026810E-1 2.882377E-1 8.061100E+1 2.919960E+1 4.283080E-1 2.726978E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
290 004_290 39.98 5.011880E-1 2.874035E-1 8.049640E+1 2.898730E+1 4.266730E-1 2.717524E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
290 005_290 39.98 4.990290E-1 2.861950E-1 8.031810E+1 2.867750E+1 4.244760E-1 2.702391E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
290 006_290 39.98 4.960050E-1 2.844547E-1 8.017710E+1 2.828060E+1 4.209250E-1 2.687471E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
290 007_290 39.98 4.920270E-1 2.819698E-1 8.003420E+1 2.775910E+1 4.170600E-1 2.662371E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
290 008_290 39.98 4.868810E-1 2.784645E-1 7.985810E+1 2.706770E+1 4.122070E-1 2.626619E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
290 009_290 39.98 4.807270E-1 2.736032E-1 7.974260E+1 2.622100E+1 4.066700E-1 2.579098E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
290 010_290 39.98 4.736400E-1 2.670170E-1 7.958650E+1 2.516320E+1 4.001970E-1 2.515088E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
290 011_290 39.98 4.660130E-1 2.583669E-1 7.941590E+1 2.390460E+1 3.937280E-1 2.428542E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
290 012_290 39.98 4.581330E-1 2.474496E-1 7.926510E+1 2.246460E+1 3.865520E-1 2.324624E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
290 013_290 39.98 4.502210E-1 2.343200E-1 7.902140E+1 2.084100E+1 3.791090E-1 2.198949E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
290 014_290 39.98 4.423140E-1 2.193653E-1 7.876250E+1 1.910550E+1 3.719800E-1 2.054467E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
290 015_290 39.98 4.345910E-1 2.032533E-1 7.853560E+1 1.734300E+1 3.652060E-1 1.899531E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
290 016_290 39.98 4.270750E-1 1.867407E-1 7.822310E+1 1.559620E+1 3.577760E-1 1.743683E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
290 017_290 39.98 4.197310E-1 1.704432E-1 7.787270E+1 1.392750E+1 3.507610E-1 1.588270E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
290 018_290 39.98 4.122910E-1 1.547085E-1 7.752190E+1 1.236180E+1 3.441330E-1 1.436864E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
290 019_290 39.98 4.047590E-1 1.396532E-1 7.719220E+1 1.090840E+1 3.368350E-1 1.295399E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
290 020_290 39.98 3.970670E-1 1.252935E-1 7.674850E+1 9.545500E+0 3.293360E-1 1.159373E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
290 021_290 39.98 3.891380E-1 1.116582E-1 7.624320E+1 8.282000E+0 3.218120E-1 1.029422E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
290 022_290 39.98 3.808460E-1 9.882538E-2 7.568090E+1 7.121000E+0 3.141200E-1 9.067943E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
290 023_290 39.98 3.721420E-1 8.689768E-2 7.509820E+1 6.071300E+0 3.057200E-1 7.943704E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
290 024_290 39.98 3.630100E-1 7.596613E-2 7.434320E+1 5.125300E+0 2.966670E-1 6.910535E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
290 025_290 39.98 3.533550E-1 6.608459E-2 7.345230E+1 4.288000E+0 2.871010E-1 5.974223E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
