T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.298340E-1 2.690309E-1 7.711820E+1 2.229460E+1 3.566230E-1 2.500639E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
320 002_320 36.232 4.291510E-1 2.656213E-1 7.709980E+1 2.197180E+1 3.560840E-1 2.468166E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
320 003_320 36.232 4.282330E-1 2.610486E-1 7.707300E+1 2.153980E+1 3.553740E-1 2.424474E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
320 004_320 36.232 4.270310E-1 2.551057E-1 7.698930E+1 2.096760E+1 3.542240E-1 2.367729E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
320 005_320 36.232 4.255100E-1 2.476646E-1 7.693750E+1 2.026980E+1 3.526090E-1 2.299419E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
320 006_320 36.232 4.236470E-1 2.387207E-1 7.687260E+1 1.943590E+1 3.507290E-1 2.216633E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
320 007_320 36.232 4.214340E-1 2.283966E-1 7.679250E+1 1.847890E+1 3.486360E-1 2.120144E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
320 008_320 36.232 4.188020E-1 2.168944E-1 7.670480E+1 1.741880E+1 3.463940E-1 2.011447E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
320 009_320 36.232 4.157420E-1 2.044255E-1 7.655560E+1 1.626580E+1 3.436240E-1 1.893440E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
320 010_320 36.232 4.123280E-1 1.911738E-1 7.642850E+1 1.506140E+1 3.401510E-1 1.771146E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
320 011_320 36.232 4.084410E-1 1.773098E-1 7.629220E+1 1.381280E+1 3.367120E-1 1.640906E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
320 012_320 36.232 4.040500E-1 1.630261E-1 7.608340E+1 1.252910E+1 3.326220E-1 1.506716E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
320 013_320 36.232 3.992290E-1 1.485542E-1 7.589720E+1 1.125310E+1 3.280020E-1 1.372323E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
320 014_320 36.232 3.938180E-1 1.341518E-1 7.564620E+1 9.991200E+0 3.231760E-1 1.236632E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
