T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.926890E-1 2.872566E-1 7.489200E+1 2.112000E+1 3.200290E-1 2.639762E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
335 002_335 34.61 3.923790E-1 2.865061E-1 7.487880E+1 2.104440E+1 3.197350E-1 2.632738E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
335 003_335 34.61 3.919330E-1 2.854216E-1 7.485970E+1 2.093560E+1 3.193180E-1 2.622544E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
335 004_335 34.61 3.912980E-1 2.838652E-1 7.483230E+1 2.078010E+1 3.187350E-1 2.607828E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
335 005_335 34.61 3.904070E-1 2.816537E-1 7.479330E+1 2.056050E+1 3.179370E-1 2.586752E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
335 006_335 34.61 3.891350E-1 2.785553E-1 7.474610E+1 2.025530E+1 3.168730E-1 2.556905E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
335 007_335 34.61 3.874040E-1 2.742968E-1 7.468210E+1 1.983990E+1 3.155060E-1 2.515320E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
335 008_335 34.61 3.851610E-1 2.685931E-1 7.454180E+1 1.927860E+1 3.133010E-1 2.461354E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
335 009_335 34.61 3.823540E-1 2.612041E-1 7.441930E+1 1.858100E+1 3.104750E-1 2.393890E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
335 010_335 34.61 3.789160E-1 2.520140E-1 7.427550E+1 1.773180E+1 3.073850E-1 2.307441E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
335 011_335 34.61 3.748430E-1 2.411037E-1 7.405820E+1 1.673260E+1 3.038500E-1 2.202758E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
335 012_335 34.61 3.703520E-1 2.287619E-1 7.384740E+1 1.564130E+1 2.993670E-1 2.089919E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
335 013_335 34.61 3.653140E-1 2.154048E-1 7.363670E+1 1.448620E+1 2.952030E-1 1.962886E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
335 014_335 34.61 3.600230E-1 2.014355E-1 7.332110E+1 1.329330E+1 2.898470E-1 1.834534E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
335 015_335 34.61 3.542310E-1 1.871343E-1 7.305900E+1 1.210740E+1 2.850320E-1 1.699102E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
335 016_335 34.61 3.481140E-1 1.726512E-1 7.269360E+1 1.092260E+1 2.789380E-1 1.566316E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
335 017_335 34.61 3.415510E-1 1.580822E-1 7.228680E+1 9.757500E+0 2.730710E-1 1.429294E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
335 018_335 34.61 3.344650E-1 1.435515E-1 7.190610E+1 8.631000E+0 2.665800E-1 1.295079E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
335 019_335 34.61 3.269340E-1 1.292407E-1 7.139970E+1 7.542100E+0 2.594470E-1 1.162804E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
335 020_335 34.61 3.189480E-1 1.153660E-1 7.082350E+1 6.515000E+0 2.521650E-1 1.033452E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
335 021_335 34.61 3.104720E-1 1.021384E-1 7.018040E+1 5.563700E+0 2.446210E-1 9.097724E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
335 022_335 34.61 3.014800E-1 8.973550E-2 6.951190E+1 4.701300E+0 2.361690E-1 7.962691E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
335 023_335 34.61 2.920110E-1 7.828899E-2 6.867060E+1 3.924700E+0 2.272550E-1 6.908077E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
335 024_335 34.61 2.820330E-1 6.787477E-2 6.769460E+1 3.239700E+0 2.179080E-1 5.946880E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
335 025_335 34.61 2.714970E-1 5.852558E-2 6.655870E+1 2.644000E+0 2.080400E-1 5.083573E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
