840	1.292E-8
960	1.314E-8
1140	1.333E-8
1320	1.322E-8
1680	1.308E-8
1920	1.331E-8
2100	1.332E-8
2280	1.336E-8
2520	1.324E-8
2940	1.328E-8
3360	1.362E-8
3660	1.349E-8
4260	1.362E-8
4800	1.36E-8
5280	1.353E-8
5880	1.365E-8
6480	1.355E-8
6960	1.35E-8
7500	1.368E-8
8220	1.381E-8
8760	1.371E-8
9480	1.375E-8
10140	1.38E-8
10500	1.369E-8
11220	1.392E-8
11700	1.378E-8
12420	1.387E-8
13200	1.4E-8
13920	1.395E-8
14580	1.392E-8
15120	1.397E-8
15660	1.4E-8
16320	1.387E-8
16920	1.396E-8
17340	1.398E-8
18360	1.406E-8
18780	1.402E-8
19260	1.413E-8
85200	1.468E-8
85380	1.465E-8
85560	1.465E-8
85740	1.465E-8
100500	1.475E-8
100980	1.483E-8
101220	1.477E-8
101400	1.469E-8
101640	1.478E-8
