39.56	1.947E-11
39.04	3.477E-11
38.66	5.708E-11
38.34	8.405E-11
37.94	1.473E-10
37.53	2.385E-10
37.13	4.133E-10
36.64	7.433E-10
36.2	1.312E-9
35.82	2.119E-9
35.54	2.937E-9
35.23	4.344E-9
34.86	7.065E-9
34.51	1.098E-8
34.14	1.698E-8
39.54	1.994E-11
39.04	3.483E-11
39.05	4.485E-11
38.35	8.402E-11
37.91	1.49E-10
37.52	2.426E-10
37.1	4.206E-10
36.64	7.665E-10
36.2	1.339E-9
35.83	2.087E-9
35.53	2.976E-9
35.22	4.433E-9
34.86	6.933E-9
34.5	1.086E-8
34.14	1.679E-8
39.56	1.975E-11
39.05	3.402E-11
38.69	5.44E-11
38.33	8.486E-11
37.93	1.512E-10
37.53	2.414E-10
37.13	4.133E-10
36.63	7.766E-10
36.2	1.272E-9
35.81	2.193E-9
35.51	3.074E-9
35.23	4.428E-9
34.85	7.142E-9
34.5	1.08E-8
34.15	1.63E-8
