X Y Yfit
1.000E-2 1.955E-9 1.538E-9 5.550E+2 5.550E+2
2.000E-2 4.241E-9 3.438E-9 5.550E+2 5.550E+2
3.000E-2 6.942E-9 5.785E-9 5.550E+2 5.550E+2
4.000E-2 1.016E-8 8.686E-9 5.550E+2 5.550E+2
5.000E-2 1.402E-8 1.227E-8 5.550E+2 5.550E+2
6.000E-2 1.869E-8 1.670E-8 5.550E+2 5.550E+2
7.000E-2 2.434E-8 2.217E-8 5.550E+2 5.550E+2
8.000E-2 3.122E-8 2.893E-8 5.550E+2 5.550E+2
9.000E-2 3.961E-8 3.729E-8 5.550E+2 5.550E+2
1.000E-1 4.986E-8 4.761E-8 5.550E+2 5.550E+2
1.100E-1 6.239E-8 6.036E-8 5.550E+2 5.550E+2
1.200E-1 7.775E-8 7.612E-8 5.550E+2 5.550E+2
1.300E-1 9.657E-8 9.560E-8 5.550E+2 5.550E+2
1.400E-1 1.196E-7 1.197E-7 5.550E+2 5.550E+2
1.500E-1 1.480E-7 1.494E-7 5.550E+2 5.550E+2
1.600E-1 1.828E-7 1.861E-7 5.550E+2 5.550E+2
1.700E-1 2.255E-7 2.315E-7 5.550E+2 5.550E+2
1.800E-1 2.780E-7 2.876E-7 5.550E+2 5.550E+2
1.900E-1 3.425E-7 3.569E-7 5.550E+2 5.550E+2
2.000E-1 4.218E-7 4.425E-7 5.550E+2 5.550E+2
2.100E-1 5.195E-7 5.483E-7 5.550E+2 5.550E+2
2.200E-1 6.396E-7 6.790E-7 5.550E+2 5.550E+2
2.300E-1 7.876E-7 8.405E-7 5.550E+2 5.550E+2
2.400E-1 9.699E-7 1.040E-6 5.550E+2 5.550E+2
2.500E-1 1.195E-6 1.287E-6 5.550E+2 5.550E+2
2.600E-1 1.472E-6 1.591E-6 5.550E+2 5.550E+2
2.700E-1 1.814E-6 1.968E-6 5.550E+2 5.550E+2
2.800E-1 2.236E-6 2.433E-6 5.550E+2 5.550E+2
2.900E-1 2.757E-6 3.008E-6 5.550E+2 5.550E+2
3.000E-1 3.402E-6 3.718E-6 5.550E+2 5.550E+2
3.100E-1 4.200E-6 4.595E-6 5.550E+2 5.550E+2
3.200E-1 5.188E-6 5.680E-6 5.550E+2 5.550E+2
3.300E-1 6.413E-6 7.019E-6 5.550E+2 5.550E+2
3.400E-1 7.932E-6 8.675E-6 5.550E+2 5.550E+2
3.500E-1 9.818E-6 1.072E-5 5.550E+2 5.550E+2
3.600E-1 1.216E-5 1.325E-5 5.550E+2 5.550E+2
3.700E-1 1.508E-5 1.637E-5 5.550E+2 5.550E+2
3.800E-1 1.871E-5 2.023E-5 5.550E+2 5.550E+2
3.900E-1 2.324E-5 2.500E-5 5.550E+2 5.550E+2
4.000E-1 2.890E-5 3.089E-5 5.550E+2 5.550E+2
4.100E-1 3.597E-5 3.816E-5 5.550E+2 5.550E+2
4.200E-1 4.482E-5 4.716E-5 5.550E+2 5.550E+2
4.300E-1 5.591E-5 5.827E-5 5.550E+2 5.550E+2
4.400E-1 6.983E-5 7.200E-5 5.550E+2 5.550E+2
4.500E-1 8.732E-5 8.896E-5 5.550E+2 5.550E+2
4.600E-1 1.093E-4 1.099E-4 5.550E+2 5.550E+2
4.700E-1 1.370E-4 1.358E-4 5.550E+2 5.550E+2
4.800E-1 1.719E-4 1.678E-4 5.550E+2 5.550E+2
4.900E-1 2.160E-4 2.074E-4 5.550E+2 5.550E+2
5.000E-1 2.715E-4 2.562E-4 5.550E+2 5.550E+2
5.100E-1 3.415E-4 3.166E-4 5.550E+2 5.550E+2
5.200E-1 4.297E-4 3.912E-4 5.550E+2 5.550E+2
5.300E-1 5.404E-4 4.834E-4 5.550E+2 5.550E+2
5.400E-1 6.790E-4 5.973E-4 5.550E+2 5.550E+2
5.500E-1 8.516E-4 7.380E-4 5.550E+2 5.550E+2
5.600E-1 1.065E-3 9.118E-4 5.550E+2 5.550E+2
5.700E-1 1.325E-3 1.127E-3 5.550E+2 5.550E+2
5.800E-1 1.637E-3 1.392E-3 5.550E+2 5.550E+2
5.900E-1 2.003E-3 1.720E-3 5.550E+2 5.550E+2
