X Y Yfit
1.000E-2 1.161E-9 1.243E-9 5.550E+2 5.550E+2
2.000E-2 2.682E-9 2.843E-9 5.550E+2 5.550E+2
3.000E-2 4.681E-9 4.901E-9 5.550E+2 5.550E+2
4.000E-2 7.307E-9 7.548E-9 5.550E+2 5.550E+2
5.000E-2 1.075E-8 1.095E-8 5.550E+2 5.550E+2
6.000E-2 1.526E-8 1.533E-8 5.550E+2 5.550E+2
7.000E-2 2.112E-8 2.095E-8 5.550E+2 5.550E+2
8.000E-2 2.873E-8 2.816E-8 5.550E+2 5.550E+2
9.000E-2 3.855E-8 3.741E-8 5.550E+2 5.550E+2
1.000E-1 5.116E-8 4.926E-8 5.550E+2 5.550E+2
1.100E-1 6.729E-8 6.442E-8 5.550E+2 5.550E+2
1.200E-1 8.783E-8 8.377E-8 5.550E+2 5.550E+2
1.300E-1 1.139E-7 1.084E-7 5.550E+2 5.550E+2
1.400E-1 1.468E-7 1.397E-7 5.550E+2 5.550E+2
1.500E-1 1.882E-7 1.793E-7 5.550E+2 5.550E+2
1.600E-1 2.400E-7 2.292E-7 5.550E+2 5.550E+2
1.700E-1 3.045E-7 2.917E-7 5.550E+2 5.550E+2
1.800E-1 3.843E-7 3.695E-7 5.550E+2 5.550E+2
1.900E-1 4.817E-7 4.655E-7 5.550E+2 5.550E+2
2.000E-1 5.985E-7 5.830E-7 5.550E+2 5.550E+2
2.100E-1 7.349E-7 7.253E-7 5.550E+2 5.550E+2
2.200E-1 8.866E-7 8.956E-7 5.550E+2 5.550E+2
2.300E-1 1.043E-6 1.097E-6 5.550E+2 5.550E+2
2.400E-1 1.182E-6 1.332E-6 5.550E+2 5.550E+2
