X Y Yfit
1.000E-2 7.062E-9 1.014E-8 5.550E+2 5.550E+2
2.000E-2 1.625E-8 2.244E-8 5.550E+2 5.550E+2
3.000E-2 2.817E-8 3.736E-8 5.550E+2 5.550E+2
4.000E-2 4.352E-8 5.547E-8 5.550E+2 5.550E+2
5.000E-2 6.317E-8 7.744E-8 5.550E+2 5.550E+2
6.000E-2 8.815E-8 1.041E-7 5.550E+2 5.550E+2
7.000E-2 1.197E-7 1.365E-7 5.550E+2 5.550E+2
8.000E-2 1.592E-7 1.757E-7 5.550E+2 5.550E+2
9.000E-2 2.084E-7 2.233E-7 5.550E+2 5.550E+2
1.000E-1 2.693E-7 2.811E-7 5.550E+2 5.550E+2
1.100E-1 3.443E-7 3.512E-7 5.550E+2 5.550E+2
1.200E-1 4.363E-7 4.363E-7 5.550E+2 5.550E+2
1.300E-1 5.487E-7 5.395E-7 5.550E+2 5.550E+2
1.400E-1 6.855E-7 6.648E-7 5.550E+2 5.550E+2
1.500E-1 8.517E-7 8.167E-7 5.550E+2 5.550E+2
1.600E-1 1.053E-6 1.001E-6 5.550E+2 5.550E+2
1.700E-1 1.297E-6 1.225E-6 5.550E+2 5.550E+2
1.800E-1 1.591E-6 1.496E-6 5.550E+2 5.550E+2
1.900E-1 1.947E-6 1.826E-6 5.550E+2 5.550E+2
2.000E-1 2.377E-6 2.225E-6 5.550E+2 5.550E+2
2.100E-1 2.895E-6 2.710E-6 5.550E+2 5.550E+2
2.200E-1 3.520E-6 3.299E-6 5.550E+2 5.550E+2
2.300E-1 4.274E-6 4.013E-6 5.550E+2 5.550E+2
2.400E-1 5.184E-6 4.879E-6 5.550E+2 5.550E+2
2.500E-1 6.282E-6 5.930E-6 5.550E+2 5.550E+2
2.600E-1 7.606E-6 7.206E-6 5.550E+2 5.550E+2
2.700E-1 9.205E-6 8.753E-6 5.550E+2 5.550E+2
2.800E-1 1.113E-5 1.063E-5 5.550E+2 5.550E+2
2.900E-1 1.346E-5 1.291E-5 5.550E+2 5.550E+2
3.000E-1 1.628E-5 1.567E-5 5.550E+2 5.550E+2
3.100E-1 1.968E-5 1.903E-5 5.550E+2 5.550E+2
3.200E-1 2.378E-5 2.310E-5 5.550E+2 5.550E+2
3.300E-1 2.875E-5 2.804E-5 5.550E+2 5.550E+2
3.400E-1 3.475E-5 3.404E-5 5.550E+2 5.550E+2
3.500E-1 4.200E-5 4.131E-5 5.550E+2 5.550E+2
3.600E-1 5.078E-5 5.014E-5 5.550E+2 5.550E+2
3.700E-1 6.141E-5 6.086E-5 5.550E+2 5.550E+2
3.800E-1 7.428E-5 7.386E-5 5.550E+2 5.550E+2
3.900E-1 8.987E-5 8.964E-5 5.550E+2 5.550E+2
4.000E-1 1.088E-4 1.088E-4 5.550E+2 5.550E+2
4.100E-1 1.317E-4 1.321E-4 5.550E+2 5.550E+2
4.200E-1 1.594E-4 1.603E-4 5.550E+2 5.550E+2
4.300E-1 1.931E-4 1.946E-4 5.550E+2 5.550E+2
4.400E-1 2.341E-4 2.362E-4 5.550E+2 5.550E+2
4.500E-1 2.838E-4 2.867E-4 5.550E+2 5.550E+2
4.600E-1 3.443E-4 3.482E-4 5.550E+2 5.550E+2
4.700E-1 4.179E-4 4.228E-4 5.550E+2 5.550E+2
4.800E-1 5.075E-4 5.135E-4 5.550E+2 5.550E+2
4.900E-1 6.167E-4 6.237E-4 5.550E+2 5.550E+2
5.000E-1 7.498E-4 7.579E-4 5.550E+2 5.550E+2
5.100E-1 9.123E-4 9.211E-4 5.550E+2 5.550E+2
5.200E-1 1.111E-3 1.120E-3 5.550E+2 5.550E+2
5.300E-1 1.353E-3 1.362E-3 5.550E+2 5.550E+2
5.400E-1 1.650E-3 1.658E-3 5.550E+2 5.550E+2
5.500E-1 2.014E-3 2.019E-3 5.550E+2 5.550E+2
5.600E-1 2.460E-3 2.460E-3 5.550E+2 5.550E+2
5.700E-1 3.007E-3 3.001E-3 5.550E+2 5.550E+2
5.800E-1 3.680E-3 3.664E-3 5.550E+2 5.550E+2
5.900E-1 4.507E-3 4.479E-3 5.550E+2 5.550E+2
