X Y Yfit
1.380E+3 9.991E-9 1.202E-8 5.550E+2 5.550E+2
1.740E+3 1.003E-8 1.206E-8 5.550E+2 5.550E+2
1.980E+3 1.038E-8 1.208E-8 5.550E+2 5.550E+2
2.280E+3 1.048E-8 1.212E-8 5.550E+2 5.550E+2
2.670E+3 1.076E-8 1.216E-8 5.550E+2 5.550E+2
3.156E+3 1.128E-8 1.221E-8 5.550E+2 5.550E+2
3.300E+3 1.139E-8 1.223E-8 5.550E+2 5.550E+2
3.516E+3 1.155E-8 1.225E-8 5.550E+2 5.550E+2
3.840E+3 1.181E-8 1.229E-8 5.550E+2 5.550E+2
4.116E+3 1.213E-8 1.232E-8 5.550E+2 5.550E+2
4.290E+3 1.234E-8 1.234E-8 5.550E+2 5.550E+2
4.560E+3 1.249E-8 1.237E-8 5.550E+2 5.550E+2
4.740E+3 1.275E-8 1.239E-8 5.550E+2 5.550E+2
5.100E+3 1.292E-8 1.243E-8 5.550E+2 5.550E+2
5.388E+3 1.330E-8 1.246E-8 5.550E+2 5.550E+2
5.760E+3 1.336E-8 1.250E-8 5.550E+2 5.550E+2
6.120E+3 1.379E-8 1.254E-8 5.550E+2 5.550E+2
6.480E+3 1.380E-8 1.257E-8 5.550E+2 5.550E+2
7.050E+3 1.413E-8 1.263E-8 5.550E+2 5.550E+2
7.836E+3 1.453E-8 1.272E-8 5.550E+2 5.550E+2
8.100E+3 1.460E-8 1.274E-8 5.550E+2 5.550E+2
8.616E+3 1.467E-8 1.280E-8 5.550E+2 5.550E+2
9.000E+3 1.516E-8 1.284E-8 5.550E+2 5.550E+2
9.510E+3 1.509E-8 1.289E-8 5.550E+2 5.550E+2
9.840E+3 1.515E-8 1.292E-8 5.550E+2 5.550E+2
1.014E+4 1.541E-8 1.295E-8 5.550E+2 5.550E+2
