X Y Yfit
8.400E+2 1.292E-8 1.382E-8 5.550E+2 5.550E+2
9.600E+2 1.314E-8 1.382E-8 5.550E+2 5.550E+2
1.140E+3 1.333E-8 1.382E-8 5.550E+2 5.550E+2
1.320E+3 1.322E-8 1.382E-8 5.550E+2 5.550E+2
1.680E+3 1.308E-8 1.382E-8 5.550E+2 5.550E+2
1.920E+3 1.331E-8 1.382E-8 5.550E+2 5.550E+2
2.100E+3 1.332E-8 1.382E-8 5.550E+2 5.550E+2
2.280E+3 1.336E-8 1.382E-8 5.550E+2 5.550E+2
2.520E+3 1.324E-8 1.382E-8 5.550E+2 5.550E+2
2.940E+3 1.328E-8 1.382E-8 5.550E+2 5.550E+2
3.360E+3 1.362E-8 1.382E-8 5.550E+2 5.550E+2
3.660E+3 1.349E-8 1.382E-8 5.550E+2 5.550E+2
4.260E+3 1.362E-8 1.382E-8 5.550E+2 5.550E+2
4.800E+3 1.360E-8 1.382E-8 5.550E+2 5.550E+2
5.280E+3 1.353E-8 1.382E-8 5.550E+2 5.550E+2
5.880E+3 1.365E-8 1.382E-8 5.550E+2 5.550E+2
6.480E+3 1.355E-8 1.382E-8 5.550E+2 5.550E+2
6.960E+3 1.350E-8 1.382E-8 5.550E+2 5.550E+2
7.500E+3 1.368E-8 1.382E-8 5.550E+2 5.550E+2
8.220E+3 1.381E-8 1.382E-8 5.550E+2 5.550E+2
8.760E+3 1.371E-8 1.382E-8 5.550E+2 5.550E+2
9.480E+3 1.375E-8 1.382E-8 5.550E+2 5.550E+2
1.014E+4 1.380E-8 1.382E-8 5.550E+2 5.550E+2
1.050E+4 1.369E-8 1.382E-8 5.550E+2 5.550E+2
1.122E+4 1.392E-8 1.382E-8 5.550E+2 5.550E+2
1.170E+4 1.378E-8 1.382E-8 5.550E+2 5.550E+2
1.242E+4 1.387E-8 1.382E-8 5.550E+2 5.550E+2
1.320E+4 1.400E-8 1.382E-8 5.550E+2 5.550E+2
1.392E+4 1.395E-8 1.382E-8 5.550E+2 5.550E+2
1.458E+4 1.392E-8 1.382E-8 5.550E+2 5.550E+2
1.512E+4 1.397E-8 1.382E-8 5.550E+2 5.550E+2
1.566E+4 1.400E-8 1.382E-8 5.550E+2 5.550E+2
1.632E+4 1.387E-8 1.382E-8 5.550E+2 5.550E+2
1.692E+4 1.396E-8 1.382E-8 5.550E+2 5.550E+2
1.734E+4 1.398E-8 1.382E-8 5.550E+2 5.550E+2
1.836E+4 1.406E-8 1.382E-8 5.550E+2 5.550E+2
1.878E+4 1.402E-8 1.382E-8 5.550E+2 5.550E+2
1.926E+4 1.413E-8 1.382E-8 5.550E+2 5.550E+2
8.520E+4 1.468E-8 1.382E-8 5.550E+2 5.550E+2
8.538E+4 1.465E-8 1.382E-8 5.550E+2 5.550E+2
8.556E+4 1.465E-8 1.382E-8 5.550E+2 5.550E+2
8.574E+4 1.465E-8 1.382E-8 5.550E+2 5.550E+2
1.005E+5 1.475E-8 1.382E-8 5.550E+2 5.550E+2
1.010E+5 1.483E-8 1.382E-8 5.550E+2 5.550E+2
1.012E+5 1.477E-8 1.382E-8 5.550E+2 5.550E+2
1.014E+5 1.469E-8 1.382E-8 5.550E+2 5.550E+2
1.016E+5 1.478E-8 1.382E-8 5.550E+2 5.550E+2
