X Y Yfit
3.407E+2 4.951E-6 4.575E-6
3.407E+2 4.974E-6 4.575E-6
3.405E+2 4.852E-6 4.567E-6
3.381E+2 4.660E-6 4.484E-6
3.379E+2 4.670E-6 4.477E-6
3.377E+2 4.543E-6 4.470E-6
3.357E+2 4.486E-6 4.399E-6
3.356E+2 4.533E-6 4.395E-6
3.354E+2 4.603E-6 4.389E-6
3.323E+2 4.519E-6 4.284E-6
3.323E+2 4.385E-6 4.284E-6
3.322E+2 3.951E-6 4.280E-6
3.297E+2 4.348E-6 4.194E-6
3.297E+2 4.207E-6 4.194E-6
3.295E+2 4.042E-6 4.188E-6
3.255E+2 3.877E-6 4.056E-6
3.255E+2 3.923E-6 4.056E-6
3.255E+2 3.986E-6 4.056E-6
3.222E+2 4.080E-6 3.950E-6
3.220E+2 3.654E-6 3.942E-6
3.220E+2 3.941E-6 3.942E-6
3.191E+2 3.674E-6 3.851E-6
3.188E+2 3.505E-6 3.840E-6
3.185E+2 3.667E-6 3.831E-6
3.155E+2 3.707E-6 3.736E-6
3.155E+2 3.642E-6 3.736E-6
3.155E+2 3.748E-6 3.736E-6
3.118E+2 3.944E-6 3.623E-6
3.117E+2 3.485E-6 3.618E-6
3.115E+2 3.666E-6 3.613E-6
3.089E+2 3.479E-6 3.535E-6
3.088E+2 3.619E-6 3.530E-6
3.085E+2 3.372E-6 3.523E-6
3.065E+2 2.898E-6 3.462E-6
3.063E+2 2.580E-6 3.457E-6
3.058E+2 3.502E-6 3.443E-6
3.057E+2 3.341E-6 3.438E-6
3.056E+2 3.590E-6 3.435E-6
3.052E+2 3.585E-6 3.424E-6
3.052E+2 3.569E-6 3.424E-6
3.052E+2 3.430E-6 3.424E-6
3.052E+2 3.390E-6 3.424E-6
3.051E+2 3.277E-6 3.421E-6
3.050E+2 3.516E-6 3.419E-6
3.050E+2 3.333E-6 3.419E-6
3.050E+2 3.439E-6 3.419E-6
3.049E+2 3.573E-6 3.414E-6
3.049E+2 3.404E-6 3.414E-6
3.048E+2 3.189E-6 3.412E-6
3.048E+2 3.087E-6 3.412E-6
3.048E+2 3.359E-6 3.412E-6
3.047E+2 3.422E-6 3.409E-6
3.047E+2 3.360E-6 3.409E-6
3.047E+2 3.387E-6 3.409E-6
3.047E+2 3.454E-6 3.409E-6
3.047E+2 3.383E-6 3.409E-6
3.046E+2 3.275E-6 3.407E-6
3.045E+2 3.225E-6 3.402E-6
3.014E+2 3.091E-6 3.312E-6
3.013E+2 3.041E-6 3.310E-6
3.012E+2 3.212E-6 3.308E-6
2.982E+2 3.431E-6 3.221E-6
2.980E+2 3.233E-6 3.214E-6
2.979E+2 3.025E-6 3.212E-6
2.951E+2 3.810E-6 3.133E-6
2.950E+2 3.725E-6 3.131E-6
2.949E+2 3.261E-6 3.127E-6
2.937E+2 3.259E-6 3.094E-6
2.936E+2 3.228E-6 3.092E-6
2.919E+2 2.842E-6 3.045E-6
2.919E+2 2.929E-6 3.045E-6
2.910E+2 3.254E-6 3.021E-6
2.910E+2 3.480E-6 3.021E-6
2.909E+2 3.349E-6 3.017E-6
