X Y Yfit
1.710E+3 4.072E-9 4.097E-9 5.550E+2 5.550E+2
1.860E+3 4.090E-9 4.099E-9 5.550E+2 5.550E+2
2.010E+3 4.095E-9 4.101E-9 5.550E+2 5.550E+2
2.400E+3 4.082E-9 4.105E-9 5.550E+2 5.550E+2
3.000E+3 4.114E-9 4.112E-9 5.550E+2 5.550E+2
3.420E+3 4.107E-9 4.116E-9 5.550E+2 5.550E+2
3.720E+3 4.149E-9 4.119E-9 5.550E+2 5.550E+2
3.960E+3 4.155E-9 4.122E-9 5.550E+2 5.550E+2
4.260E+3 4.155E-9 4.125E-9 5.550E+2 5.550E+2
4.500E+3 4.123E-9 4.128E-9 5.550E+2 5.550E+2
4.680E+3 4.142E-9 4.129E-9 5.550E+2 5.550E+2
4.920E+3 4.136E-9 4.132E-9 5.550E+2 5.550E+2
5.160E+3 4.142E-9 4.134E-9 5.550E+2 5.550E+2
5.430E+3 4.151E-9 4.137E-9 5.550E+2 5.550E+2
5.700E+3 4.134E-9 4.140E-9 5.550E+2 5.550E+2
6.330E+3 4.140E-9 4.146E-9 5.550E+2 5.550E+2
6.810E+3 4.136E-9 4.151E-9 5.550E+2 5.550E+2
7.170E+3 4.145E-9 4.154E-9 5.550E+2 5.550E+2
8.130E+3 4.178E-9 4.163E-9 5.550E+2 5.550E+2
8.490E+3 4.163E-9 4.166E-9 5.550E+2 5.550E+2
8.760E+3 4.151E-9 4.169E-9 5.550E+2 5.550E+2
9.090E+3 4.152E-9 4.171E-9 5.550E+2 5.550E+2
9.390E+3 4.177E-9 4.174E-9 5.550E+2 5.550E+2
9.570E+3 4.180E-9 4.176E-9 5.550E+2 5.550E+2
1.002E+4 4.198E-9 4.180E-9 5.550E+2 5.550E+2
1.026E+4 4.181E-9 4.182E-9 5.550E+2 5.550E+2
1.074E+4 4.187E-9 4.186E-9 5.550E+2 5.550E+2
1.119E+4 4.171E-9 4.189E-9 5.550E+2 5.550E+2
1.242E+4 4.198E-9 4.199E-9 5.550E+2 5.550E+2
2.581E+5 4.407E-9 4.407E-9 5.550E+2 5.550E+2
2.585E+5 4.410E-9 4.407E-9 5.550E+2 5.550E+2
2.587E+5 4.409E-9 4.407E-9 5.550E+2 5.550E+2
2.590E+5 4.407E-9 4.407E-9 5.550E+2 5.550E+2
2.592E+5 4.403E-9 4.407E-9 5.550E+2 5.550E+2
2.594E+5 4.409E-9 4.407E-9 5.550E+2 5.550E+2
