X Y Yfit
2.070E+3 3.891E-9 3.904E-9 5.550E+2 5.550E+2
2.400E+3 3.878E-9 3.913E-9 5.550E+2 5.550E+2
2.580E+3 3.878E-9 3.918E-9 5.550E+2 5.550E+2
2.940E+3 3.923E-9 3.928E-9 5.550E+2 5.550E+2
3.090E+3 3.920E-9 3.932E-9 5.550E+2 5.550E+2
3.270E+3 3.894E-9 3.936E-9 5.550E+2 5.550E+2
3.540E+3 3.905E-9 3.943E-9 5.550E+2 5.550E+2
3.660E+3 3.921E-9 3.946E-9 5.550E+2 5.550E+2
3.990E+3 3.954E-9 3.955E-9 5.550E+2 5.550E+2
4.230E+3 3.960E-9 3.961E-9 5.550E+2 5.550E+2
4.440E+3 3.947E-9 3.966E-9 5.550E+2 5.550E+2
4.680E+3 3.977E-9 3.972E-9 5.550E+2 5.550E+2
4.860E+3 4.004E-9 3.977E-9 5.550E+2 5.550E+2
5.070E+3 4.001E-9 3.982E-9 5.550E+2 5.550E+2
5.400E+3 4.031E-9 3.990E-9 5.550E+2 5.550E+2
5.730E+3 3.986E-9 3.998E-9 5.550E+2 5.550E+2
5.970E+3 4.038E-9 4.004E-9 5.550E+2 5.550E+2
6.360E+3 4.029E-9 4.014E-9 5.550E+2 5.550E+2
6.540E+3 4.024E-9 4.018E-9 5.550E+2 5.550E+2
6.810E+3 4.032E-9 4.024E-9 5.550E+2 5.550E+2
7.200E+3 4.049E-9 4.034E-9 5.550E+2 5.550E+2
7.380E+3 4.050E-9 4.038E-9 5.550E+2 5.550E+2
7.860E+3 4.100E-9 4.049E-9 5.550E+2 5.550E+2
8.040E+3 4.086E-9 4.053E-9 5.550E+2 5.550E+2
8.400E+3 4.091E-9 4.061E-9 5.550E+2 5.550E+2
8.670E+3 4.096E-9 4.067E-9 5.550E+2 5.550E+2
8.988E+3 4.115E-9 4.075E-9 5.550E+2 5.550E+2
9.540E+3 4.118E-9 4.087E-9 5.550E+2 5.550E+2
1.020E+4 4.107E-9 4.101E-9 5.550E+2 5.550E+2
1.077E+4 4.106E-9 4.113E-9 5.550E+2 5.550E+2
1.128E+4 4.146E-9 4.124E-9 5.550E+2 5.550E+2
1.224E+4 4.133E-9 4.144E-9 5.550E+2 5.550E+2
1.278E+4 4.163E-9 4.155E-9 5.550E+2 5.550E+2
1.331E+4 4.141E-9 4.165E-9 5.550E+2 5.550E+2
1.380E+4 4.184E-9 4.175E-9 5.550E+2 5.550E+2
1.445E+4 4.151E-9 4.187E-9 5.550E+2 5.550E+2
1.547E+4 4.188E-9 4.206E-9 5.550E+2 5.550E+2
1.607E+4 4.185E-9 4.217E-9 5.550E+2 5.550E+2
1.674E+4 4.212E-9 4.229E-9 5.550E+2 5.550E+2
1.746E+4 4.213E-9 4.242E-9 5.550E+2 5.550E+2
1.806E+4 4.253E-9 4.252E-9 5.550E+2 5.550E+2
1.848E+4 4.250E-9 4.259E-9 5.550E+2 5.550E+2
