X Y Yfit
9.600E+2 3.866E-9 3.890E-9 5.550E+2 5.550E+2
1.080E+3 3.878E-9 3.893E-9 5.550E+2 5.550E+2
1.260E+3 3.884E-9 3.897E-9 5.550E+2 5.550E+2
1.440E+3 3.881E-9 3.902E-9 5.550E+2 5.550E+2
1.530E+3 3.888E-9 3.904E-9 5.550E+2 5.550E+2
1.740E+3 3.910E-9 3.909E-9 5.550E+2 5.550E+2
1.890E+3 3.901E-9 3.912E-9 5.550E+2 5.550E+2
2.160E+3 3.924E-9 3.918E-9 5.550E+2 5.550E+2
2.640E+3 3.946E-9 3.929E-9 5.550E+2 5.550E+2
2.880E+3 3.930E-9 3.934E-9 5.550E+2 5.550E+2
3.120E+3 3.941E-9 3.940E-9 5.550E+2 5.550E+2
3.270E+3 3.945E-9 3.943E-9 5.550E+2 5.550E+2
3.540E+3 3.941E-9 3.949E-9 5.550E+2 5.550E+2
3.780E+3 3.963E-9 3.954E-9 5.550E+2 5.550E+2
3.960E+3 3.969E-9 3.958E-9 5.550E+2 5.550E+2
4.140E+3 3.982E-9 3.962E-9 5.550E+2 5.550E+2
4.320E+3 3.978E-9 3.966E-9 5.550E+2 5.550E+2
4.620E+3 3.984E-9 3.972E-9 5.550E+2 5.550E+2
4.980E+3 4.001E-9 3.979E-9 5.550E+2 5.550E+2
5.280E+3 4.004E-9 3.986E-9 5.550E+2 5.550E+2
5.580E+3 4.001E-9 3.992E-9 5.550E+2 5.550E+2
5.868E+3 4.023E-9 3.998E-9 5.550E+2 5.550E+2
6.180E+3 4.014E-9 4.004E-9 5.550E+2 5.550E+2
6.480E+3 4.011E-9 4.010E-9 5.550E+2 5.550E+2
6.720E+3 4.018E-9 4.015E-9 5.550E+2 5.550E+2
7.080E+3 4.023E-9 4.022E-9 5.550E+2 5.550E+2
7.440E+3 4.043E-9 4.029E-9 5.550E+2 5.550E+2
7.620E+3 4.018E-9 4.033E-9 5.550E+2 5.550E+2
7.950E+3 4.037E-9 4.039E-9 5.550E+2 5.550E+2
8.400E+3 4.044E-9 4.047E-9 5.550E+2 5.550E+2
8.640E+3 4.039E-9 4.052E-9 5.550E+2 5.550E+2
9.120E+3 4.068E-9 4.061E-9 5.550E+2 5.550E+2
9.540E+3 4.059E-9 4.069E-9 5.550E+2 5.550E+2
9.810E+3 4.054E-9 4.074E-9 5.550E+2 5.550E+2
1.026E+4 4.084E-9 4.082E-9 5.550E+2 5.550E+2
1.092E+4 4.094E-9 4.093E-9 5.550E+2 5.550E+2
1.122E+4 4.118E-9 4.098E-9 5.550E+2 5.550E+2
1.158E+4 4.086E-9 4.105E-9 5.550E+2 5.550E+2
1.236E+4 4.110E-9 4.118E-9 5.550E+2 5.550E+2
1.272E+4 4.102E-9 4.124E-9 5.550E+2 5.550E+2
