T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 1.000E+2 2.000E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.862E-2 2.504E-1
320 1.000E+2 2.000E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.863E-2 2.503E-1
320 1.000E+2 2.000E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.864E-2 2.503E-1
320 1.000E+2 2.000E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.865E-2 2.503E-1
320 1.000E+2 2.000E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.865E-2 2.503E-1
320 1.000E+2 2.000E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.866E-2 2.503E-1
320 1.000E+2 2.000E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.867E-2 2.503E-1
320 1.000E+2 2.000E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.867E-2 2.503E-1
320 1.000E+2 2.000E+0 2.328E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.868E-2 2.502E-1
320 1.000E+2 2.000E+0 2.369E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.869E-2 2.502E-1
320 1.000E+2 2.000E+0 2.410E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.869E-2 2.502E-1
320 1.000E+2 2.000E+0 2.451E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.870E-2 2.502E-1
320 1.000E+2 2.000E+0 2.492E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.870E-2 2.502E-1
320 1.000E+2 2.000E+0 2.533E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.870E-2 2.502E-1
320 1.000E+2 2.000E+0 2.574E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.871E-2 2.502E-1
320 1.000E+2 2.000E+0 2.615E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.871E-2 2.502E-1
320 1.000E+2 2.000E+0 2.656E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.872E-2 2.502E-1
320 1.000E+2 2.000E+0 2.697E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.872E-2 2.502E-1
320 1.000E+2 2.000E+0 2.738E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-2 2.502E-1
320 1.000E+2 2.000E+0 2.779E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-2 2.502E-1
320 1.000E+2 2.000E+0 2.820E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.873E-2 2.502E-1
320 1.000E+2 2.000E+0 2.861E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.874E-2 2.502E-1
320 1.000E+2 2.000E+0 2.902E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.874E-2 2.502E-1
320 1.000E+2 2.000E+0 2.943E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.875E-2 2.501E-1
320 1.000E+2 2.000E+0 2.984E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.875E-2 2.502E-1
320 1.000E+2 2.000E+0 3.025E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.875E-2 2.501E-1
320 1.000E+2 2.000E+0 3.066E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.876E-2 2.501E-1
320 1.000E+2 2.000E+0 3.107E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.876E-2 2.501E-1
320 1.000E+2 2.000E+0 3.148E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.876E-2 2.501E-1
320 1.000E+2 2.000E+0 3.189E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.877E-2 2.501E-1
320 1.000E+2 2.000E+0 3.230E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.877E-2 2.501E-1
320 1.000E+2 2.000E+0 3.271E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.877E-2 2.501E-1
320 1.000E+2 2.000E+0 3.312E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.877E-2 2.501E-1
320 1.000E+2 2.000E+0 3.353E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.878E-2 2.501E-1
320 1.000E+2 2.000E+0 3.394E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.878E-2 2.501E-1
320 1.000E+2 2.000E+0 3.435E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.878E-2 2.501E-1
320 1.000E+2 2.000E+0 3.476E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.878E-2 2.501E-1
320 1.000E+2 2.000E+0 3.517E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.879E-2 2.501E-1
320 1.000E+2 2.000E+0 3.558E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.879E-2 2.501E-1
320 1.000E+2 2.000E+0 3.599E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.879E-2 2.501E-1
320 1.000E+2 2.000E+0 3.640E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.879E-2 2.501E-1
320 1.000E+2 2.000E+0 3.681E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.880E-2 2.501E-1
320 1.000E+2 2.000E+0 3.722E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.880E-2 2.501E-1
320 1.000E+2 2.000E+0 3.763E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.880E-2 2.501E-1
320 1.000E+2 2.000E+0 3.804E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.880E-2 2.501E-1
320 1.000E+2 2.000E+0 3.845E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.880E-2 2.501E-1
320 1.000E+2 2.000E+0 3.886E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.880E-2 2.501E-1
320 1.000E+2 2.000E+0 3.927E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.881E-2 2.501E-1
320 1.000E+2 2.000E+0 3.968E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.881E-2 2.501E-1
320 1.000E+2 2.000E+0 4.009E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.881E-2 2.501E-1
320 1.000E+2 2.000E+0 4.050E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 1.881E-2 2.501E-1
320 1.319E+2 2.120E+0 2.000E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.438E-2 2.506E-1
320 1.319E+2 2.120E+0 2.041E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.440E-2 2.506E-1
320 1.319E+2 2.120E+0 2.082E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.441E-2 2.506E-1
320 1.319E+2 2.120E+0 2.123E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.443E-2 2.506E-1
320 1.319E+2 2.120E+0 2.164E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.444E-2 2.505E-1
320 1.319E+2 2.120E+0 2.205E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.445E-2 2.505E-1
320 1.319E+2 2.120E+0 2.246E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.446E-2 2.505E-1
320 1.319E+2 2.120E+0 2.287E+0 3.000E-6 -5.523E+0 5.000E-8 -7.301E+0 2.448E-2 2.505E-1
