T Rsh logRsh n tauR logTR tauG logTG Voc ff
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.000E-9 -9.000E+0 1.477E-2 2.616E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.000E-9 -9.000E+0 1.512E-2 2.619E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.000E-9 -9.000E+0 1.547E-2 2.622E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.000E-9 -9.000E+0 1.581E-2 2.625E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.000E-9 -9.000E+0 1.616E-2 2.627E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.000E-9 -9.000E+0 1.650E-2 2.630E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.000E-9 -9.000E+0 1.684E-2 2.633E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.000E-9 -9.000E+0 1.718E-2 2.635E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.000E-9 -9.000E+0 1.752E-2 2.638E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.000E-9 -9.000E+0 1.786E-2 2.641E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.000E-9 -9.000E+0 1.819E-2 2.643E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.000E-9 -9.000E+0 1.851E-2 2.646E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.000E-9 -9.000E+0 1.884E-2 2.649E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.000E-9 -9.000E+0 1.916E-2 2.651E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.000E-9 -9.000E+0 1.948E-2 2.654E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.000E-9 -9.000E+0 1.979E-2 2.657E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.000E-9 -9.000E+0 2.010E-2 2.659E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.000E-9 -9.000E+0 2.041E-2 2.661E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.000E-9 -9.000E+0 2.071E-2 2.664E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.000E-9 -9.000E+0 2.100E-2 2.666E-1
320 5.000E+3 3.699E+0 2.550E+0 6.335E-7 -6.198E+0 1.000E-9 -9.000E+0 2.129E-2 2.668E-1
320 5.000E+3 3.699E+0 2.550E+0 6.947E-7 -6.158E+0 1.000E-9 -9.000E+0 2.157E-2 2.671E-1
320 5.000E+3 3.699E+0 2.550E+0 7.619E-7 -6.118E+0 1.000E-9 -9.000E+0 2.185E-2 2.673E-1
320 5.000E+3 3.699E+0 2.550E+0 8.356E-7 -6.078E+0 1.000E-9 -9.000E+0 2.212E-2 2.675E-1
320 5.000E+3 3.699E+0 2.550E+0 9.164E-7 -6.038E+0 1.000E-9 -9.000E+0 2.239E-2 2.677E-1
320 5.000E+3 3.699E+0 2.550E+0 1.005E-6 -5.998E+0 1.000E-9 -9.000E+0 2.265E-2 2.680E-1
320 5.000E+3 3.699E+0 2.550E+0 1.102E-6 -5.958E+0 1.000E-9 -9.000E+0 2.290E-2 2.682E-1
320 5.000E+3 3.699E+0 2.550E+0 1.209E-6 -5.918E+0 1.000E-9 -9.000E+0 2.315E-2 2.684E-1
320 5.000E+3 3.699E+0 2.550E+0 1.326E-6 -5.878E+0 1.000E-9 -9.000E+0 2.339E-2 2.686E-1
320 5.000E+3 3.699E+0 2.550E+0 1.454E-6 -5.837E+0 1.000E-9 -9.000E+0 2.363E-2 2.688E-1
320 5.000E+3 3.699E+0 2.550E+0 1.594E-6 -5.797E+0 1.000E-9 -9.000E+0 2.386E-2 2.689E-1
320 5.000E+3 3.699E+0 2.550E+0 1.749E-6 -5.757E+0 1.000E-9 -9.000E+0 2.408E-2 2.691E-1
320 5.000E+3 3.699E+0 2.550E+0 1.918E-6 -5.717E+0 1.000E-9 -9.000E+0 2.430E-2 2.693E-1
320 5.000E+3 3.699E+0 2.550E+0 2.103E-6 -5.677E+0 1.000E-9 -9.000E+0 2.451E-2 2.695E-1
320 5.000E+3 3.699E+0 2.550E+0 2.306E-6 -5.637E+0 1.000E-9 -9.000E+0 2.472E-2 2.696E-1
320 5.000E+3 3.699E+0 2.550E+0 2.529E-6 -5.597E+0 1.000E-9 -9.000E+0 2.492E-2 2.698E-1
320 5.000E+3 3.699E+0 2.550E+0 2.774E-6 -5.557E+0 1.000E-9 -9.000E+0 2.511E-2 2.699E-1
320 5.000E+3 3.699E+0 2.550E+0 3.042E-6 -5.517E+0 1.000E-9 -9.000E+0 2.530E-2 2.701E-1
320 5.000E+3 3.699E+0 2.550E+0 3.336E-6 -5.477E+0 1.000E-9 -9.000E+0 2.548E-2 2.702E-1
320 5.000E+3 3.699E+0 2.550E+0 3.659E-6 -5.437E+0 1.000E-9 -9.000E+0 2.565E-2 2.704E-1
320 5.000E+3 3.699E+0 2.550E+0 4.013E-6 -5.397E+0 1.000E-9 -9.000E+0 2.582E-2 2.706E-1
320 5.000E+3 3.699E+0 2.550E+0 4.401E-6 -5.356E+0 1.000E-9 -9.000E+0 2.599E-2 2.707E-1
320 5.000E+3 3.699E+0 2.550E+0 4.826E-6 -5.316E+0 1.000E-9 -9.000E+0 2.615E-2 2.708E-1
320 5.000E+3 3.699E+0 2.550E+0 5.293E-6 -5.276E+0 1.000E-9 -9.000E+0 2.630E-2 2.709E-1
320 5.000E+3 3.699E+0 2.550E+0 5.805E-6 -5.236E+0 1.000E-9 -9.000E+0 2.645E-2 2.710E-1
320 5.000E+3 3.699E+0 2.550E+0 6.366E-6 -5.196E+0 1.000E-9 -9.000E+0 2.660E-2 2.712E-1
320 5.000E+3 3.699E+0 2.550E+0 6.982E-6 -5.156E+0 1.000E-9 -9.000E+0 2.674E-2 2.713E-1
320 5.000E+3 3.699E+0 2.550E+0 7.657E-6 -5.116E+0 1.000E-9 -9.000E+0 2.687E-2 2.714E-1
320 5.000E+3 3.699E+0 2.550E+0 8.397E-6 -5.076E+0 1.000E-9 -9.000E+0 2.700E-2 2.715E-1
320 5.000E+3 3.699E+0 2.550E+0 9.209E-6 -5.036E+0 1.000E-9 -9.000E+0 2.712E-2 2.716E-1
320 5.000E+3 3.699E+0 2.550E+0 1.010E-5 -4.996E+0 1.000E-9 -9.000E+0 2.724E-2 2.717E-1
320 5.000E+3 3.699E+0 2.550E+0 1.000E-7 -7.000E+0 1.148E-9 -8.940E+0 1.669E-2 2.631E-1
320 5.000E+3 3.699E+0 2.550E+0 1.097E-7 -6.960E+0 1.148E-9 -8.940E+0 1.707E-2 2.634E-1
320 5.000E+3 3.699E+0 2.550E+0 1.203E-7 -6.920E+0 1.148E-9 -8.940E+0 1.746E-2 2.637E-1
320 5.000E+3 3.699E+0 2.550E+0 1.319E-7 -6.880E+0 1.148E-9 -8.940E+0 1.785E-2 2.640E-1
320 5.000E+3 3.699E+0 2.550E+0 1.447E-7 -6.840E+0 1.148E-9 -8.940E+0 1.823E-2 2.643E-1
320 5.000E+3 3.699E+0 2.550E+0 1.586E-7 -6.800E+0 1.148E-9 -8.940E+0 1.861E-2 2.646E-1
320 5.000E+3 3.699E+0 2.550E+0 1.740E-7 -6.759E+0 1.148E-9 -8.940E+0 1.899E-2 2.649E-1
320 5.000E+3 3.699E+0 2.550E+0 1.908E-7 -6.719E+0 1.148E-9 -8.940E+0 1.937E-2 2.653E-1
320 5.000E+3 3.699E+0 2.550E+0 2.093E-7 -6.679E+0 1.148E-9 -8.940E+0 1.975E-2 2.655E-1
320 5.000E+3 3.699E+0 2.550E+0 2.295E-7 -6.639E+0 1.148E-9 -8.940E+0 2.012E-2 2.659E-1
320 5.000E+3 3.699E+0 2.550E+0 2.517E-7 -6.599E+0 1.148E-9 -8.940E+0 2.049E-2 2.662E-1
320 5.000E+3 3.699E+0 2.550E+0 2.760E-7 -6.559E+0 1.148E-9 -8.940E+0 2.085E-2 2.665E-1
320 5.000E+3 3.699E+0 2.550E+0 3.027E-7 -6.519E+0 1.148E-9 -8.940E+0 2.122E-2 2.667E-1
320 5.000E+3 3.699E+0 2.550E+0 3.320E-7 -6.479E+0 1.148E-9 -8.940E+0 2.157E-2 2.670E-1
320 5.000E+3 3.699E+0 2.550E+0 3.641E-7 -6.439E+0 1.148E-9 -8.940E+0 2.192E-2 2.673E-1
320 5.000E+3 3.699E+0 2.550E+0 3.993E-7 -6.399E+0 1.148E-9 -8.940E+0 2.227E-2 2.676E-1
320 5.000E+3 3.699E+0 2.550E+0 4.379E-7 -6.359E+0 1.148E-9 -8.940E+0 2.262E-2 2.679E-1
320 5.000E+3 3.699E+0 2.550E+0 4.803E-7 -6.319E+0 1.148E-9 -8.940E+0 2.295E-2 2.682E-1
320 5.000E+3 3.699E+0 2.550E+0 5.267E-7 -6.278E+0 1.148E-9 -8.940E+0 2.328E-2 2.684E-1
320 5.000E+3 3.699E+0 2.550E+0 5.776E-7 -6.238E+0 1.148E-9 -8.940E+0 2.361E-2 2.687E-1
