T Rsh logRsh n tauR logTR tauG logTG Voc ff
290 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 3.048E-1 4.800E-1
291 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 3.003E-1 4.773E-1
292 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.957E-1 4.747E-1
293 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.912E-1 4.719E-1
294 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.867E-1 4.691E-1
295 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.822E-1 4.663E-1
296 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.776E-1 4.634E-1
297 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.731E-1 4.605E-1
298 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.686E-1 4.576E-1
299 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.641E-1 4.546E-1
300 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.595E-1 4.516E-1
301 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.550E-1 4.485E-1
302 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.505E-1 4.454E-1
303 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.460E-1 4.423E-1
304 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.416E-1 4.391E-1
305 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.371E-1 4.359E-1
306 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.326E-1 4.327E-1
307 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.282E-1 4.295E-1
308 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.237E-1 4.262E-1
309 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.193E-1 4.229E-1
310 1.000E+4 4.000E+0 2.600E+0 4.000E-6 -5.398E+0 3.000E-8 -7.523E+0 2.149E-1 4.196E-1
