3.399E+2 4.246E-6 1.128E-4
3.397E+2 4.686E-6 1.185E-4
3.396E+2 4.460E-6 1.156E-4
3.357E+2 4.265E-6 1.138E-4
3.357E+2 4.080E-6 1.113E-4
3.357E+2 4.382E-6 1.154E-4
3.331E+2 4.143E-6 1.127E-4
3.331E+2 4.134E-6 1.126E-4
3.330E+2 4.204E-6 1.136E-4
3.301E+2 3.797E-6 1.085E-4
3.300E+2 4.248E-6 1.147E-4
3.300E+2 4.021E-6 1.116E-4
3.268E+2 3.744E-6 1.083E-4
3.266E+2 3.705E-6 1.078E-4
3.265E+2 3.698E-6 1.077E-4
3.235E+2 3.656E-6 1.077E-4
3.234E+2 3.640E-6 1.075E-4
3.233E+2 3.539E-6 1.060E-4
3.193E+2 3.612E-6 1.079E-4
3.191E+2 3.537E-6 1.068E-4
3.189E+2 3.070E-6 9.953E-5
3.156E+2 3.409E-6 1.055E-4
3.154E+2 3.393E-6 1.053E-4
3.152E+2 3.297E-6 1.038E-4
3.128E+2 3.474E-6 1.071E-4
3.127E+2 3.409E-6 1.061E-4
3.125E+2 3.514E-6 1.078E-4
3.090E+2 3.488E-6 1.081E-4
3.089E+2 3.366E-6 1.062E-4
3.088E+2 3.247E-6 1.043E-4
3.083E+2 3.230E-6 1.041E-4
3.083E+2 3.067E-6 1.015E-4
3.083E+2 3.170E-6 1.032E-4
3.083E+2 3.225E-6 1.041E-4
3.082E+2 3.296E-6 1.052E-4
3.082E+2 3.253E-6 1.045E-4
3.082E+2 3.227E-6 1.041E-4
3.082E+2 3.279E-6 1.050E-4
3.082E+2 3.258E-6 1.046E-4
3.082E+2 3.306E-6 1.054E-4
3.080E+2 3.245E-6 1.044E-4
3.080E+2 3.207E-6 1.038E-4
3.079E+2 3.095E-6 1.020E-4
3.079E+2 3.093E-6 1.020E-4
3.079E+2 3.212E-6 1.039E-4
3.079E+2 3.195E-6 1.037E-4
3.079E+2 3.230E-6 1.042E-4
3.078E+2 3.207E-6 1.039E-4
3.078E+2 3.239E-6 1.044E-4
3.058E+2 3.392E-6 1.072E-4
3.057E+2 3.363E-6 1.068E-4
3.056E+2 3.138E-6 1.032E-4
3.042E+2 3.225E-6 1.049E-4
3.042E+2 3.384E-6 1.074E-4
3.042E+2 3.356E-6 1.070E-4
3.041E+2 3.256E-6 1.054E-4
3.041E+2 3.167E-6 1.040E-4
3.026E+2 3.295E-6 1.064E-4
3.025E+2 3.229E-6 1.053E-4
3.025E+2 3.088E-6 1.030E-4
2.993E+2 3.081E-6 1.035E-4
2.992E+2 3.051E-6 1.030E-4
2.991E+2 3.218E-6 1.058E-4
2.964E+2 3.060E-6 1.038E-4
2.962E+2 3.121E-6 1.048E-4
2.962E+2 2.919E-6 1.014E-4
2.937E+2 3.004E-6 1.034E-4
2.937E+2 3.138E-6 1.056E-4
2.934E+2 2.842E-6 1.006E-4
2.934E+2 2.775E-6 9.941E-5
2.932E+2 2.776E-6 9.946E-5
2.931E+2 3.145E-6 1.059E-4
2.931E+2 3.175E-6 1.064E-4
2.931E+2 3.177E-6 1.064E-4
2.931E+2 3.118E-6 1.054E-4
2.931E+2 3.145E-6 1.059E-4
