39	3.889E-11
38.57	6.526E-11
38.16	1.159E-10
37.74	2.037E-10
37.39	3.267E-10
36.98	5.376E-10
36.76	7.005E-10
36.37	1.249E-9
36.15	1.649E-9
35.84	2.455E-9
35.58	3.403E-9
35.33	4.554E-9
35.08	6.358E-9
34.77	9.752E-9
34.51	1.389E-8
38.74	5.439E-11
38.28	1.009E-10
37.93	1.667E-10
37.61	2.54E-10
37.28	3.738E-10
36.95	5.915E-10
36.6	9.171E-10
36.32	1.321E-9
35.95	2.124E-9
35.62	3.192E-9
35.31	5.104E-9
34.96	7.806E-9
34.77	9.98E-9
38.85	5.946E-11
38.35	1.03E-10
38.01	1.656E-10
37.64	2.45E-10
37.27	4.008E-10
36.97	5.913E-10
36.68	8.305E-10
36.38	1.185E-9
36.09	1.864E-9
35.74	2.782E-9
35.45	4.03E-9
35.17	5.989E-9
34.88	8.182E-9
38.54	7.47E-11
38.21	1.13E-10
37.85	1.881E-10
37.51	2.905E-10
37.2	4.183E-10
36.78	6.436E-10
36.53	9.839E-10
36.23	1.543E-9
35.9	2.265E-9
35.55	3.542E-9
35.16	5.843E-9
34.82	8.904E-9
34.53	1.311E-8
34.28	1.796E-8
34.05	2.411E-8
38.01	1.608E-10
38.04	1.528E-10
38.05	1.486E-10
38.05	1.532E-10
38.04	1.55E-10
38.03	1.559E-10
38.03	1.504E-10
38.05	1.509E-10
38.09	1.423E-10
38.1	1.38E-10
39	3.872E-11
38.58	6.497E-11
38.19	1.142E-10
37.74	2.02E-10
37.4	3.205E-10
36.96	5.823E-10
36.78	6.96E-10
36.36	1.229E-9
36.16	1.582E-9
35.83	2.438E-9
35.59	3.339E-9
35.33	4.819E-9
35.08	6.352E-9
34.78	9.724E-9
34.52	1.274E-8
38.75	5.526E-11
38.29	1.015E-10
37.93	1.68E-10
37.61	2.397E-10
37.29	3.748E-10
36.95	5.737E-10
36.6	9.185E-10
36.31	1.373E-9
35.94	2.151E-9
35.62	3.221E-9
35.29	5.001E-9
34.97	7.66E-9
34.78	9.878E-9
38.84	6.071E-11
38.34	1.076E-10
38.01	1.61E-10
37.66	2.369E-10
37.26	4.123E-10
36.96	5.998E-10
36.68	8.487E-10
36.37	1.259E-9
36.07	1.844E-9
35.74	2.814E-9
35.43	4.17E-9
35.17	6.038E-9
34.88	8.956E-9
38.54	7.032E-11
38.21	1.161E-10
37.85	1.818E-10
37.52	2.729E-10
37.21	4.038E-10
36.78	6.233E-10
36.54	9.857E-10
36.24	1.432E-9
35.9	2.367E-9
35.57	3.49E-9
35.17	5.574E-9
34.82	9.021E-9
34.54	1.275E-8
34.29	1.804E-8
34.06	2.434E-8
38.04	1.547E-10
38	1.559E-10
37.98	1.613E-10
38.01	1.576E-10
38.05	1.492E-10
38.06	1.349E-10
38.08	1.434E-10
38.03	1.495E-10
38.03	1.51E-10
38.04	1.435E-10
39.02	3.775E-11
38.58	6.745E-11
38.15	1.186E-10
37.75	2.033E-10
37.4	3.071E-10
37.02	5.246E-10
36.74	8.019E-10
36.4	1.153E-9
36.14	1.631E-9
35.86	2.349E-9
35.58	3.369E-9
35.32	5.002E-9
35.07	6.249E-9
34.77	9.56E-9
34.51	1.352E-8
38.75	5.491E-11
38.26	1.012E-10
37.93	1.633E-10
37.62	2.473E-10
37.28	3.797E-10
36.95	5.828E-10
36.6	8.865E-10
36.31	1.334E-9
35.97	1.887E-9
35.63	3.025E-9
35.33	4.816E-9
34.96	7.708E-9
34.77	1.014E-8
38.88	6.044E-11
38.39	1.002E-10
38.03	1.609E-10
37.63	2.462E-10
37.29	3.849E-10
36.97	5.865E-10
36.68	7.972E-10
36.38	1.258E-9
36.09	1.813E-9
35.75	2.782E-9
35.45	3.928E-9
35.16	5.886E-9
34.88	7.662E-9
38.54	7.289E-11
38.25	9.954E-11
37.85	1.837E-10
37.52	2.699E-10
37.2	4.213E-10
36.8	6.816E-10
36.52	1.013E-9
36.21	1.617E-9
35.9	2.286E-9
35.55	3.521E-9
35.17	5.99E-9
34.83	9.024E-9
34.52	1.321E-8
34.28	1.817E-8
34.05	2.463E-8
