3.000E-9 2.222E-1 1.862E-1 1.539E-1 1.255E-1 1.008E-1 7.996E-2 6.289E-2 4.961E-2 4.013E-2 3.444E-2 3.254E-2 3.444E-2 4.013E-2 4.961E-2 6.289E-2 7.996E-2 1.008E-1 1.255E-1 1.539E-1 1.862E-1
3.500E-9 1.633E-1 1.368E-1 1.131E-1 9.219E-2 7.408E-2 5.875E-2 4.621E-2 3.645E-2 2.948E-2 2.530E-2 2.391E-2 2.530E-2 2.948E-2 3.645E-2 4.621E-2 5.875E-2 7.408E-2 9.219E-2 1.131E-1 1.368E-1
4.000E-9 1.250E-1 1.047E-1 8.659E-2 7.059E-2 5.672E-2 4.498E-2 3.538E-2 2.791E-2 2.257E-2 1.937E-2 1.831E-2 1.937E-2 2.257E-2 2.791E-2 3.538E-2 4.498E-2 5.672E-2 7.059E-2 8.659E-2 1.047E-1
4.500E-9 9.877E-2 8.275E-2 6.842E-2 5.577E-2 4.481E-2 3.554E-2 2.795E-2 2.205E-2 1.784E-2 1.531E-2 1.446E-2 1.531E-2 1.784E-2 2.205E-2 2.795E-2 3.554E-2 4.481E-2 5.577E-2 6.842E-2 8.275E-2
5.000E-9 8.000E-2 6.703E-2 5.542E-2 4.518E-2 3.630E-2 2.879E-2 2.264E-2 1.786E-2 1.445E-2 1.240E-2 1.172E-2 1.240E-2 1.445E-2 1.786E-2 2.264E-2 2.879E-2 3.630E-2 4.518E-2 5.542E-2 6.703E-2
5.500E-9 6.612E-2 5.539E-2 4.580E-2 3.733E-2 3.000E-2 2.379E-2 1.871E-2 1.476E-2 1.194E-2 1.025E-2 9.682E-3 1.025E-2 1.194E-2 1.476E-2 1.871E-2 2.379E-2 3.000E-2 3.733E-2 4.580E-2 5.539E-2
6.000E-9 5.556E-2 4.655E-2 3.848E-2 3.137E-2 2.521E-2 1.999E-2 1.572E-2 1.240E-2 1.003E-2 8.610E-3 8.136E-3 8.610E-3 1.003E-2 1.240E-2 1.572E-2 1.999E-2 2.521E-2 3.137E-2 3.848E-2 4.655E-2
6.500E-9 4.734E-2 3.966E-2 3.279E-2 2.673E-2 2.148E-2 1.703E-2 1.340E-2 1.057E-2 8.549E-3 7.336E-3 6.932E-3 7.336E-3 8.549E-3 1.057E-2 1.340E-2 1.703E-2 2.148E-2 2.673E-2 3.279E-2 3.966E-2
7.000E-9 4.082E-2 3.420E-2 2.827E-2 2.305E-2 1.852E-2 1.469E-2 1.155E-2 9.113E-3 7.371E-3 6.326E-3 5.977E-3 6.326E-3 7.371E-3 9.113E-3 1.155E-2 1.469E-2 1.852E-2 2.305E-2 2.827E-2 3.420E-2
7.500E-9 3.556E-2 2.979E-2 2.463E-2 2.008E-2 1.613E-2 1.279E-2 1.006E-2 7.938E-3 6.421E-3 5.510E-3 5.207E-3 5.510E-3 6.421E-3 7.938E-3 1.006E-2 1.279E-2 1.613E-2 2.008E-2 2.463E-2 2.979E-2
8.000E-9 3.125E-2 2.618E-2 2.165E-2 1.765E-2 1.418E-2 1.124E-2 8.844E-3 6.977E-3 5.643E-3 4.843E-3 4.576E-3 4.843E-3 5.643E-3 6.977E-3 8.844E-3 1.124E-2 1.418E-2 1.765E-2 2.165E-2 2.618E-2
8.500E-9 2.768E-2 2.319E-2 1.918E-2 1.563E-2 1.256E-2 9.961E-3 7.834E-3 6.180E-3 4.999E-3 4.290E-3 4.054E-3 4.290E-3 4.999E-3 6.180E-3 7.834E-3 9.961E-3 1.256E-2 1.563E-2 1.918E-2 2.319E-2
9.000E-9 2.469E-2 2.069E-2 1.710E-2 1.394E-2 1.120E-2 8.885E-3 6.988E-3 5.513E-3 4.459E-3 3.827E-3 3.616E-3 3.827E-3 4.459E-3 5.513E-3 6.988E-3 8.885E-3 1.120E-2 1.394E-2 1.710E-2 2.069E-2
9.500E-9 2.216E-2 1.857E-2 1.535E-2 1.251E-2 1.005E-2 7.974E-3 6.272E-3 4.948E-3 4.002E-3 3.435E-3 3.245E-3 3.435E-3 4.002E-3 4.948E-3 6.272E-3 7.974E-3 1.005E-2 1.251E-2 1.535E-2 1.857E-2
1.000E-8 2.000E-2 1.676E-2 1.385E-2 1.129E-2 9.075E-3 7.197E-3 5.660E-3 4.465E-3 3.612E-3 3.100E-3 2.929E-3 3.100E-3 3.612E-3 4.465E-3 5.660E-3 7.197E-3 9.075E-3 1.129E-2 1.385E-2 1.676E-2
1.050E-8 1.814E-2 1.520E-2 1.257E-2 1.024E-2 8.231E-3 6.528E-3 5.134E-3 4.050E-3 3.276E-3 2.811E-3 2.657E-3 2.811E-3 3.276E-3 4.050E-3 5.134E-3 6.528E-3 8.231E-3 1.024E-2 1.257E-2 1.520E-2
1.100E-8 1.653E-2 1.385E-2 1.145E-2 9.334E-3 7.500E-3 5.948E-3 4.678E-3 3.690E-3 2.985E-3 2.562E-3 2.421E-3 2.562E-3 2.985E-3 3.690E-3 4.678E-3 5.948E-3 7.500E-3 9.334E-3 1.145E-2 1.385E-2
1.150E-8 1.512E-2 1.267E-2 1.048E-2 8.540E-3 6.862E-3 5.442E-3 4.280E-3 3.376E-3 2.731E-3 2.344E-3 2.215E-3 2.344E-3 2.731E-3 3.376E-3 4.280E-3 5.442E-3 6.862E-3 8.540E-3 1.048E-2 1.267E-2
1.200E-8 1.389E-2 1.164E-2 9.621E-3 7.843E-3 6.302E-3 4.998E-3 3.931E-3 3.101E-3 2.508E-3 2.153E-3 2.034E-3 2.153E-3 2.508E-3 3.101E-3 3.931E-3 4.998E-3 6.302E-3 7.843E-3 9.621E-3 1.164E-2
1.250E-8 1.280E-2 1.072E-2 8.867E-3 7.228E-3 5.808E-3 4.606E-3 3.623E-3 2.858E-3 2.312E-3 1.984E-3 1.875E-3 1.984E-3 2.312E-3 2.858E-3 3.623E-3 4.606E-3 5.808E-3 7.228E-3 8.867E-3 1.072E-2
1.300E-8 1.183E-2 9.915E-3 8.198E-3 6.683E-3 5.370E-3 4.258E-3 3.349E-3 2.642E-3 2.137E-3 1.834E-3 1.733E-3 1.834E-3 2.137E-3 2.642E-3 3.349E-3 4.258E-3 5.370E-3 6.683E-3 8.198E-3 9.915E-3
1.350E-8 1.097E-2 9.194E-3 7.602E-3 6.197E-3 4.979E-3 3.949E-3 3.106E-3 2.450E-3 1.982E-3 1.701E-3 1.607E-3 1.701E-3 1.982E-3 2.450E-3 3.106E-3 3.949E-3 4.979E-3 6.197E-3 7.602E-3 9.194E-3
1.400E-8 1.020E-2 8.549E-3 7.069E-3 5.762E-3 4.630E-3 3.672E-3 2.888E-3 2.278E-3 1.843E-3 1.581E-3 1.494E-3 1.581E-3 1.843E-3 2.278E-3 2.888E-3 3.672E-3 4.630E-3 5.762E-3 7.069E-3 8.549E-3
1.450E-8 9.512E-3 7.970E-3 6.589E-3 5.372E-3 4.316E-3 3.423E-3 2.692E-3 2.124E-3 1.718E-3 1.474E-3 1.393E-3 1.474E-3 1.718E-3 2.124E-3 2.692E-3 3.423E-3 4.316E-3 5.372E-3 6.589E-3 7.970E-3
1.500E-8 8.889E-3 7.447E-3 6.158E-3 5.019E-3 4.033E-3 3.199E-3 2.516E-3 1.985E-3 1.605E-3 1.378E-3 1.302E-3 1.378E-3 1.605E-3 1.985E-3 2.516E-3 3.199E-3 4.033E-3 5.019E-3 6.158E-3 7.447E-3
1.550E-8 8.325E-3 6.975E-3 5.767E-3 4.701E-3 3.777E-3 2.996E-3 2.356E-3 1.859E-3 1.503E-3 1.290E-3 1.219E-3 1.290E-3 1.503E-3 1.859E-3 2.356E-3 2.996E-3 3.777E-3 4.701E-3 5.767E-3 6.975E-3
1.600E-8 7.812E-3 6.546E-3 5.412E-3 4.412E-3 3.545E-3 2.811E-3 2.211E-3 1.744E-3 1.411E-3 1.211E-3 1.144E-3 1.211E-3 1.411E-3 1.744E-3 2.211E-3 2.811E-3 3.545E-3 4.412E-3 5.412E-3 6.546E-3
1.650E-8 7.346E-3 6.155E-3 5.089E-3 4.148E-3 3.333E-3 2.643E-3 2.079E-3 1.640E-3 1.327E-3 1.139E-3 1.076E-3 1.139E-3 1.327E-3 1.640E-3 2.079E-3 2.643E-3 3.333E-3 4.148E-3 5.089E-3 6.155E-3
1.700E-8 6.920E-3 5.798E-3 4.794E-3 3.908E-3 3.140E-3 2.490E-3 1.959E-3 1.545E-3 1.250E-3 1.073E-3 1.013E-3 1.073E-3 1.250E-3 1.545E-3 1.959E-3 2.490E-3 3.140E-3 3.908E-3 4.794E-3 5.798E-3
1.750E-8 6.531E-3 5.472E-3 4.524E-3 3.688E-3 2.963E-3 2.350E-3 1.848E-3 1.458E-3 1.179E-3 1.012E-3 9.564E-4 1.012E-3 1.179E-3 1.458E-3 1.848E-3 2.350E-3 2.963E-3 3.688E-3 4.524E-3 5.472E-3
1.800E-8 6.173E-3 5.172E-3 4.276E-3 3.486E-3 2.801E-3 2.221E-3 1.747E-3 1.378E-3 1.115E-3 9.567E-4 9.040E-4 9.567E-4 1.115E-3 1.378E-3 1.747E-3 2.221E-3 2.801E-3 3.486E-3 4.276E-3 5.172E-3
1.850E-8 5.844E-3 4.896E-3 4.048E-3 3.300E-3 2.651E-3 2.103E-3 1.654E-3 1.305E-3 1.055E-3 9.057E-4 8.558E-4 9.057E-4 1.055E-3 1.305E-3 1.654E-3 2.103E-3 2.651E-3 3.300E-3 4.048E-3 4.896E-3
1.900E-8 5.540E-3 4.642E-3 3.838E-3 3.128E-3 2.514E-3 1.994E-3 1.568E-3 1.237E-3 1.000E-3 8.586E-4 8.113E-4 8.586E-4 1.000E-3 1.237E-3 1.568E-3 1.994E-3 2.514E-3 3.128E-3 3.838E-3 4.642E-3
