r0 AplusA epsL
6.000E-9 3.000E-10 -1.564E-4
6.000E-9 3.500E-10 -2.128E-4
6.000E-9 4.000E-10 -2.779E-4
6.000E-9 4.500E-10 -3.517E-4
6.000E-9 5.000E-10 -4.342E-4
6.000E-9 5.500E-10 -5.253E-4
6.000E-9 6.000E-10 -6.251E-4
6.000E-9 6.500E-10 -7.335E-4
6.000E-9 7.000E-10 -8.506E-4
6.000E-9 7.500E-10 -9.762E-4
6.000E-9 8.000E-10 -1.111E-3
6.000E-9 8.500E-10 -1.253E-3
6.000E-9 9.000E-10 -1.405E-3
6.000E-9 9.500E-10 -1.565E-3
6.000E-9 1.000E-9 -1.734E-3
6.000E-9 1.050E-9 -1.911E-3
6.000E-9 1.100E-9 -2.097E-3
6.000E-9 1.150E-9 -2.291E-3
6.000E-9 1.200E-9 -2.494E-3
6.000E-9 1.250E-9 -2.705E-3
6.000E-9 1.300E-9 -2.925E-3
6.000E-9 1.350E-9 -3.154E-3
6.000E-9 1.400E-9 -3.391E-3
6.000E-9 1.450E-9 -3.636E-3
6.000E-9 1.500E-9 -3.890E-3
6.000E-9 1.550E-9 -4.152E-3
6.000E-9 1.600E-9 -4.423E-3
6.000E-9 1.650E-9 -4.701E-3
6.000E-9 1.700E-9 -4.989E-3
6.000E-9 1.750E-9 -5.284E-3
6.000E-9 1.800E-9 -5.588E-3
6.000E-9 1.850E-9 -5.901E-3
6.000E-9 1.900E-9 -6.221E-3
6.000E-9 1.950E-9 -6.550E-3
6.000E-9 2.000E-9 -6.887E-3
6.000E-9 2.050E-9 -7.233E-3
6.000E-9 2.100E-9 -7.586E-3
6.000E-9 2.150E-9 -7.948E-3
6.000E-9 2.200E-9 -8.318E-3
6.000E-9 2.250E-9 -8.696E-3
6.000E-9 2.300E-9 -9.082E-3
6.000E-9 2.350E-9 -9.476E-3
6.000E-9 2.400E-9 -9.878E-3
6.000E-9 2.450E-9 -1.029E-2
6.000E-9 2.500E-9 -1.071E-2
6.000E-9 2.550E-9 -1.113E-2
6.000E-9 2.600E-9 -1.157E-2
6.000E-9 2.650E-9 -1.201E-2
6.000E-9 2.700E-9 -1.246E-2
6.000E-9 2.750E-9 -1.292E-2
6.000E-9 2.800E-9 -1.338E-2
6.000E-9 2.850E-9 -1.386E-2
6.000E-9 2.900E-9 -1.434E-2
6.000E-9 2.950E-9 -1.483E-2
6.000E-9 3.000E-9 -1.532E-2
6.000E-9 3.050E-9 -1.583E-2
6.000E-9 3.100E-9 -1.634E-2
6.000E-9 3.150E-9 -1.686E-2
6.000E-9 3.200E-9 -1.739E-2
6.000E-9 3.250E-9 -1.792E-2
6.000E-9 3.300E-9 -1.846E-2
6.000E-9 3.350E-9 -1.901E-2
6.000E-9 3.400E-9 -1.957E-2
6.000E-9 3.450E-9 -2.013E-2
6.000E-9 3.500E-9 -2.071E-2
6.000E-9 3.550E-9 -2.128E-2
6.000E-9 3.600E-9 -2.187E-2
6.000E-9 3.650E-9 -2.247E-2
6.000E-9 3.700E-9 -2.307E-2
6.000E-9 3.750E-9 -2.367E-2
6.000E-9 3.800E-9 -2.429E-2
6.000E-9 3.850E-9 -2.491E-2
6.000E-9 3.900E-9 -2.554E-2
6.000E-9 3.950E-9 -2.618E-2
6.000E-9 4.000E-9 -2.682E-2
6.500E-9 3.000E-10 -1.538E-4
6.500E-9 3.500E-10 -2.093E-4
6.500E-9 4.000E-10 -2.734E-4
6.500E-9 4.500E-10 -3.460E-4
6.500E-9 5.000E-10 -4.271E-4
6.500E-9 5.500E-10 -5.167E-4
6.500E-9 6.000E-10 -6.149E-4
6.500E-9 6.500E-10 -7.215E-4
6.500E-9 7.000E-10 -8.367E-4
6.500E-9 7.500E-10 -9.603E-4
6.500E-9 8.000E-10 -1.092E-3
6.500E-9 8.500E-10 -1.233E-3
6.500E-9 9.000E-10 -1.382E-3
6.500E-9 9.500E-10 -1.540E-3
6.500E-9 1.000E-9 -1.706E-3
6.500E-9 1.050E-9 -1.880E-3
6.500E-9 1.100E-9 -2.063E-3
6.500E-9 1.150E-9 -2.254E-3
6.500E-9 1.200E-9 -2.454E-3
6.500E-9 1.250E-9 -2.662E-3
6.500E-9 1.300E-9 -2.878E-3
6.500E-9 1.350E-9 -3.103E-3
6.500E-9 1.400E-9 -3.336E-3
6.500E-9 1.450E-9 -3.577E-3
6.500E-9 1.500E-9 -3.827E-3
6.500E-9 1.550E-9 -4.085E-3
6.500E-9 1.600E-9 -4.351E-3
6.500E-9 1.650E-9 -4.626E-3
6.500E-9 1.700E-9 -4.908E-3
6.500E-9 1.750E-9 -5.199E-3
6.500E-9 1.800E-9 -5.499E-3
6.500E-9 1.850E-9 -5.806E-3
6.500E-9 1.900E-9 -6.121E-3
6.500E-9 1.950E-9 -6.445E-3
6.500E-9 2.000E-9 -6.777E-3
6.500E-9 2.050E-9 -7.117E-3
6.500E-9 2.100E-9 -7.465E-3
6.500E-9 2.150E-9 -7.821E-3
6.500E-9 2.200E-9 -8.185E-3
6.500E-9 2.250E-9 -8.557E-3
6.500E-9 2.300E-9 -8.937E-3
6.500E-9 2.350E-9 -9.325E-3
6.500E-9 2.400E-9 -9.721E-3
6.500E-9 2.450E-9 -1.013E-2
6.500E-9 2.500E-9 -1.054E-2
6.500E-9 2.550E-9 -1.096E-2
6.500E-9 2.600E-9 -1.138E-2
6.500E-9 2.650E-9 -1.182E-2
6.500E-9 2.700E-9 -1.226E-2
6.500E-9 2.750E-9 -1.271E-2
6.500E-9 2.800E-9 -1.317E-2
6.500E-9 2.850E-9 -1.364E-2
6.500E-9 2.900E-9 -1.411E-2
6.500E-9 2.950E-9 -1.459E-2
6.500E-9 3.000E-9 -1.508E-2
6.500E-9 3.050E-9 -1.558E-2
6.500E-9 3.100E-9 -1.608E-2
6.500E-9 3.150E-9 -1.660E-2
6.500E-9 3.200E-9 -1.712E-2
6.500E-9 3.250E-9 -1.764E-2
6.500E-9 3.300E-9 -1.818E-2
6.500E-9 3.350E-9 -1.872E-2
6.500E-9 3.400E-9 -1.927E-2
6.500E-9 3.450E-9 -1.982E-2
6.500E-9 3.500E-9 -2.039E-2
6.500E-9 3.550E-9 -2.096E-2
6.500E-9 3.600E-9 -2.154E-2
6.500E-9 3.650E-9 -2.212E-2
6.500E-9 3.700E-9 -2.271E-2
6.500E-9 3.750E-9 -2.331E-2
6.500E-9 3.800E-9 -2.392E-2
6.500E-9 3.850E-9 -2.453E-2
6.500E-9 3.900E-9 -2.515E-2
6.500E-9 3.950E-9 -2.578E-2
6.500E-9 4.000E-9 -2.642E-2
7.000E-9 3.000E-10 -1.513E-4
7.000E-9 3.500E-10 -2.059E-4
7.000E-9 4.000E-10 -2.689E-4
7.000E-9 4.500E-10 -3.403E-4
7.000E-9 5.000E-10 -4.200E-4
7.000E-9 5.500E-10 -5.082E-4
7.000E-9 6.000E-10 -6.047E-4
7.000E-9 6.500E-10 -7.096E-4
7.000E-9 7.000E-10 -8.229E-4
7.000E-9 7.500E-10 -9.445E-4
7.000E-9 8.000E-10 -1.074E-3
7.000E-9 8.500E-10 -1.213E-3
7.000E-9 9.000E-10 -1.359E-3
7.000E-9 9.500E-10 -1.514E-3
7.000E-9 1.000E-9 -1.677E-3
7.000E-9 1.050E-9 -1.849E-3
7.000E-9 1.100E-9 -2.029E-3
7.000E-9 1.150E-9 -2.217E-3
7.000E-9 1.200E-9 -2.413E-3
7.000E-9 1.250E-9 -2.618E-3
7.000E-9 1.300E-9 -2.831E-3
7.000E-9 1.350E-9 -3.052E-3
7.000E-9 1.400E-9 -3.281E-3
7.000E-9 1.450E-9 -3.519E-3
7.000E-9 1.500E-9 -3.764E-3
7.000E-9 1.550E-9 -4.018E-3
7.000E-9 1.600E-9 -4.280E-3
7.000E-9 1.650E-9 -4.550E-3
7.000E-9 1.700E-9 -4.828E-3
7.000E-9 1.750E-9 -5.115E-3
7.000E-9 1.800E-9 -5.409E-3
7.000E-9 1.850E-9 -5.712E-3
7.000E-9 1.900E-9 -6.022E-3
7.000E-9 1.950E-9 -6.341E-3
7.000E-9 2.000E-9 -6.667E-3
7.000E-9 2.050E-9 -7.002E-3
7.000E-9 2.100E-9 -7.344E-3
7.000E-9 2.150E-9 -7.695E-3
7.000E-9 2.200E-9 -8.053E-3
7.000E-9 2.250E-9 -8.419E-3
7.000E-9 2.300E-9 -8.793E-3
7.000E-9 2.350E-9 -9.175E-3
7.000E-9 2.400E-9 -9.565E-3
7.000E-9 2.450E-9 -9.963E-3
7.000E-9 2.500E-9 -1.037E-2
7.000E-9 2.550E-9 -1.078E-2
7.000E-9 2.600E-9 -1.120E-2
7.000E-9 2.650E-9 -1.163E-2
7.000E-9 2.700E-9 -1.207E-2
7.000E-9 2.750E-9 -1.251E-2
7.000E-9 2.800E-9 -1.296E-2
7.000E-9 2.850E-9 -1.342E-2
7.000E-9 2.900E-9 -1.389E-2
7.000E-9 2.950E-9 -1.436E-2
7.000E-9 3.000E-9 -1.484E-2
7.000E-9 3.050E-9 -1.533E-2
7.000E-9 3.100E-9 -1.583E-2
7.000E-9 3.150E-9 -1.633E-2
7.000E-9 3.200E-9 -1.685E-2
7.000E-9 3.250E-9 -1.736E-2
7.000E-9 3.300E-9 -1.789E-2
7.000E-9 3.350E-9 -1.842E-2
7.000E-9 3.400E-9 -1.897E-2
7.000E-9 3.450E-9 -1.951E-2
7.000E-9 3.500E-9 -2.007E-2
7.000E-9 3.550E-9 -2.063E-2
7.000E-9 3.600E-9 -2.120E-2
7.000E-9 3.650E-9 -2.178E-2
7.000E-9 3.700E-9 -2.236E-2
7.000E-9 3.750E-9 -2.295E-2
7.000E-9 3.800E-9 -2.355E-2
7.000E-9 3.850E-9 -2.416E-2
7.000E-9 3.900E-9 -2.477E-2
7.000E-9 3.950E-9 -2.539E-2
7.000E-9 4.000E-9 -2.601E-2
7.500E-9 3.000E-10 -1.488E-4
7.500E-9 3.500E-10 -2.025E-4
7.500E-9 4.000E-10 -2.644E-4
7.500E-9 4.500E-10 -3.346E-4
7.500E-9 5.000E-10 -4.131E-4
7.500E-9 5.500E-10 -4.998E-4
7.500E-9 6.000E-10 -5.947E-4
7.500E-9 6.500E-10 -6.979E-4
7.500E-9 7.000E-10 -8.092E-4
7.500E-9 7.500E-10 -9.288E-4
7.500E-9 8.000E-10 -1.057E-3
7.500E-9 8.500E-10 -1.193E-3
7.500E-9 9.000E-10 -1.337E-3
7.500E-9 9.500E-10 -1.489E-3
7.500E-9 1.000E-9 -1.650E-3
7.500E-9 1.050E-9 -1.818E-3
7.500E-9 1.100E-9 -1.995E-3
