r0 AplusA epsL
3.000E-9 3.000E-10 -1.385E-3
3.000E-9 3.500E-10 -1.626E-3
3.000E-9 4.000E-10 -1.887E-3
3.000E-9 4.500E-10 -2.167E-3
3.000E-9 5.000E-10 -2.466E-3
3.000E-9 5.500E-10 -2.785E-3
3.000E-9 6.000E-10 -3.123E-3
3.000E-9 6.500E-10 -3.481E-3
3.000E-9 7.000E-10 -3.859E-3
3.000E-9 7.500E-10 -4.256E-3
3.000E-9 8.000E-10 -4.673E-3
3.000E-9 8.500E-10 -5.110E-3
3.000E-9 9.000E-10 -5.567E-3
3.000E-9 9.500E-10 -6.043E-3
3.000E-9 1.000E-9 -6.540E-3
3.000E-9 1.050E-9 -7.056E-3
3.000E-9 1.100E-9 -7.592E-3
3.000E-9 1.150E-9 -8.149E-3
3.000E-9 1.200E-9 -8.726E-3
3.000E-9 1.250E-9 -9.322E-3
3.000E-9 1.300E-9 -9.939E-3
3.000E-9 1.350E-9 -1.058E-2
3.000E-9 1.400E-9 -1.123E-2
3.000E-9 1.450E-9 -1.191E-2
3.000E-9 1.500E-9 -1.261E-2
3.000E-9 1.550E-9 -1.333E-2
3.000E-9 1.600E-9 -1.407E-2
3.000E-9 1.650E-9 -1.483E-2
3.000E-9 1.700E-9 -1.561E-2
3.000E-9 1.750E-9 -1.641E-2
3.000E-9 1.800E-9 -1.723E-2
3.000E-9 1.850E-9 -1.808E-2
3.000E-9 1.900E-9 -1.894E-2
3.000E-9 1.950E-9 -1.983E-2
3.000E-9 2.000E-9 -2.073E-2
3.000E-9 2.050E-9 -2.166E-2
3.000E-9 2.100E-9 -2.261E-2
3.000E-9 2.150E-9 -2.358E-2
3.000E-9 2.200E-9 -2.456E-2
3.000E-9 2.250E-9 -2.558E-2
3.000E-9 2.300E-9 -2.661E-2
3.000E-9 2.350E-9 -2.766E-2
3.000E-9 2.400E-9 -2.873E-2
3.000E-9 2.450E-9 -2.983E-2
3.000E-9 2.500E-9 -3.094E-2
3.000E-9 2.550E-9 -3.208E-2
3.000E-9 2.600E-9 -3.324E-2
3.000E-9 2.650E-9 -3.442E-2
3.000E-9 2.700E-9 -3.562E-2
3.000E-9 2.750E-9 -3.684E-2
3.000E-9 2.800E-9 -3.808E-2
3.000E-9 2.850E-9 -3.934E-2
3.000E-9 2.900E-9 -4.063E-2
3.000E-9 2.950E-9 -4.193E-2
3.000E-9 3.000E-9 -4.326E-2
3.000E-9 3.050E-9 -4.460E-2
3.000E-9 3.100E-9 -4.597E-2
3.000E-9 3.150E-9 -4.735E-2
3.000E-9 3.200E-9 -4.876E-2
3.000E-9 3.250E-9 -5.019E-2
3.000E-9 3.300E-9 -5.163E-2
3.000E-9 3.350E-9 -5.310E-2
3.000E-9 3.400E-9 -5.458E-2
3.000E-9 3.450E-9 -5.609E-2
3.000E-9 3.500E-9 -5.761E-2
3.000E-9 3.550E-9 -5.916E-2
3.000E-9 3.600E-9 -6.072E-2
3.000E-9 3.650E-9 -6.230E-2
3.000E-9 3.700E-9 -6.390E-2
3.000E-9 3.750E-9 -6.552E-2
3.000E-9 3.800E-9 -6.716E-2
3.000E-9 3.850E-9 -6.881E-2
3.000E-9 3.900E-9 -7.049E-2
3.000E-9 3.950E-9 -7.218E-2
3.000E-9 4.000E-9 -7.389E-2
3.500E-9 3.000E-10 -1.060E-3
3.500E-9 3.500E-10 -1.244E-3
3.500E-9 4.000E-10 -1.444E-3
3.500E-9 4.500E-10 -1.658E-3
3.500E-9 5.000E-10 -1.888E-3
3.500E-9 5.500E-10 -2.133E-3
3.500E-9 6.000E-10 -2.393E-3
3.500E-9 6.500E-10 -2.668E-3
3.500E-9 7.000E-10 -2.959E-3
3.500E-9 7.500E-10 -3.265E-3
3.500E-9 8.000E-10 -3.586E-3
3.500E-9 8.500E-10 -3.923E-3
3.500E-9 9.000E-10 -4.275E-3
3.500E-9 9.500E-10 -4.643E-3
3.500E-9 1.000E-9 -5.027E-3
3.500E-9 1.050E-9 -5.427E-3
