r0 AplusA epsL
3.000E-9 3.000E-10 -3.459E-4
3.000E-9 3.500E-10 -4.709E-4
3.000E-9 4.000E-10 -6.152E-4
3.000E-9 4.500E-10 -7.788E-4
3.000E-9 5.000E-10 -9.616E-4
3.000E-9 5.500E-10 -1.164E-3
3.000E-9 6.000E-10 -1.385E-3
3.000E-9 6.500E-10 -1.626E-3
3.000E-9 7.000E-10 -1.887E-3
3.000E-9 7.500E-10 -2.167E-3
3.000E-9 8.000E-10 -2.466E-3
3.000E-9 8.500E-10 -2.785E-3
3.000E-9 9.000E-10 -3.123E-3
3.000E-9 9.500E-10 -3.481E-3
3.000E-9 1.000E-9 -3.859E-3
3.000E-9 1.050E-9 -4.256E-3
3.000E-9 1.100E-9 -4.673E-3
3.000E-9 1.150E-9 -5.110E-3
3.000E-9 1.200E-9 -5.567E-3
3.000E-9 1.250E-9 -6.043E-3
3.000E-9 1.300E-9 -6.540E-3
3.000E-9 1.350E-9 -7.056E-3
3.000E-9 1.400E-9 -7.592E-3
3.000E-9 1.450E-9 -8.149E-3
3.000E-9 1.500E-9 -8.726E-3
3.000E-9 1.550E-9 -9.322E-3
3.000E-9 1.600E-9 -9.939E-3
3.000E-9 1.650E-9 -1.058E-2
3.000E-9 1.700E-9 -1.123E-2
3.000E-9 1.750E-9 -1.191E-2
3.000E-9 1.800E-9 -1.261E-2
3.000E-9 1.850E-9 -1.333E-2
3.000E-9 1.900E-9 -1.407E-2
3.000E-9 1.950E-9 -1.483E-2
3.000E-9 2.000E-9 -1.561E-2
3.000E-9 2.050E-9 -1.641E-2
3.000E-9 2.100E-9 -1.723E-2
3.000E-9 2.150E-9 -1.808E-2
3.000E-9 2.200E-9 -1.894E-2
3.000E-9 2.250E-9 -1.983E-2
3.000E-9 2.300E-9 -2.073E-2
3.000E-9 2.350E-9 -2.166E-2
3.000E-9 2.400E-9 -2.261E-2
3.000E-9 2.450E-9 -2.358E-2
3.000E-9 2.500E-9 -2.456E-2
3.000E-9 2.550E-9 -2.558E-2
3.000E-9 2.600E-9 -2.661E-2
3.000E-9 2.650E-9 -2.766E-2
3.000E-9 2.700E-9 -2.873E-2
3.000E-9 2.750E-9 -2.983E-2
3.000E-9 2.800E-9 -3.094E-2
3.000E-9 2.850E-9 -3.208E-2
3.000E-9 2.900E-9 -3.324E-2
3.000E-9 2.950E-9 -3.442E-2
3.000E-9 3.000E-9 -3.562E-2
3.500E-9 3.000E-10 -2.643E-4
3.500E-9 3.500E-10 -3.599E-4
3.500E-9 4.000E-10 -4.702E-4
3.500E-9 4.500E-10 -5.953E-4
3.500E-9 5.000E-10 -7.352E-4
3.500E-9 5.500E-10 -8.900E-4
3.500E-9 6.000E-10 -1.060E-3
3.500E-9 6.500E-10 -1.244E-3
3.500E-9 7.000E-10 -1.444E-3
3.500E-9 7.500E-10 -1.658E-3
3.500E-9 8.000E-10 -1.888E-3
3.500E-9 8.500E-10 -2.133E-3
3.500E-9 9.000E-10 -2.393E-3
3.500E-9 9.500E-10 -2.668E-3
3.500E-9 1.000E-9 -2.959E-3
3.500E-9 1.050E-9 -3.265E-3
3.500E-9 1.100E-9 -3.586E-3
3.500E-9 1.150E-9 -3.923E-3
3.500E-9 1.200E-9 -4.275E-3
