1.000E-2 5.045E-8
2.000E-2 1.117E-7
3.000E-2 1.865E-7
4.000E-2 2.782E-7
5.000E-2 3.910E-7
6.000E-2 5.300E-7
7.000E-2 7.012E-7
8.000E-2 9.123E-7
9.000E-2 1.172E-6
1.000E-1 1.492E-6
1.100E-1 1.886E-6
1.200E-1 2.371E-6
1.300E-1 2.967E-6
1.400E-1 3.699E-6
1.500E-1 4.598E-6
1.600E-1 5.703E-6
1.700E-1 7.060E-6
1.800E-1 8.727E-6
1.900E-1 1.077E-5
2.000E-1 1.329E-5
2.100E-1 1.638E-5
2.200E-1 2.017E-5
2.300E-1 2.484E-5
2.400E-1 3.057E-5
2.500E-1 3.762E-5
2.600E-1 4.629E-5
2.700E-1 5.695E-5
2.800E-1 7.008E-5
2.900E-1 8.625E-5
3.000E-1 1.062E-4
3.100E-1 1.307E-4
3.200E-1 1.610E-4
3.300E-1 1.983E-4
3.400E-1 2.444E-4
3.500E-1 3.014E-4
3.600E-1 3.718E-4
3.700E-1 4.589E-4
3.800E-1 5.668E-4
3.900E-1 7.005E-4
4.000E-1 8.662E-4
4.100E-1 1.072E-3
4.200E-1 1.328E-3
4.300E-1 1.646E-3
4.400E-1 2.042E-3
4.500E-1 2.536E-3
4.600E-1 3.152E-3
4.700E-1 3.922E-3
4.800E-1 4.886E-3
4.900E-1 6.095E-3
5.000E-1 7.611E-3
5.100E-1 9.516E-3
5.200E-1 1.191E-2
5.300E-1 1.493E-2
5.400E-1 1.874E-2
5.500E-1 2.354E-2
5.600E-1 2.961E-2
5.700E-1 3.727E-2
5.800E-1 4.694E-2
5.900E-1 5.914E-2
