delta fi L
0 0 1.502E-3
0 2 1.499E-3
0 4 1.489E-3
0 6 1.473E-3
0 8 1.451E-3
0 10 1.423E-3
0 12 1.389E-3
0 14 1.348E-3
0 16 1.303E-3
0 18 1.251E-3
0 20 1.195E-3
0 22 1.134E-3
0 24 1.068E-3
0 26 9.974E-4
0 28 9.232E-4
0 30 8.455E-4
0 32 7.646E-4
0 34 6.809E-4
0 36 5.949E-4
0 38 5.068E-4
0 40 4.173E-4
0 42 3.266E-4
0 44 2.353E-4
0 46 1.437E-4
0 48 5.243E-5
0 50 -3.818E-5
0 52 -1.277E-4
0 54 -2.156E-4
0 56 -3.016E-4
0 58 -3.851E-4
0 60 -4.659E-4
0 62 -5.434E-4
0 64 -6.174E-4
0 66 -6.874E-4
0 68 -7.532E-4
0 70 -8.143E-4
0 72 -8.706E-4
0 74 -9.217E-4
0 76 -9.674E-4
0 78 -1.007E-3
0 80 -1.042E-3
0 82 -1.070E-3
0 84 -1.092E-3
0 86 -1.108E-3
0 88 -1.117E-3
0 90 -1.121E-3
0 92 -1.117E-3
0 94 -1.108E-3
0 96 -1.092E-3
0 98 -1.070E-3
0 100 -1.042E-3
0 102 -1.007E-3
0 104 -9.674E-4
0 106 -9.217E-4
0 108 -8.706E-4
0 110 -8.143E-4
0 112 -7.532E-4
0 114 -6.874E-4
0 116 -6.174E-4
0 118 -5.434E-4
0 120 -4.659E-4
0 122 -3.851E-4
0 124 -3.016E-4
0 126 -2.156E-4
0 128 -1.277E-4
0 130 -3.818E-5
0 132 5.243E-5
0 134 1.437E-4
0 136 2.353E-4
0 138 3.266E-4
0 140 4.173E-4
0 142 5.068E-4
0 144 5.949E-4
0 146 6.809E-4
0 148 7.646E-4
0 150 8.455E-4
0 152 9.232E-4
0 154 9.974E-4
0 156 1.068E-3
0 158 1.134E-3
0 160 1.195E-3
0 162 1.251E-3
0 164 1.303E-3
0 166 1.348E-3
0 168 1.389E-3
0 170 1.423E-3
0 172 1.451E-3
0 174 1.473E-3
0 176 1.489E-3
0 178 1.499E-3
0 180 1.502E-3
2 0 1.503E-3
2 2 1.500E-3
2 4 1.490E-3
2 6 1.474E-3
2 8 1.452E-3
2 10 1.424E-3
2 12 1.390E-3
2 14 1.349E-3
2 16 1.303E-3
2 18 1.252E-3
2 20 1.196E-3
2 22 1.134E-3
2 24 1.068E-3
2 26 9.980E-4
2 28 9.239E-4
2 30 8.461E-4
2 32 7.651E-4
2 34 6.814E-4
2 36 5.953E-4
2 38 5.072E-4
2 40 4.175E-4
2 42 3.268E-4
2 44 2.354E-4
2 46 1.438E-4
2 48 5.247E-5
2 50 -3.821E-5
2 52 -1.278E-4
2 54 -2.158E-4
2 56 -3.018E-4
2 58 -3.854E-4
2 60 -4.662E-4
2 62 -5.438E-4
2 64 -6.178E-4
2 66 -6.879E-4
2 68 -7.537E-4
2 70 -8.149E-4
2 72 -8.712E-4
2 74 -9.223E-4
2 76 -9.680E-4
2 78 -1.008E-3
2 80 -1.042E-3
2 82 -1.071E-3
2 84 -1.093E-3
2 86 -1.109E-3
2 88 -1.118E-3
2 90 -1.121E-3
2 92 -1.118E-3
2 94 -1.109E-3
2 96 -1.093E-3
2 98 -1.071E-3
2 100 -1.042E-3
2 102 -1.008E-3
2 104 -9.680E-4
2 106 -9.223E-4
2 108 -8.712E-4
2 110 -8.149E-4
2 112 -7.537E-4
2 114 -6.879E-4
2 116 -6.178E-4
2 118 -5.438E-4
2 120 -4.662E-4
2 122 -3.854E-4
2 124 -3.018E-4
2 126 -2.158E-4
2 128 -1.278E-4
2 130 -3.821E-5
2 132 5.247E-5
2 134 1.438E-4
2 136 2.354E-4
2 138 3.268E-4
2 140 4.175E-4
2 142 5.072E-4
2 144 5.953E-4
2 146 6.814E-4
2 148 7.651E-4
2 150 8.461E-4
2 152 9.239E-4
2 154 9.980E-4
2 156 1.068E-3
2 158 1.134E-3
2 160 1.196E-3
2 162 1.252E-3
2 164 1.303E-3
2 166 1.349E-3
2 168 1.390E-3
2 170 1.424E-3
2 172 1.452E-3
2 174 1.474E-3
2 176 1.490E-3
2 178 1.500E-3
2 180 1.503E-3
4 0 1.506E-3
4 2 1.503E-3
4 4 1.493E-3
4 6 1.477E-3
4 8 1.455E-3
4 10 1.427E-3
4 12 1.392E-3
4 14 1.352E-3
4 16 1.306E-3
4 18 1.255E-3
4 20 1.198E-3
4 22 1.137E-3
4 24 1.070E-3
4 26 1.000E-3
4 28 9.257E-4
4 30 8.478E-4
4 32 7.667E-4
4 34 6.828E-4
4 36 5.965E-4
4 38 5.082E-4
4 40 4.184E-4
4 42 3.275E-4
4 44 2.359E-4
4 46 1.441E-4
4 48 5.257E-5
4 50 -3.829E-5
4 52 -1.280E-4
4 54 -2.162E-4
4 56 -3.024E-4
4 58 -3.862E-4
4 60 -4.671E-4
4 62 -5.449E-4
4 64 -6.191E-4
4 66 -6.893E-4
4 68 -7.552E-4
4 70 -8.165E-4
4 72 -8.730E-4
4 74 -9.242E-4
4 76 -9.700E-4
4 78 -1.010E-3
4 80 -1.044E-3
4 82 -1.073E-3
4 84 -1.095E-3
4 86 -1.111E-3
4 88 -1.120E-3
4 90 -1.124E-3
4 92 -1.120E-3
4 94 -1.111E-3
4 96 -1.095E-3
4 98 -1.073E-3
4 100 -1.044E-3
4 102 -1.010E-3
4 104 -9.700E-4
4 106 -9.242E-4
4 108 -8.730E-4
4 110 -8.165E-4
4 112 -7.552E-4
4 114 -6.893E-4
4 116 -6.191E-4
4 118 -5.449E-4
4 120 -4.671E-4
4 122 -3.862E-4
4 124 -3.024E-4
4 126 -2.162E-4
4 128 -1.280E-4
4 130 -3.829E-5
