delta fi L
0 0 2.478E-3
0 2 2.474E-3
0 4 2.462E-3
0 6 2.441E-3
0 8 2.413E-3
0 10 2.377E-3
0 12 2.333E-3
0 14 2.281E-3
0 16 2.223E-3
0 18 2.157E-3
0 20 2.085E-3
0 22 2.006E-3
0 24 1.922E-3
0 26 1.832E-3
0 28 1.737E-3
0 30 1.638E-3
0 32 1.534E-3
0 34 1.427E-3
0 36 1.317E-3
0 38 1.205E-3
0 40 1.090E-3
0 42 9.741E-4
0 44 8.572E-4
0 46 7.401E-4
0 48 6.233E-4
0 50 5.074E-4
0 52 3.929E-4
0 54 2.804E-4
0 56 1.704E-4
0 58 6.350E-5
0 60 -3.981E-5
0 62 -1.390E-4
0 64 -2.337E-4
0 66 -3.233E-4
0 68 -4.074E-4
0 70 -4.857E-4
0 72 -5.577E-4
0 74 -6.230E-4
0 76 -6.815E-4
0 78 -7.328E-4
0 80 -7.765E-4
0 82 -8.127E-4
0 84 -8.410E-4
0 86 -8.613E-4
0 88 -8.735E-4
0 90 -8.776E-4
0 92 -8.735E-4
0 94 -8.613E-4
0 96 -8.410E-4
0 98 -8.127E-4
0 100 -7.765E-4
0 102 -7.328E-4
0 104 -6.815E-4
0 106 -6.230E-4
0 108 -5.577E-4
0 110 -4.857E-4
0 112 -4.074E-4
0 114 -3.233E-4
0 116 -2.337E-4
0 118 -1.390E-4
0 120 -3.981E-5
0 122 6.350E-5
0 124 1.704E-4
0 126 2.804E-4
0 128 3.929E-4
0 130 5.074E-4
0 132 6.233E-4
0 134 7.401E-4
0 136 8.572E-4
0 138 9.741E-4
0 140 1.090E-3
0 142 1.205E-3
0 144 1.317E-3
0 146 1.427E-3
0 148 1.534E-3
0 150 1.638E-3
0 152 1.737E-3
0 154 1.832E-3
0 156 1.922E-3
0 158 2.006E-3
0 160 2.085E-3
0 162 2.157E-3
0 164 2.223E-3
0 166 2.281E-3
0 168 2.333E-3
0 170 2.377E-3
0 172 2.413E-3
0 174 2.441E-3
0 176 2.462E-3
0 178 2.474E-3
0 180 2.478E-3
2 0 2.484E-3
2 2 2.480E-3
2 4 2.468E-3
2 6 2.447E-3
2 8 2.419E-3
2 10 2.382E-3
2 12 2.338E-3
2 14 2.287E-3
2 16 2.228E-3
2 18 2.162E-3
2 20 2.090E-3
2 22 2.011E-3
2 24 1.927E-3
2 26 1.837E-3
2 28 1.742E-3
2 30 1.642E-3
2 32 1.538E-3
2 34 1.431E-3
2 36 1.320E-3
2 38 1.208E-3
2 40 1.093E-3
2 42 9.765E-4
2 44 8.593E-4
2 46 7.419E-4
2 48 6.248E-4
