X Y Yfit
2.923E+2 2.132E+3 2.203E+3 5.550E+2 5.550E+2
2.958E+2 2.041E+3 2.102E+3 5.550E+2 5.550E+2
2.986E+2 2.013E+3 2.026E+3 5.550E+2 5.550E+2
3.003E+2 1.965E+3 1.982E+3 5.550E+2 5.550E+2
3.024E+2 1.933E+3 1.929E+3 5.550E+2 5.550E+2
3.058E+2 1.889E+3 1.849E+3 5.550E+2 5.550E+2
3.096E+2 1.803E+3 1.766E+3 5.550E+2 5.550E+2
3.137E+2 1.745E+3 1.683E+3 5.550E+2 5.550E+2
3.172E+2 1.672E+3 1.617E+3 5.550E+2 5.550E+2
3.214E+2 1.581E+3 1.543E+3 5.550E+2 5.550E+2
3.245E+2 1.525E+3 1.493E+3 5.550E+2 5.550E+2
3.281E+2 1.453E+3 1.437E+3 5.550E+2 5.550E+2
3.311E+2 1.401E+3 1.393E+3 5.550E+2 5.550E+2
3.343E+2 1.333E+3 1.349E+3 5.550E+2 5.550E+2
3.375E+2 1.267E+3 1.308E+3 5.550E+2 5.550E+2
3.407E+2 1.218E+3 1.268E+3 5.550E+2 5.550E+2
