delta fi R2
0 0 5.556E-4
0 2 5.556E-4
0 4 5.556E-4
0 6 5.556E-4
0 8 5.556E-4
0 10 5.556E-4
0 12 5.556E-4
0 14 5.556E-4
0 16 5.556E-4
0 18 5.556E-4
0 20 5.556E-4
0 22 5.556E-4
0 24 5.556E-4
0 26 5.556E-4
0 28 5.556E-4
0 30 5.556E-4
0 32 5.556E-4
0 34 5.556E-4
0 36 5.556E-4
0 38 5.556E-4
0 40 5.556E-4
0 42 5.556E-4
0 44 5.556E-4
0 46 5.556E-4
0 48 5.556E-4
0 50 5.556E-4
0 52 5.556E-4
0 54 5.556E-4
0 56 5.556E-4
0 58 5.556E-4
0 60 5.556E-4
0 62 5.556E-4
0 64 5.556E-4
0 66 5.556E-4
0 68 5.556E-4
0 70 5.556E-4
0 72 5.556E-4
0 74 5.556E-4
0 76 5.556E-4
0 78 5.556E-4
0 80 5.556E-4
0 82 5.556E-4
0 84 5.556E-4
0 86 5.556E-4
0 88 5.556E-4
0 90 5.556E-4
0 92 5.556E-4
0 94 5.556E-4
0 96 5.556E-4
0 98 5.556E-4
0 100 5.556E-4
0 102 5.556E-4
0 104 5.556E-4
0 106 5.556E-4
0 108 5.556E-4
0 110 5.556E-4
0 112 5.556E-4
0 114 5.556E-4
0 116 5.556E-4
0 118 5.556E-4
0 120 5.556E-4
0 122 5.556E-4
0 124 5.556E-4
0 126 5.556E-4
0 128 5.556E-4
0 130 5.556E-4
0 132 5.556E-4
0 134 5.556E-4
0 136 5.556E-4
0 138 5.556E-4
0 140 5.556E-4
0 142 5.556E-4
0 144 5.556E-4
0 146 5.556E-4
0 148 5.556E-4
0 150 5.556E-4
0 152 5.556E-4
0 154 5.556E-4
0 156 5.556E-4
0 158 5.556E-4
0 160 5.556E-4
0 162 5.556E-4
0 164 5.556E-4
0 166 5.556E-4
0 168 5.556E-4
0 170 5.556E-4
0 172 5.556E-4
0 174 5.556E-4
0 176 5.556E-4
0 178 5.556E-4
0 180 5.556E-4
2 0 5.569E-4
2 2 5.569E-4
2 4 5.569E-4
2 6 5.569E-4
2 8 5.569E-4
2 10 5.569E-4
2 12 5.569E-4
2 14 5.569E-4
2 16 5.569E-4
2 18 5.569E-4
2 20 5.569E-4
2 22 5.569E-4
2 24 5.569E-4
2 26 5.569E-4
2 28 5.569E-4
2 30 5.569E-4
2 32 5.569E-4
2 34 5.569E-4
2 36 5.569E-4
2 38 5.569E-4
2 40 5.569E-4
2 42 5.569E-4
2 44 5.569E-4
2 46 5.569E-4
2 48 5.569E-4
2 50 5.569E-4
2 52 5.569E-4
2 54 5.569E-4
2 56 5.569E-4
2 58 5.569E-4
2 60 5.569E-4
2 62 5.569E-4
2 64 5.569E-4
2 66 5.569E-4
2 68 5.569E-4
2 70 5.569E-4
2 72 5.569E-4
2 74 5.569E-4
2 76 5.569E-4
2 78 5.569E-4
2 80 5.569E-4
2 82 5.569E-4
2 84 5.569E-4
2 86 5.569E-4
2 88 5.569E-4
2 90 5.569E-4
2 92 5.569E-4
