delta fi R2
0 0 1.250E-3
0 2 1.250E-3
0 4 1.250E-3
0 6 1.250E-3
0 8 1.250E-3
0 10 1.250E-3
0 12 1.250E-3
0 14 1.250E-3
0 16 1.250E-3
0 18 1.250E-3
0 20 1.250E-3
0 22 1.250E-3
0 24 1.250E-3
0 26 1.250E-3
0 28 1.250E-3
0 30 1.250E-3
0 32 1.250E-3
0 34 1.250E-3
0 36 1.250E-3
0 38 1.250E-3
0 40 1.250E-3
0 42 1.250E-3
0 44 1.250E-3
0 46 1.250E-3
0 48 1.250E-3
0 50 1.250E-3
0 52 1.250E-3
0 54 1.250E-3
0 56 1.250E-3
0 58 1.250E-3
0 60 1.250E-3
0 62 1.250E-3
0 64 1.250E-3
0 66 1.250E-3
0 68 1.250E-3
0 70 1.250E-3
0 72 1.250E-3
0 74 1.250E-3
0 76 1.250E-3
0 78 1.250E-3
0 80 1.250E-3
0 82 1.250E-3
0 84 1.250E-3
0 86 1.250E-3
0 88 1.250E-3
0 90 1.250E-3
0 92 1.250E-3
0 94 1.250E-3
0 96 1.250E-3
0 98 1.250E-3
0 100 1.250E-3
0 102 1.250E-3
0 104 1.250E-3
0 106 1.250E-3
0 108 1.250E-3
0 110 1.250E-3
0 112 1.250E-3
0 114 1.250E-3
0 116 1.250E-3
0 118 1.250E-3
0 120 1.250E-3
0 122 1.250E-3
0 124 1.250E-3
0 126 1.250E-3
0 128 1.250E-3
0 130 1.250E-3
0 132 1.250E-3
0 134 1.250E-3
0 136 1.250E-3
0 138 1.250E-3
0 140 1.250E-3
0 142 1.250E-3
0 144 1.250E-3
0 146 1.250E-3
0 148 1.250E-3
0 150 1.250E-3
0 152 1.250E-3
0 154 1.250E-3
0 156 1.250E-3
0 158 1.250E-3
0 160 1.250E-3
0 162 1.250E-3
0 164 1.250E-3
0 166 1.250E-3
0 168 1.250E-3
0 170 1.250E-3
0 172 1.250E-3
0 174 1.250E-3
0 176 1.250E-3
0 178 1.250E-3
0 180 1.250E-3
2 0 1.251E-3
2 2 1.251E-3
2 4 1.251E-3
2 6 1.251E-3
2 8 1.251E-3
2 10 1.251E-3
