T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.923340E-1 2.937526E-1 7.487660E+1 2.157360E+1 3.196900E-1 2.699321E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
335 002_335 34.61 3.916580E-1 2.926512E-1 7.484820E+1 2.144750E+1 3.190630E-1 2.688823E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
335 003_335 34.61 3.907100E-1 2.910789E-1 7.480780E+1 2.126920E+1 3.182070E-1 2.673642E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
335 004_335 34.61 3.893770E-1 2.888617E-1 7.475670E+1 2.102080E+1 3.170730E-1 2.651865E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
335 005_335 34.61 3.875510E-1 2.857867E-1 7.469140E+1 2.068140E+1 3.156260E-1 2.621013E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
335 006_335 34.61 3.851990E-1 2.816178E-1 7.454840E+1 2.021730E+1 3.133530E-1 2.580774E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
335 007_335 34.61 3.822790E-1 2.761305E-1 7.442240E+1 1.963980E+1 3.104150E-1 2.530785E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
335 008_335 34.61 3.787250E-1 2.691682E-1 7.427670E+1 1.892950E+1 3.072410E-1 2.464456E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
335 009_335 34.61 3.745700E-1 2.607035E-1 7.405580E+1 1.807910E+1 3.035790E-1 2.382140E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
335 010_335 34.61 3.700400E-1 2.508677E-1 7.384540E+1 1.713780E+1 2.990980E-1 2.291938E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
335 011_335 34.61 3.650140E-1 2.399132E-1 7.359060E+1 1.611110E+1 2.949920E-1 2.184619E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
335 012_335 34.61 3.598130E-1 2.281138E-1 7.333490E+1 1.504800E+1 2.896900E-1 2.077812E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
335 013_335 34.61 3.542080E-1 2.156641E-1 7.308760E+1 1.395790E+1 2.850490E-1 1.958667E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
335 014_335 34.61 3.483590E-1 2.026501E-1 7.274420E+1 1.283840E+1 2.792070E-1 1.839273E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
335 015_335 34.61 3.421190E-1 1.891032E-1 7.237410E+1 1.170570E+1 2.737580E-1 1.710379E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
335 016_335 34.61 3.354370E-1 1.750842E-1 7.203340E+1 1.057620E+1 2.674740E-1 1.581650E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
335 017_335 34.61 3.283780E-1 1.607345E-1 7.157600E+1 9.444700E+0 2.609120E-1 1.447958E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
335 018_335 34.61 3.208820E-1 1.462633E-1 7.107980E+1 8.340000E+0 2.543690E-1 1.311484E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
335 019_335 34.61 3.129040E-1 1.319230E-1 7.059990E+1 7.285700E+0 2.468840E-1 1.180434E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
335 020_335 34.61 3.045230E-1 1.179656E-1 6.999020E+1 6.285700E+0 2.390740E-1 1.051674E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
335 021_335 34.61 2.957430E-1 1.046192E-1 6.930490E+1 5.360800E+0 2.310610E-1 9.280319E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
335 022_335 34.61 2.865570E-1 9.207149E-2 6.853550E+1 4.520500E+0 2.227680E-1 8.117054E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
335 023_335 34.61 2.769530E-1 8.046127E-2 6.766750E+1 3.769700E+0 2.141140E-1 7.042520E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
335 024_335 34.61 2.669090E-1 6.987576E-2 6.674640E+1 3.112100E+0 2.050090E-1 6.072163E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
335 025_335 34.61 2.563870E-1 6.035349E-2 6.561940E+1 2.538500E+0 1.952650E-1 5.200039E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
