T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.794730E-1 2.964936E-1 7.918800E+1 2.814350E+1 4.041190E-1 2.785672E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
300 002_300 38.647 4.783800E-1 2.959514E-1 7.898240E+1 2.795520E+1 4.020880E-1 2.781010E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
300 003_300 38.647 4.767870E-1 2.951629E-1 7.872700E+1 2.769800E+1 3.995370E-1 2.773022E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
300 004_300 38.647 4.744750E-1 2.940212E-1 7.842710E+1 2.735250E+1 3.964960E-1 2.759431E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
300 005_300 38.647 4.711440E-1 2.923778E-1 7.806300E+1 2.688330E+1 3.922330E-1 2.741569E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
300 006_300 38.647 4.663200E-1 2.900335E-1 7.780450E+1 2.630730E+1 3.871460E-1 2.718078E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
300 007_300 38.647 4.598840E-1 2.867306E-1 7.758430E+1 2.557610E+1 3.810680E-1 2.684686E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
300 008_300 38.647 4.518450E-1 2.821580E-1 7.748690E+1 2.469730E+1 3.747730E-1 2.635976E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
300 009_300 38.647 4.428200E-1 2.759772E-1 7.748470E+1 2.367310E+1 3.672290E-1 2.578573E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
300 010_300 38.647 4.334600E-1 2.678839E-1 7.741620E+1 2.247330E+1 3.595610E-1 2.500086E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
300 011_300 38.647 4.242200E-1 2.577057E-1 7.728860E+1 2.112370E+1 3.520010E-1 2.400415E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
300 012_300 38.647 4.153320E-1 2.455093E-1 7.709830E+1 1.965380E+1 3.447390E-1 2.280434E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
300 013_300 38.647 4.068880E-1 2.316538E-1 7.689680E+1 1.812020E+1 3.369820E-1 2.150883E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
300 014_300 38.647 3.988940E-1 2.167215E-1 7.658820E+1 1.655240E+1 3.295860E-1 2.008874E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
300 015_300 38.647 3.912110E-1 2.013328E-1 7.625260E+1 1.501480E+1 3.227280E-1 1.860986E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
300 016_300 38.647 3.836810E-1 1.859513E-1 7.596230E+1 1.354890E+1 3.159510E-1 1.715329E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
300 017_300 38.647 3.762260E-1 1.708059E-1 7.557200E+1 1.214090E+1 3.087440E-1 1.572951E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
300 018_300 38.647 3.687200E-1 1.559592E-1 7.513560E+1 1.080170E+1 3.017850E-1 1.431711E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
300 019_300 38.647 3.609880E-1 1.414373E-1 7.466840E+1 9.530900E+0 2.949570E-1 1.292511E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
300 020_300 38.647 3.529240E-1 1.273203E-1 7.421370E+1 8.336800E+0 2.870720E-1 1.161643E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
300 021_300 38.647 3.445480E-1 1.137529E-1 7.362550E+1 7.214100E+0 2.790620E-1 1.034046E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
300 022_300 38.647 3.358070E-1 1.009051E-1 7.295480E+1 6.180100E+0 2.708180E-1 9.128079E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
300 023_300 38.647 3.266290E-1 8.893051E-2 7.218780E+1 5.242100E+0 2.621860E-1 7.997587E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
300 024_300 38.647 3.169170E-1 7.794241E-2 7.130880E+1 4.403500E+0 2.529930E-1 6.962321E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
300 025_300 38.647 3.065150E-1 6.800824E-2 7.028540E+1 3.662800E+0 2.430040E-1 6.029265E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
