T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.164030E-1 2.898204E-1 7.632980E+1 2.302910E+1 3.434900E-1 2.681783E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
325 002_325 35.674 4.156700E-1 2.896110E-1 7.629850E+1 2.296250E+1 3.427000E-1 2.680192E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
325 003_325 35.674 4.146320E-1 2.893047E-1 7.625440E+1 2.286770E+1 3.416150E-1 2.677609E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
325 004_325 35.674 4.131840E-1 2.888574E-1 7.619280E+1 2.273420E+1 3.401620E-1 2.673346E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
325 005_325 35.674 4.111980E-1 2.882055E-1 7.610750E+1 2.254860E+1 3.382860E-1 2.666228E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
325 006_325 35.674 4.084600E-1 2.872587E-1 7.600310E+1 2.229430E+1 3.359710E-1 2.654317E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
325 007_325 35.674 4.048640E-1 2.858902E-1 7.581670E+1 2.193880E+1 3.324720E-1 2.639478E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
325 008_325 35.674 4.004000E-1 2.839256E-1 7.563420E+1 2.149590E+1 3.281620E-1 2.620164E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
325 009_325 35.674 3.948240E-1 2.811334E-1 7.538210E+1 2.091810E+1 3.232150E-1 2.588762E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
325 010_325 35.674 3.883820E-1 2.772198E-1 7.513090E+1 2.022280E+1 3.171520E-1 2.550552E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
325 011_325 35.674 3.811110E-1 2.718394E-1 7.478510E+1 1.936950E+1 3.103120E-1 2.496777E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
325 012_325 35.674 3.731490E-1 2.646339E-1 7.441540E+1 1.837080E+1 3.032330E-1 2.423339E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
325 013_325 35.674 3.647740E-1 2.553089E-1 7.406450E+1 1.724400E+1 2.956720E-1 2.332863E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
325 014_325 35.674 3.561850E-1 2.437467E-1 7.362420E+1 1.597990E+1 2.875340E-1 2.223036E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
325 015_325 35.674 3.475580E-1 2.301137E-1 7.315190E+1 1.462630E+1 2.795070E-1 2.093161E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
325 016_325 35.674 3.390220E-1 2.148931E-1 7.265360E+1 1.323260E+1 2.717190E-1 1.947994E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
325 017_325 35.674 3.306110E-1 1.987813E-1 7.214110E+1 1.185260E+1 2.642690E-1 1.794028E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
325 018_325 35.674 3.222830E-1 1.824781E-1 7.167320E+1 1.053760E+1 2.564960E-1 1.643323E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
325 019_325 35.674 3.140140E-1 1.664901E-1 7.110540E+1 9.293500E+0 2.487210E-1 1.494609E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
325 020_325 35.674 3.056950E-1 1.510660E-1 7.048800E+1 8.137800E+0 2.410930E-1 1.350163E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
325 021_325 35.674 2.972060E-1 1.362737E-1 6.981160E+1 7.068600E+0 2.334810E-1 1.211006E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
325 022_325 35.674 2.884400E-1 1.221322E-1 6.912590E+1 6.087900E+0 2.254980E-1 1.079900E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
325 023_325 35.674 2.793150E-1 1.086964E-1 6.827730E+1 5.182300E+0 2.168330E-1 9.560047E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
325 024_325 35.674 2.697670E-1 9.606687E-2 6.731970E+1 4.361600E+0 2.078750E-1 8.392696E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
325 025_325 35.674 2.597230E-1 8.435499E-2 6.623180E+1 3.627700E+0 1.985120E-1 7.309720E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
