fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:35 289.8 40.01 1.000E+000 1.479E+000 1.202E-011 6.472E+002 2.889E+000 3.024E-006 1.823E-004 1.109E-001 1.819E-004 5.154E-006 2.556E-001 5.620E-002 9.155E-005 3.758E-003 
00L2 8:53 291.8 39.73 1.000E+000 1.517E+000 1.692E-011 6.567E+002 2.864E+000 3.231E-006 1.824E-004 1.119E-001 1.820E-004 5.217E-006 2.561E-001 5.680E-002 9.169E-005 7.334E-002 
00L3 9:14 294.9 39.32 1.000E+000 1.503E+000 2.868E-011 6.716E+002 2.830E+000 3.644E-006 1.828E-004 1.134E-001 1.824E-004 5.322E-006 2.572E-001 5.770E-002 9.207E-005 5.274E-003 
00L4 9:39 297.6 38.96 1.000E+000 1.587E+000 4.605E-011 6.846E+002 2.783E+000 3.906E-006 1.854E-004 1.160E-001 1.850E-004 5.545E-006 2.584E-001 5.920E-002 9.351E-005 3.337E-003 
00L5 9:57 300.4 38.6 1.000E+000 1.729E+000 7.284E-011 6.982E+002 2.744E+000 4.281E-006 1.849E-004 1.166E-001 1.844E-004 5.581E-006 2.595E-001 5.970E-002 9.333E-005 2.423E-003 
00L6 10:26 302.5 38.33 1.000E+000 1.680E+000 1.003E-010 7.083E+002 2.724E+000 4.683E-006 1.864E-004 1.179E-001 1.860E-004 5.716E-006 2.606E-001 6.050E-002 9.432E-005 1.775E-003 
00L7 10:43 305.2 37.99 1.000E+000 1.758E+000 1.613E-010 7.211E+002 2.708E+000 5.328E-006 1.865E-004 1.181E-001 1.860E-004 5.758E-006 2.621E-001 6.080E-002 9.455E-005 8.743E-004 
00L8 11:10 308.3 37.61 1.000E+000 1.873E+000 2.577E-010 7.355E+002 2.676E+000 5.984E-006 1.858E-004 1.180E-001 1.853E-004 5.764E-006 2.637E-001 6.090E-002 9.449E-005 1.305E-003 
00L9 11:27 311.4 37.23 1.000E+000 1.870E+000 4.346E-010 7.495E+002 2.688E+000 7.243E-006 1.886E-004 1.187E-001 1.881E-004 5.937E-006 2.660E-001 6.160E-002 9.623E-005 8.608E-004 
0L10 11:53 314.3 36.89 1.000E+000 1.856E+000 6.583E-010 7.621E+002 2.655E+000 8.053E-006 1.870E-004 1.173E-001 1.865E-004 5.850E-006 2.675E-001 6.100E-002 9.575E-005 4.637E-004 
0L11 12:13 318.3 36.43 1.000E+000 1.964E+000 1.205E-009 7.784E+002 2.625E+000 9.568E-006 1.890E-004 1.168E-001 1.885E-004 5.954E-006 2.704E-001 6.120E-002 9.712E-005 7.287E-004 
0L12 12:39 320.9 36.13 1.000E+000 1.923E+000 1.739E-009 7.882E+002 2.604E+000 1.066E-005 1.885E-004 1.153E-001 1.880E-004 5.896E-006 2.719E-001 6.060E-002 9.714E-005 9.387E-004 
0L13 12:55 323.6 35.83 1.000E+000 1.946E+000 2.579E-009 7.978E+002 2.596E+000 1.217E-005 1.890E-004 1.137E-001 1.885E-004 5.867E-006 2.737E-001 5.990E-002 9.779E-005 5.596E-004 
0L14 13:18 326 35.57 1.000E+000 2.052E+000 3.753E-009 8.055E+002 2.597E+000 1.374E-005 1.909E-004 1.128E-001 1.903E-004 5.911E-006 2.754E-001 5.960E-002 9.902E-005 1.275E-003 
0L15 13:38 330.3 35.1 1.000E+000 2.086E+000 6.554E-009 8.176E+002 2.560E+000 1.628E-005 1.892E-004 1.087E-001 1.886E-004 5.690E-006 2.775E-001 5.770E-002 9.844E-005 7.557E-004 
