T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.150120E-1 3.002017E-1 7.548870E+1 2.351230E+1 3.390680E-1 2.773762E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
325 002_325 35.674 4.130920E-1 2.993450E-1 7.517380E+1 2.323930E+1 3.365350E-1 2.762195E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
325 003_325 35.674 4.103070E-1 2.981103E-1 7.476410E+1 2.286220E+1 3.329150E-1 2.746917E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
325 004_325 35.674 4.062130E-1 2.963456E-1 7.441530E+1 2.239510E+1 3.282280E-1 2.729222E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
325 005_325 35.674 4.006370E-1 2.938525E-1 7.406210E+1 2.179790E+1 3.228130E-1 2.701007E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
325 006_325 35.674 3.933380E-1 2.903875E-1 7.386940E+1 2.109350E+1 3.164670E-1 2.666125E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
325 007_325 35.674 3.846990E-1 2.856780E-1 7.371240E+1 2.025240E+1 3.092110E-1 2.619891E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
325 008_325 35.674 3.753430E-1 2.794639E-1 7.357770E+1 1.929470E+1 3.018030E-1 2.557269E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
325 009_325 35.674 3.658860E-1 2.715672E-1 7.340830E+1 1.823510E+1 2.944410E-1 2.477250E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
325 010_325 35.674 3.567220E-1 2.619732E-1 7.322180E+1 1.710670E+1 2.866250E-1 2.387333E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
325 011_325 35.674 3.480330E-1 2.508772E-1 7.291080E+1 1.591520E+1 2.789920E-1 2.281822E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
325 012_325 35.674 3.398590E-1 2.386464E-1 7.254070E+1 1.470870E+1 2.718760E-1 2.164033E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
325 013_325 35.674 3.320250E-1 2.256892E-1 7.221230E+1 1.352790E+1 2.652670E-1 2.039903E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
325 014_325 35.674 3.244470E-1 2.123085E-1 7.179130E+1 1.236290E+1 2.581120E-1 1.915907E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
325 015_325 35.674 3.169760E-1 1.986387E-1 7.132860E+1 1.122770E+1 2.513690E-1 1.786663E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
325 016_325 35.674 3.094650E-1 1.846997E-1 7.083140E+1 1.012140E+1 2.449530E-1 1.652800E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
325 017_325 35.674 3.016960E-1 1.705076E-1 7.036330E+1 9.049000E+0 2.375480E-1 1.523734E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
325 018_325 35.674 2.936480E-1 1.561559E-1 6.977860E+1 7.999200E+0 2.301860E-1 1.390046E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
325 019_325 35.674 2.853050E-1 1.418260E-1 6.913400E+1 6.993500E+0 2.227960E-1 1.255591E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
325 020_325 35.674 2.766340E-1 1.277494E-1 6.849400E+1 6.051400E+0 2.151940E-1 1.124829E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
325 021_325 35.674 2.675980E-1 1.141627E-1 6.770010E+1 5.170500E+0 2.067290E-1 1.000450E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
325 022_325 35.674 2.581480E-1 1.012762E-1 6.680910E+1 4.366700E+0 1.980230E-1 8.820563E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
325 023_325 35.674 2.482190E-1 8.925706E-2 6.580960E+1 3.645100E+0 1.889770E-1 7.715396E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
325 024_325 35.674 2.377250E-1 7.822737E-2 6.468530E+1 3.007300E+0 1.794840E-1 6.702161E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
325 025_325 35.674 2.265310E-1 6.824802E-2 6.341360E+1 2.451000E+0 1.694020E-1 5.787355E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
