X Y Xfit Yfit
5.4754000E+0 6.1713000E+1 5.4814199E+0 6.1199626E+1
6.1031200E+0 6.8349600E+1 6.1031200E+0 6.7912459E+1
6.8762000E+0 7.5676000E+1 6.8261052E+0 7.5318262E+1
7.7328100E+0 8.3797500E+1 7.6577940E+0 8.3481072E+1
8.6842700E+0 9.2724900E+1 8.6031210E+0 9.2471440E+1
9.6156100E+0 1.0267700E+2 9.6637409E+0 1.0236813E+2
1.0812900E+1 1.1351200E+2 1.0837464E+1 1.1326033E+2
1.2118100E+1 1.2547300E+2 1.2118100E+1 1.2525024E+2
1.3504400E+1 1.3862600E+2 1.3495872E+1 1.3845597E+2
1.4978400E+1 1.5314900E+2 1.4958439E+1 1.5301451E+2
1.6471900E+1 1.6920400E+2 1.6492497E+1 1.6908444E+2
1.8079600E+1 1.8696500E+2 1.8085750E+1 1.8684832E+2
1.9727400E+1 2.0660200E+2 1.9729019E+1 2.0651464E+2
2.1394300E+1 2.2838800E+2 2.1418210E+1 2.2831937E+2
2.3122800E+1 2.5258100E+2 2.3155968E+1 2.5252735E+2
2.4968100E+1 2.7939800E+2 2.4952927E+1 2.7943382E+2
2.6862900E+1 3.0938100E+2 2.6828629E+1 3.0936616E+2
2.8802800E+1 3.4261000E+2 2.8812238E+1 3.4268636E+2
3.0955500E+1 3.7971200E+2 3.0943246E+1 3.7979394E+2
3.3275700E+1 4.2104100E+2 3.3272402E+1 4.2112986E+2
3.5863000E+1 4.6702200E+2 3.5863000E+1 4.6718081E+2
3.8892300E+1 5.1834700E+2 3.8792760E+1 5.1848467E+2
4.2140000E+1 5.7547400E+2 4.2156377E+1 5.7563597E+2
4.6077200E+1 6.3919600E+2 4.6068969E+1 6.3929273E+2
5.0543200E+1 7.1012800E+2 5.0670497E+1 7.1018330E+2
5.6131400E+1 7.8906300E+2 5.6131400E+1 7.8911406E+2
6.2723800E+1 8.7700500E+2 6.2659657E+1 8.7697761E+2
7.0493000E+1 9.7485400E+2 7.0509556E+1 9.7476146E+2
7.9895600E+1 1.0833400E+3 7.9992526E+1 1.0835572E+3
9.1368700E+1 1.2046700E+3 9.1490457E+1 1.2045698E+3
1.0535900E+2 1.3381100E+3 1.0547205E+2 1.3391274E+3
1.2249400E+2 1.4875300E+3 1.2251279E+2 1.4886902E+3
1.4462500E+2 1.6528900E+3 1.4331934E+2 1.6548593E+3
1.6944500E+2 1.8383200E+3 1.6875912E+2 1.8393842E+3
2.0024700E+2 2.0430000E+3 1.9989615E+2 2.0441671E+3
2.3901800E+2 2.2695300E+3 2.3803415E+2 2.2712647E+3
2.8384700E+2 2.5210600E+3 2.8476806E+2 2.5228834E+3
3.4367000E+2 2.8002700E+3 3.4204497E+2 2.8013674E+3
4.1454600E+2 3.1061400E+3 4.1223552E+2 3.1091745E+3
4.9747700E+2 3.4465800E+3 4.9821624E+2 3.4488370E+3
6.0318100E+2 3.8231600E+3 6.0346212E+2 3.8229007E+3
7.3250800E+2 4.2291100E+3 7.3214817E+2 4.2338347E+3
8.8901700E+2 4.6802800E+3 8.8925635E+2 4.6839069E+3
1.0864600E+3 5.1639200E+3 1.0806793E+3 5.1750083E+3
1.3192800E+3 5.7025300E+3 1.3133115E+3 5.7084255E+3
1.6002200E+3 6.2781600E+3 1.5951073E+3 6.2845412E+3
1.9429300E+3 6.8905700E+3 1.9350817E+3 6.9024651E+3
2.3357200E+3 7.5527600E+3 2.3432172E+3 7.5595894E+3
2.8391900E+3 8.2592600E+3 2.8302359E+3 8.2510868E+3
3.3993000E+3 8.9757400E+3 3.4071808E+3 8.9693787E+3
4.0884800E+3 9.7016800E+3 4.0847732E+3 9.7036489E+3
4.8333300E+3 1.0421200E+4 4.8724941E+3 1.0439475E+4
5.7593900E+3 1.1172700E+4 5.7774164E+3 1.1158727E+4
6.8272300E+3 1.1827100E+4 6.8028439E+3 1.1839874E+4
7.9165300E+3 1.2478400E+4 7.9469304E+3 1.2458835E+4
9.2258500E+3 1.3005300E+4 9.2014768E+3 1.2990428E+4
1.0550500E+4 1.3479900E+4 1.0551238E+4 1.3410402E+4
1.1982000E+4 1.3796000E+4 1.1974063E+4 1.3697822E+4
1.3462800E+4 1.3796100E+4 1.3441916E+4 1.3837426E+4
1.4949400E+4 1.3867900E+4 1.4922936E+4 1.3821532E+4
1.6384100E+4 1.3717800E+4 1.6384100E+4 1.3651032E+4
1.7782200E+4 1.3354600E+4 1.7794132E+4 1.3335280E+4
1.9012500E+4 1.2856800E+4 1.9126073E+4 1.2890874E+4
2.0403100E+4 1.2384100E+4 2.0359128E+4 1.2339627E+4
2.1531500E+4 1.1593700E+4 2.1479520E+4 1.1706164E+4
2.2389200E+4 1.1021900E+4 2.2480450E+4 1.1015566E+4
2.3452200E+4 1.0291500E+4 2.3361205E+4 1.0291500E+4
2.4194600E+4 9.5269200E+3 2.4125985E+4 9.5548334E+3
2.4644500E+4 8.8011800E+3 2.4782465E+4 8.8229265E+3
2.5489800E+4 8.1357700E+3 2.5340439E+4 8.1094617E+3
2.5734600E+4 7.3757500E+3 2.5810762E+4 7.4245416E+3
