X Y Xfit Yfit
5.3427400E+0 1.0609800E+2 5.5043837E+0 1.0554091E+2
6.0510100E+0 1.1779100E+2 6.1406457E+0 1.1732336E+2
6.8882900E+0 1.3071100E+2 6.8882900E+0 1.3037765E+2
7.8244100E+0 1.4510200E+2 7.7579694E+0 1.4483231E+2
8.8189200E+0 1.6101400E+2 8.7581235E+0 1.6082900E+2
9.9371900E+0 1.7859600E+2 9.8938990E+0 1.7852488E+2
1.1199100E+1 1.9807400E+2 1.1166223E+1 1.9809588E+2
1.2577900E+1 2.1967300E+2 1.2571285E+1 2.1974053E+2
1.4100700E+1 2.4353000E+2 1.4100700E+1 2.4368462E+2
1.5636600E+1 2.7002000E+2 1.5742551E+1 2.7018606E+2
1.7310900E+1 2.9939700E+2 1.7483365E+1 2.9953991E+2
1.9056800E+1 3.3194500E+2 1.9310873E+1 3.3208306E+2
2.0954000E+1 3.6815300E+2 2.1217223E+1 3.6819831E+2
2.2870200E+1 4.0837300E+2 2.3202244E+1 4.0831805E+2
2.4987800E+1 4.5299400E+2 2.5276415E+1 4.5292758E+2
2.7254700E+1 5.0262300E+2 2.7463317E+1 5.0256847E+2
2.9780700E+1 5.5806300E+2 2.9801621E+1 5.5784248E+2
3.2346800E+1 6.1953000E+2 3.2346800E+1 6.1941643E+2
3.5096800E+1 6.8807400E+2 3.5172889E+1 6.8802802E+2
3.8655700E+1 7.6447300E+2 3.8374691E+1 7.6449335E+2
4.2485900E+1 8.4971500E+2 4.2070742E+1 8.4971500E+2
4.6911300E+1 9.4454500E+2 4.6407415E+1 9.4469242E+2
5.2179700E+1 1.0506700E+3 5.1564392E+1 1.0505321E+3
5.8722000E+1 1.1681400E+3 5.7761897E+1 1.1684606E+3
6.6377100E+1 1.2993200E+3 6.5269930E+1 1.2998369E+3
7.5645800E+1 1.4451500E+3 7.4419945E+1 1.4461670E+3
8.6713500E+1 1.6073700E+3 8.5619445E+1 1.6091190E+3
9.9370100E+1 1.7886500E+3 9.9370100E+1 1.7905391E+3
1.1743800E+2 1.9906200E+3 1.1629011E+2 1.9924681E+3
1.3695100E+2 2.2145000E+3 1.3714170E+2 2.2171582E+3
1.6346700E+2 2.4635900E+3 1.6286493E+2 2.4670899E+3
1.9461900E+2 2.7414300E+3 1.9461900E+2 2.7449877E+3
2.3423900E+2 3.0456600E+3 2.3383253E+2 3.0538331E+3
2.7887200E+2 3.3918600E+3 2.8226478E+2 3.3968751E+3
3.3672800E+2 3.7744200E+3 3.4207939E+2 3.7776340E+3
4.0620000E+2 4.1934000E+3 4.1593295E+2 4.1998959E+3
4.9567500E+2 4.6630000E+3 5.0708025E+2 4.6676940E+3
6.0423400E+2 5.1869000E+3 6.1949794E+2 5.1852709E+3
7.4187600E+2 5.7522800E+3 7.5802782E+2 5.7570137E+3
9.1068600E+2 6.3916400E+3 9.2853958E+2 6.3873534E+3
1.1055600E+3 7.0747900E+3 1.1381097E+3 7.0806140E+3
1.3620300E+3 7.8589400E+3 1.3952109E+3 7.8407972E+3
1.6655100E+3 8.6910600E+3 1.7099010E+3 8.6712889E+3
2.0451200E+3 9.6041400E+3 2.0939878E+3 9.5744587E+3
2.5373000E+3 1.0634700E+4 2.5611437E+3 1.0551148E+4
3.0806600E+3 1.1644300E+4 3.1269182E+3 1.1600020E+4
3.7797900E+3 1.2824000E+4 3.8085927E+3 1.2716779E+4
4.6266200E+3 1.3954300E+4 4.6247927E+3 1.3893284E+4
5.5989900E+3 1.5225300E+4 5.5947731E+3 1.5116602E+4
6.7638100E+3 1.6496500E+4 6.7372812E+3 1.6368119E+4
8.1337500E+3 1.7831400E+4 8.0689598E+3 1.7622893E+4
9.7474500E+3 1.8955000E+4 9.6022630E+3 1.8849436E+4
1.1602500E+4 2.0162000E+4 1.1343041E+4 2.0010250E+4
1.3655800E+4 2.1270800E+4 1.3288049E+4 2.1063322E+4
1.5839700E+4 2.2108400E+4 1.5422847E+4 2.1964747E+4
1.8328800E+4 2.2660800E+4 1.7720571E+4 2.2672339E+4
2.0962200E+4 2.3030900E+4 2.0142148E+4 2.3149890E+4
2.3459200E+4 2.3052500E+4 2.2638337E+4 2.3371390E+4
2.6044400E+4 2.2672000E+4 2.5153316E+4 2.3324329E+4
2.8200900E+4 2.2262700E+4 2.7629600E+4 2.3011387E+4
3.0846000E+4 2.1347400E+4 3.0013153E+4 2.2450063E+4
3.2888500E+4 2.0495900E+4 3.2257939E+4 2.1670360E+4
3.4948700E+4 1.9624100E+4 3.4329010E+4 2.0711063E+4
