X Y Xfit Yfit
5.3977400E+0 7.3268500E+1 5.4320690E+0 7.2677721E+1
6.0129200E+0 8.1221900E+1 6.0129200E+0 8.0717042E+1
6.7614200E+0 9.0035100E+1 6.6903289E+0 8.9603689E+1
7.3975400E+0 9.9909200E+1 7.4716237E+0 9.9419031E+1
8.3288600E+0 1.1067500E+2 8.3615264E+0 1.1025253E+2
9.3733800E+0 1.2255400E+2 9.3611471E+0 1.2220355E+2
1.0481400E+1 1.3564100E+2 1.0467128E+1 1.3538376E+2
1.1696200E+1 1.5013600E+2 1.1671136E+1 1.4992005E+2
1.2981400E+1 1.6608400E+2 1.2959903E+1 1.6595790E+2
1.4349500E+1 1.8373300E+2 1.4315922E+1 1.8366496E+2
1.5718800E+1 2.0329200E+2 1.5718800E+1 2.0323449E+2
1.7078600E+1 2.2495700E+2 1.7147095E+1 2.2488855E+2
1.8537500E+1 2.4892100E+2 1.8580367E+1 2.4888069E+2
1.9895200E+1 2.7551100E+2 2.0001108E+1 2.7549823E+2
2.1303500E+1 3.0510500E+2 2.1396269E+1 3.0506425E+2
2.2626200E+1 3.3789100E+2 2.2758214E+1 3.3793963E+2
2.4029200E+1 3.7460200E+2 2.4085103E+1 3.7452546E+2
2.5225300E+1 4.1532500E+2 2.5380787E+1 4.1526611E+2
2.6654400E+1 4.6065300E+2 2.6654400E+1 4.6065300E+2
2.7876700E+1 5.1124700E+2 2.7919832E+1 5.1122959E+2
2.9103700E+1 5.6760500E+2 2.9195250E+1 5.6759686E+2
3.0546900E+1 6.3034400E+2 3.0502797E+1 6.3042044E+2
3.2044000E+1 7.0058500E+2 3.1868515E+1 7.0043780E+2
3.3537800E+1 7.7863100E+2 3.3322588E+1 7.7846739E+2
3.5158400E+1 8.6523300E+2 3.4899868E+1 8.6541802E+2
3.7029000E+1 9.6238300E+2 3.6640750E+1 9.6229968E+2
3.9098900E+1 1.0702600E+3 3.8592392E+1 1.0702354E+3
4.0912000E+1 1.1905400E+3 4.0810314E+1 1.1904743E+3
4.3336700E+1 1.3240400E+3 4.3360443E+1 1.3244064E+3
4.6608300E+1 1.4732200E+3 4.6321657E+1 1.4735784E+3
4.9781600E+1 1.6390000E+3 4.9788946E+1 1.6397118E+3
5.3877300E+1 1.8223100E+3 5.3877300E+1 1.8247227E+3
5.8537200E+1 2.0286500E+3 5.8726510E+1 2.0307435E+3
6.5360400E+1 2.2587300E+3 6.4507076E+1 2.2601473E+3
7.1710100E+1 2.5142500E+3 7.1427488E+1 2.5155751E+3
8.2863700E+1 2.7978700E+3 7.9743207E+1 2.7999656E+3
8.6990600E+1 3.1147500E+3 8.9767740E+1 3.1165882E+3
9.9743100E+1 3.4630800E+3 1.0188631E+2 3.4690794E+3
1.1732700E+2 3.8601600E+3 1.1657274E+2 3.8614837E+3
1.3036700E+2 4.2953900E+3 1.3441030E+2 4.2982980E+3
1.5736000E+2 4.7802500E+3 1.5611746E+2 4.7845202E+3
1.7873600E+2 5.3161300E+3 1.8257960E+2 5.3257027E+3
2.0922200E+2 5.9187300E+3 2.1488840E+2 5.9280126E+3
2.4426800E+2 6.5857100E+3 2.5439004E+2 6.5982926E+3
3.0445900E+2 7.3491600E+3 3.0274515E+2 7.3441330E+3
3.4675600E+2 8.1496700E+3 3.6200218E+2 8.1739422E+3
4.2950000E+2 9.0992600E+3 4.3468814E+2 9.0970274E+3
5.1979900E+2 1.0141100E+4 5.2391989E+2 1.0123673E+4
6.3745100E+2 1.1269000E+4 6.3354103E+2 1.1265228E+4
7.7264500E+2 1.2531500E+4 7.6828886E+2 1.2534179E+4
8.6690900E+2 1.3948200E+4 9.3400027E+2 1.3944243E+4
1.1271600E+3 1.5563000E+4 1.1378598E+3 1.5510420E+4
1.4046700E+3 1.7221500E+4 1.3887024E+3 1.7249046E+4
1.7180100E+3 1.9207300E+4 1.6973771E+3 1.9177809E+4
2.1135100E+3 2.1313500E+4 2.0771882E+3 2.1315745E+4
2.4655100E+3 2.3676000E+4 2.5444106E+3 2.3683125E+4
2.9702600E+3 2.6284000E+4 3.1188966E+3 2.6301253E+4
3.6989000E+3 2.9323100E+4 3.8247969E+3 2.9192221E+4
4.6933700E+3 3.2366300E+4 4.6913410E+3 3.2378320E+4
5.6805700E+3 3.5951300E+4 5.7537423E+3 3.5881396E+4
6.9445900E+3 4.0156900E+4 7.0541223E+3 3.9721748E+4
8.0769400E+3 4.3849700E+4 8.6424575E+3 4.3916727E+4
1.0577400E+4 4.8192300E+4 1.0577400E+4 4.8478762E+4
1.1958500E+4 5.4226300E+4 1.2926877E+4 5.3412880E+4
1.5813700E+4 5.8887900E+4 1.5768187E+4 5.8713506E+4
1.9376600E+4 6.5172500E+4 1.9187461E+4 6.4360831E+4
2.2790700E+4 7.0347900E+4 2.3277660E+4 7.0316062E+4
2.8520600E+4 7.8400700E+4 2.8135454E+4 7.6517160E+4
3.4248400E+4 8.2363700E+4 3.3855802E+4 8.2874241E+4
4.3362200E+4 8.7863900E+4 4.0523935E+4 8.9265785E+4
4.8932400E+4 9.3598300E+4 4.8205880E+4 9.5537889E+4
5.6766100E+4 1.0097300E+5 5.6936253E+4 1.0150591E+5
7.0603600E+4 1.0082800E+5 6.6705603E+4 1.0696114E+5
7.7650100E+4 1.0828600E+5 7.7450661E+4 1.1168360E+5
8.4546600E+4 1.1184200E+5 8.9045736E+4 1.1545841E+5
