X Y Xfit Yfit
5.4770400E+0 9.1329700E+1 5.4770400E+0 9.0763394E+1
5.8550600E+0 1.0153300E+2 6.0576493E+0 1.0087388E+2
6.6553600E+0 1.1261100E+2 6.7380934E+0 1.1206939E+2
7.5271600E+0 1.2494100E+2 7.5271600E+0 1.2445806E+2
8.4622000E+0 1.3856200E+2 8.4312893E+0 1.3815886E+2
9.5241400E+0 1.5361100E+2 9.4534889E+0 1.5330364E+2
1.0669800E+1 1.7024400E+2 1.0592350E+1 1.7003987E+2
1.1925700E+1 1.8862900E+2 1.1841382E+1 1.8853402E+2
1.3266400E+1 2.0899300E+2 1.3188905E+1 2.0897552E+2
1.4676300E+1 2.3156200E+2 1.4618665E+1 2.3158109E+2
1.6094200E+1 2.5648800E+2 1.6111232E+1 2.5659910E+2
1.7549600E+1 2.8421400E+2 1.7646046E+1 2.8431372E+2
1.9090600E+1 3.1496900E+2 1.9203836E+1 3.1504858E+2
2.0650900E+1 3.4910900E+2 2.0769040E+1 3.4917002E+2
2.2143400E+1 3.8700600E+2 2.2331886E+1 3.8709001E+2
2.3660200E+1 4.2922300E+2 2.3889905E+1 4.2926899E+2
2.5338400E+1 4.7623100E+2 2.5448834E+1 4.7621927E+2
2.6848600E+1 5.2857800E+2 2.7023018E+1 5.2850908E+2
2.8602600E+1 5.8682100E+2 2.8635502E+1 5.8676752E+2
3.0318100E+1 6.5169100E+2 3.0318100E+1 6.5169100E+2
3.2059400E+1 7.2408600E+2 3.2111624E+1 7.2405027E+2
3.4493200E+1 8.0475600E+2 3.4066515E+1 8.0469956E+2
3.6639100E+1 8.9437500E+2 3.6243963E+1 8.9458573E+2
3.9206500E+1 9.9453900E+2 3.8717695E+1 9.9475997E+2
4.2064400E+1 1.1062500E+3 4.1576471E+1 1.1063897E+3
4.5486200E+1 1.2305400E+3 4.4927434E+1 1.2307723E+3
4.9320300E+1 1.3690100E+3 4.8900428E+1 1.3693503E+3
5.4074400E+1 1.5229800E+3 5.3653469E+1 1.5237274E+3
5.9588400E+1 1.6956700E+3 5.9379582E+1 1.6956877E+3
6.6314100E+1 1.8860800E+3 6.6315299E+1 1.8872149E+3
7.4943000E+1 2.0981500E+3 7.4751188E+1 2.1005146E+3
8.5385300E+1 2.3354900E+3 8.5044875E+1 2.3380391E+3
9.9382400E+1 2.5998600E+3 9.7637114E+1 2.6025131E+3
1.1075600E+2 2.8939300E+3 1.1307166E+2 2.8969630E+3
1.3271200E+2 3.2232200E+3 1.3201977E+2 3.2247483E+3
1.5295600E+2 3.5862900E+3 1.5531045E+2 3.5895953E+3
1.7819200E+2 3.9899600E+3 1.8396773E+2 3.9956332E+3
2.1490400E+2 4.4437000E+3 2.1925656E+2 4.4474322E+3
2.6324300E+2 4.9418900E+3 2.6273927E+2 4.9500426E+3
3.1634500E+2 5.5026900E+3 3.1634500E+2 5.5090367E+3
3.7939700E+2 6.1227000E+3 3.8245451E+2 6.1305459E+3
4.5362800E+2 6.8151100E+3 4.6400404E+2 6.8212982E+3
5.5769600E+2 7.5887300E+3 5.6461193E+2 7.5886504E+3
6.7789600E+2 8.4430500E+3 6.8873148E+2 8.4406060E+3
8.3405200E+2 9.3881200E+3 8.4183633E+2 9.3858239E+3
1.0164000E+3 1.0452300E+4 1.0306411E+3 1.0433596E+4
1.2379000E+3 1.1616600E+4 1.2633642E+3 1.1593796E+4
1.5398200E+3 1.2902300E+4 1.5500349E+3 1.2876775E+4
1.8584400E+3 1.4346000E+4 1.9028484E+3 1.4293191E+4
2.3109300E+3 1.5841100E+4 2.3365641E+3 1.5853736E+4
2.8637500E+3 1.7635900E+4 2.8689469E+3 1.7568759E+4
3.5152200E+3 1.9487500E+4 3.5212215E+3 1.9447702E+4
4.4648500E+3 2.1560800E+4 4.3185195E+3 2.1498343E+4
5.3087000E+3 2.3869400E+4 5.2902567E+3 2.3725782E+4
6.4703800E+3 2.6233900E+4 6.4703800E+3 2.6131166E+4
7.9587500E+3 2.8777700E+4 7.8973257E+3 2.8710041E+4
1.0045400E+4 3.1588500E+4 9.6135589E+3 3.1450398E+4
1.1762900E+4 3.4589200E+4 1.1664552E+4 3.4330572E+4
1.4617200E+4 3.7170100E+4 1.4096824E+4 3.7316872E+4
1.7186600E+4 4.0251900E+4 1.6955071E+4 4.0361606E+4
2.1120300E+4 4.3212900E+4 2.0278041E+4 4.3401593E+4
2.4736700E+4 4.6454700E+4 2.4093401E+4 4.6357988E+4
2.8936000E+4 4.9032300E+4 2.8411785E+4 4.9137896E+4
3.4369100E+4 5.1998400E+4 3.3220920E+4 5.1638471E+4
4.0392300E+4 5.5104600E+4 3.8480765E+4 5.3753637E+4
4.5823800E+4 5.4954900E+4 4.4121314E+4 5.5383223E+4
5.2373000E+4 5.5219700E+4 5.0043446E+4 5.6443183E+4
5.8009200E+4 5.5756000E+4 5.6124834E+4 5.6875633E+4
