X Y Xfit Yfit
6.9916200E+0 4.4202600E+1 6.9406283E+0 4.4159865E+1
7.9189200E+0 4.8766000E+1 7.9212023E+0 4.8766000E+1
9.0539400E+0 5.3786500E+1 9.0525153E+0 5.3801409E+1
1.0343200E+1 5.9289400E+1 1.0349464E+1 5.9300015E+1
1.1818700E+1 6.5306400E+1 1.1827165E+1 6.5299164E+1
1.3486300E+1 7.1855200E+1 1.3501122E+1 7.1840427E+1
1.5387600E+1 7.8976900E+1 1.5387600E+1 7.8970499E+1
1.7533800E+1 8.6742100E+1 1.7504250E+1 8.6742100E+1
1.9930800E+1 9.5189500E+1 1.9870997E+1 9.5214853E+1
2.2527500E+1 1.0446200E+2 2.2511174E+1 1.0445604E+2
2.5475200E+1 1.1451000E+2 2.5452894E+1 1.1454123E+2
2.8756400E+1 1.2548800E+2 2.8730621E+1 1.2555465E+2
3.2387600E+1 1.3747000E+2 3.2386914E+1 1.3758943E+2
3.6435400E+1 1.5060400E+2 3.6474339E+1 1.5074754E+2
4.0970200E+1 1.6499000E+2 4.1057535E+1 1.6513952E+2
4.6059200E+1 1.8068000E+2 4.6215459E+1 1.8088399E+2
5.1817500E+1 1.9796500E+2 5.2043848E+1 1.9810673E+2
5.8348500E+1 2.1685900E+2 5.8657935E+1 2.1693956E+2
6.5828900E+1 2.3750500E+2 6.6195417E+1 2.3751857E+2
7.4441700E+1 2.6015400E+2 7.4819773E+1 2.5998189E+2
8.4394300E+1 2.8482200E+2 8.4723776E+1 2.8446642E+2
9.6007700E+1 3.1168400E+2 9.6133331E+1 3.1110380E+2
1.0939200E+2 3.4081500E+2 1.0931123E+2 3.4001475E+2
1.2494000E+2 3.7231900E+2 1.2456089E+2 3.7130209E+2
1.4309200E+2 4.0615900E+2 1.4222948E+2 4.0504161E+2
1.6411300E+2 4.4234200E+2 1.6270994E+2 4.4127088E+2
1.8843400E+2 4.8095300E+2 1.8644124E+2 4.7997562E+2
2.1657100E+2 5.2173600E+2 2.1390592E+2 5.2107368E+2
