X Y Xfit Yfit
5.4761800E+0 1.1256500E+2 5.6609569E+0 1.1199167E+2
6.2100200E+0 1.2497800E+2 6.3261798E+0 1.2450586E+2
7.1089400E+0 1.3872700E+2 7.1089400E+0 1.3837502E+2
8.0695200E+0 1.5402200E+2 8.0212800E+0 1.5373736E+2
9.1250000E+0 1.7094400E+2 9.0734403E+0 1.7074539E+2
1.0312600E+1 1.8966500E+2 1.0272933E+1 1.8956852E+2
1.1642900E+1 2.1042600E+2 1.1623810E+1 2.1039635E+2
1.3155800E+1 2.3339900E+2 1.3126373E+1 2.3344272E+2
1.4777600E+1 2.5884100E+2 1.4777600E+1 2.5895034E+2
1.6515200E+1 2.8706300E+2 1.6572448E+1 2.8719580E+2
1.8399700E+1 3.1835000E+2 1.8506103E+1 3.1849463E+2
2.0389100E+1 3.5315300E+2 2.0577013E+1 3.5320598E+2
2.2547000E+1 3.9163900E+2 2.2790419E+1 3.9173696E+2
2.4918600E+1 4.3451800E+2 2.5162011E+1 4.3454645E+2
2.7515900E+1 4.8210300E+2 2.7721436E+1 4.8214873E+2
3.0322400E+1 5.3503300E+2 3.0515483E+1 5.3511716E+2
3.3547400E+1 5.9420200E+2 3.3611063E+1 5.9408846E+2
3.7098200E+1 6.5991200E+2 3.7098200E+1 6.5976789E+2
4.1120600E+1 7.3293500E+2 4.1093413E+1 7.3293534E+2
4.5786600E+1 8.1425500E+2 4.5743930E+1 8.1445297E+2
5.1680900E+1 9.0534000E+2 5.1233103E+1 9.0527336E+2
5.8298900E+1 1.0062000E+3 5.7787538E+1 1.0064497E+3
6.6588500E+1 1.1187000E+3 6.5686203E+1 1.1191456E+3
7.6230500E+1 1.2441100E+3 7.5272158E+1 1.2446471E+3
8.7266700E+1 1.3840600E+3 8.6967216E+1 1.3843740E+3
1.0193200E+2 1.5391200E+3 1.0129026E+2 1.5398927E+3
1.1951000E+2 1.7108500E+3 1.1887990E+2 1.7129276E+3
1.4103600E+2 1.9039600E+3 1.4052224E+2 1.9053732E+3
1.6718500E+2 2.1182300E+3 1.6718500E+2 2.1193044E+3
1.9865300E+2 2.3552400E+3 2.0005878E+2 2.3569841E+3
2.4003700E+2 2.6195800E+3 2.4060723E+2 2.6208677E+3
2.8874800E+2 2.9113900E+3 2.9062714E+2 2.9136013E+3
3.5062400E+2 3.2335700E+3 3.5232018E+2 3.2380110E+3
4.2527000E+2 3.5970800E+3 4.2837738E+2 3.5970800E+3
5.1901200E+2 3.9919300E+3 5.2207753E+2 3.9939085E+3
6.3354500E+2 4.4351700E+3 6.3739917E+2 4.4316488E+3
7.7314800E+2 4.9171500E+3 7.7914540E+2 4.9134083E+3
9.4484400E+2 5.4517900E+3 9.5307723E+2 5.4421100E+3
1.1546000E+3 6.0264600E+3 1.1660486E+3 6.0202978E+3
1.4131900E+3 6.6630900E+3 1.4261305E+3 6.6498756E+3
1.7395600E+3 7.3534500E+3 1.7427036E+3 7.3317616E+3
2.1106600E+3 8.0928200E+3 2.1264895E+3 8.0654533E+3
2.5780700E+3 8.9036800E+3 2.5894826E+3 8.8484986E+3
3.1288100E+3 9.7251800E+3 3.1447229E+3 9.6758773E+3
3.8543500E+3 1.0597700E+4 3.8058565E+3 1.0539339E+4
4.5972700E+3 1.1467200E+4 4.5864109E+3 1.1426748E+4
5.5487100E+3 1.2448900E+4 5.4987438E+3 1.2321562E+4
6.6684500E+3 1.3304700E+4 6.5526503E+3 1.3202585E+4
7.8706900E+3 1.4195700E+4 7.7536957E+3 1.4044189E+4
9.2441500E+3 1.4954700E+4 9.1014295E+3 1.4817181E+4
1.0848100E+4 1.5600700E+4 1.0587788E+4 1.5490457E+4
1.2528100E+4 1.6033400E+4 1.2196012E+4 1.6033400E+4
1.4334200E+4 1.6376000E+4 1.3900519E+4 1.6418832E+4
1.6124300E+4 1.6460400E+4 1.5667965E+4 1.6626064E+4
1.8041900E+4 1.6458500E+4 1.7459582E+4 1.6643486E+4
1.9848800E+4 1.6025300E+4 1.9234423E+4 1.6470102E+4
2.1706500E+4 1.5604200E+4 2.0953039E+4 1.6115670E+4
2.3215800E+4 1.4974700E+4 2.2580914E+4 1.5599393E+4
2.4780700E+4 1.3918600E+4 2.4090924E+4 1.4947494E+4
