fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:2 295.4 39.25 1.000E+000 2.201E+000 4.340E-011 4.160E+002 2.848E+000 2.473E-006 1.749E-004 7.105E-002 1.740E-004 3.108E-006 2.514E-001 3.560E-002 8.705E-005 4.744E-003 
00L2 7:39 298.7 38.82 1.000E+000 2.167E+000 7.400E-011 4.181E+002 2.722E+000 2.342E-006 1.799E-004 7.340E-002 1.789E-004 3.304E-006 2.515E-001 3.680E-002 8.953E-005 3.877E-003 
00L3 7:54 301.2 38.49 1.000E+000 2.175E+000 1.127E-010 4.303E+002 2.751E+000 2.890E-006 1.784E-004 7.450E-002 1.775E-004 3.331E-006 2.519E-001 3.740E-002 8.883E-005 8.565E-004 
00L4 8:16 303.6 38.19 1.000E+000 2.176E+000 1.661E-010 4.370E+002 2.724E+000 3.149E-006 1.795E-004 7.584E-002 1.786E-004 3.416E-006 2.521E-001 3.810E-002 8.942E-005 9.199E-004 
00L5 8:33 305.5 37.95 1.000E+000 2.182E+000 2.268E-010 4.415E+002 2.696E+000 3.333E-006 1.802E-004 7.671E-002 1.793E-004 3.471E-006 2.523E-001 3.860E-002 8.970E-005 2.837E-003 
00L6 8:53 307.5 37.7 1.000E+000 2.194E+000 3.132E-010 4.477E+002 2.686E+000 3.693E-006 1.799E-004 7.729E-002 1.790E-004 3.495E-006 2.527E-001 3.890E-002 8.962E-005 9.660E-004 
00L7 9:11 309.8 37.42 1.000E+000 2.201E+000 4.398E-010 4.533E+002 2.641E+000 3.873E-006 1.808E-004 7.837E-002 1.799E-004 3.567E-006 2.530E-001 3.950E-002 9.007E-005 7.780E-004 
00L8 9:33 312.5 37.1 1.000E+000 2.224E+000 6.716E-010 4.621E+002 2.638E+000 4.500E-006 1.828E-004 8.012E-002 1.819E-004 3.695E-006 2.535E-001 4.040E-002 9.123E-005 3.012E-003 
00L9 9:53 314.8 36.83 1.000E+000 2.251E+000 9.481E-010 4.687E+002 2.616E+000 4.949E-006 1.812E-004 8.008E-002 1.803E-004 3.667E-006 2.539E-001 4.040E-002 9.055E-005 3.450E-003 
0L10 10:20 317.6 36.51 1.000E+000 2.207E+000 1.406E-009 4.755E+002 2.595E+000 5.512E-006 1.843E-004 8.193E-002 1.834E-004 3.825E-006 2.546E-001 4.140E-002 9.216E-005 2.034E-002 
0L11 10:44 320.5 36.18 1.000E+000 2.216E+000 2.134E-009 4.856E+002 2.640E+000 6.906E-006 1.811E-004 8.107E-002 1.802E-004 3.730E-006 2.553E-001 4.100E-002 9.076E-005 1.280E-003 
0L12 11:8 323.2 35.87 1.000E+000 2.243E+000 3.156E-009 4.921E+002 2.615E+000 7.636E-006 1.825E-004 8.194E-002 1.816E-004 3.809E-006 2.560E-001 4.150E-002 9.157E-005 3.260E-003 
0L13 11:25 325.8 35.59 1.000E+000 2.251E+000 4.401E-009 4.946E+002 2.532E+000 7.714E-006 1.844E-004 8.279E-002 1.836E-004 3.899E-006 2.566E-001 4.200E-002 9.261E-005 8.890E-004 
0L14 11:50 328 35.35 1.000E+000 2.315E+000 6.093E-009 5.215E+002 2.660E+000 1.094E-005 1.802E-004 8.255E-002 1.794E-004 3.823E-006 2.582E-001 4.200E-002 9.081E-005 9.637E-004 
0L15 12:9 330.8 35.05 1.000E+000 2.321E+000 8.601E-009 5.049E+002 2.517E+000 9.840E-006 1.885E-004 8.403E-002 1.875E-004 4.072E-006 2.584E-001 4.280E-002 9.492E-005 1.429E-003 
