Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.159928807E+00 1.194110230E+0 -3.418142300E-02 1.159928807E+00 1.194110230E+0 -3.418142300E-02
1.468000E+10 1.163570955E+00 1.194552072E+0 -3.098111700E-02 1.163570955E+00 1.194552072E+0 -3.098111700E-02
2.154000E+10 1.171638692E+00 1.194967877E+0 -2.332918500E-02 1.171638692E+00 1.194967877E+0 -2.332918500E-02
3.162000E+10 1.172363805E+00 1.195360025E+0 -2.299622000E-02 1.172363805E+00 1.195360025E+0 -2.299622000E-02
4.642000E+10 1.172868621E+00 1.195729380E+0 -2.286075900E-02 1.172868621E+00 1.195729380E+0 -2.286075900E-02
6.813000E+10 1.173224549E+00 1.196076902E+0 -2.285235300E-02 1.173224549E+00 1.196076902E+0 -2.285235300E-02
1.000000E+11 1.173482532E+00 1.196404088E+0 -2.292155600E-02 1.173482532E+00 1.196404088E+0 -2.292155600E-02
1.468000E+11 1.173679305E+00 1.196712125E+0 -2.303282000E-02 1.173679305E+00 1.196712125E+0 -2.303282000E-02
2.154000E+11 1.173842206E+00 1.197001614E+0 -2.315940800E-02 1.173842206E+00 1.197001614E+0 -2.315940800E-02
3.162000E+11 1.173991958E+00 1.197274279E+0 -2.328232100E-02 1.173991958E+00 1.197274279E+0 -2.328232100E-02
4.642000E+11 1.174144511E+00 1.197530784E+0 -2.338627300E-02 1.174144511E+00 1.197530784E+0 -2.338627300E-02
6.813000E+11 1.174311347E+00 1.197771852E+0 -2.346050500E-02 1.174311347E+00 1.197771852E+0 -2.346050500E-02
1.000000E+12 1.181627048E+00 1.197998568E+0 -1.637152000E-02 1.181627048E+00 1.197998568E+0 -1.637152000E-02
1.468000E+12 1.184872250E+00 1.198211800E+0 -1.333955000E-02 1.184872250E+00 1.198211800E+0 -1.333955000E-02
2.154000E+12 1.185091560E+00 1.198412001E+0 -1.332044100E-02 1.185091560E+00 1.198412001E+0 -1.332044100E-02
3.162000E+12 1.185411041E+00 1.198600399E+0 -1.318935800E-02 1.185411041E+00 1.198600399E+0 -1.318935800E-02
4.642000E+12 1.185743105E+00 1.198777482E+0 -1.303437700E-02 1.185743105E+00 1.198777482E+0 -1.303437700E-02
6.813000E+12 1.196697940E+00 1.198943776E+0 -2.245836000E-03 1.196697940E+00 1.198943776E+0 -2.245836000E-03
1.000000E+13 1.209161171E+00 1.199100053E+0 1.006111800E-02 1.209161171E+00 1.199100053E+0 1.006111800E-02
