Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.164764845E+00 1.325586302E+0 -1.608214570E-01 1.164764845E+00 1.325586302E+0 -1.608214570E-01
1.468000E+10 1.164771508E+00 1.313880760E+0 -1.491092520E-01 1.164771508E+00 1.313880760E+0 -1.491092520E-01
2.154000E+10 1.164781174E+00 1.302586591E+0 -1.378054170E-01 1.164781174E+00 1.302586591E+0 -1.378054170E-01
3.162000E+10 1.164795188E+00 1.291664586E+0 -1.268693980E-01 1.164795188E+00 1.291664586E+0 -1.268693980E-01
4.642000E+10 1.164815459E+00 1.281115001E+0 -1.162995420E-01 1.164815459E+00 1.281115001E+0 -1.162995420E-01
6.813000E+10 1.164844746E+00 1.270934861E+0 -1.060901150E-01 1.164844746E+00 1.270934861E+0 -1.060901150E-01
1.000000E+11 1.164886839E+00 1.261104320E+0 -9.621748100E-02 1.164886839E+00 1.261104320E+0 -9.621748100E-02
1.468000E+11 1.164946688E+00 1.251610654E+0 -8.666396600E-02 1.164946688E+00 1.251610654E+0 -8.666396600E-02
2.154000E+11 1.165030725E+00 1.242458233E+0 -7.742750800E-02 1.165030725E+00 1.242458233E+0 -7.742750800E-02
3.162000E+11 1.165146443E+00 1.233614495E+0 -6.846805200E-02 1.165146443E+00 1.233614495E+0 -6.846805200E-02
4.642000E+11 1.165301775E+00 1.225078928E+0 -5.977715300E-02 1.165301775E+00 1.225078928E+0 -5.977715300E-02
6.813000E+11 1.165503207E+00 1.216848430E+0 -5.134522300E-02 1.165503207E+00 1.216848430E+0 -5.134522300E-02
1.000000E+12 1.165753137E+00 1.208906310E+0 -4.315317300E-02 1.165753137E+00 1.208906310E+0 -4.315317300E-02
1.468000E+12 1.166047033E+00 1.201241692E+0 -3.519465900E-02 1.166047033E+00 1.201241692E+0 -3.519465900E-02
2.154000E+12 1.166200893E+00 1.193857537E+0 -2.765664400E-02 1.166200893E+00 1.193857537E+0 -2.765664400E-02
3.162000E+12 1.169466332E+00 1.186727050E+0 -1.726071800E-02 1.169466332E+00 1.186727050E+0 -1.726071800E-02
4.642000E+12 1.176812698E+00 1.179849338E+0 -3.036640000E-03 1.176812698E+00 1.179849338E+0 -3.036640000E-03
6.813000E+12 1.177087258E+00 1.173221443E+0 3.865815000E-03 1.177087258E+00 1.173221443E+0 3.865815000E-03
1.000000E+13 1.177223098E+00 1.166829495E+0 1.039360300E-02 1.177223098E+00 1.166829495E+0 1.039360300E-02
