Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.140940846E+00 1.120174649E+0 2.076619700E-02 1.140940846E+00 1.120174649E+0 2.076619700E-02
1.468000E+10 1.141984951E+00 1.123255955E+0 1.872899600E-02 1.141984951E+00 1.123255955E+0 1.872899600E-02
2.154000E+10 1.142774277E+00 1.126289841E+0 1.648443600E-02 1.142774277E+00 1.126289841E+0 1.648443600E-02
3.162000E+10 1.143395682E+00 1.129278512E+0 1.411717000E-02 1.143395682E+00 1.129278512E+0 1.411717000E-02
4.642000E+10 1.143926206E+00 1.132214046E+0 1.171216000E-02 1.143926206E+00 1.132214046E+0 1.171216000E-02
6.813000E+10 1.144436849E+00 1.135089672E+0 9.347177000E-03 1.144436849E+00 1.135089672E+0 9.347177000E-03
1.000000E+11 1.144998730E+00 1.137903827E+0 7.094903000E-03 1.144998730E+00 1.137903827E+0 7.094903000E-03
1.468000E+11 1.145690814E+00 1.140653492E+0 5.037322000E-03 1.145690814E+00 1.140653492E+0 5.037322000E-03
2.154000E+11 1.146333478E+00 1.143331135E+0 3.002343000E-03 1.146333478E+00 1.143331135E+0 3.002343000E-03
3.162000E+11 1.146620216E+00 1.145940522E+0 6.796940000E-04 1.146620216E+00 1.145940522E+0 6.796940000E-04
4.642000E+11 1.146988906E+00 1.148476560E+0 -1.487654000E-03 1.146988906E+00 1.148476560E+0 -1.487654000E-03
6.813000E+11 1.147448034E+00 1.150935344E+0 -3.487310000E-03 1.147448034E+00 1.150935344E+0 -3.487310000E-03
1.000000E+12 1.147998964E+00 1.153317505E+0 -5.318541000E-03 1.147998964E+00 1.153317505E+0 -5.318541000E-03
1.468000E+12 1.148616105E+00 1.155622423E+0 -7.006318000E-03 1.148616105E+00 1.155622423E+0 -7.006318000E-03
2.154000E+12 1.149205990E+00 1.157845761E+0 -8.639771000E-03 1.149205990E+00 1.157845761E+0 -8.639771000E-03
3.162000E+12 1.149729221E+00 1.159992571E+0 -1.026335000E-02 1.149729221E+00 1.159992571E+0 -1.026335000E-02
4.642000E+12 1.150171927E+00 1.162060510E+0 -1.188858300E-02 1.150171927E+00 1.162060510E+0 -1.188858300E-02
6.813000E+12 1.150484776E+00 1.164048247E+0 -1.356347100E-02 1.150484776E+00 1.164048247E+0 -1.356347100E-02
1.000000E+13 1.150534795E+00 1.165958088E+0 -1.542329300E-02 1.150534795E+00 1.165958088E+0 -1.542329300E-02
