Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.162169387E+00 1.197276132E+0 -3.510674500E-02 1.162169387E+00 1.197276132E+0 -3.510674500E-02
1.468000E+10 1.164097700E+00 1.197532501E+0 -3.343480100E-02 1.164097700E+00 1.197532501E+0 -3.343480100E-02
2.154000E+10 1.171643098E+00 1.197773307E+0 -2.613020900E-02 1.171643098E+00 1.197773307E+0 -2.613020900E-02
3.162000E+10 1.175908786E+00 1.198000008E+0 -2.209122200E-02 1.175908786E+00 1.198000008E+0 -2.209122200E-02
4.642000E+10 1.176617313E+00 1.198213175E+0 -2.159586200E-02 1.176617313E+00 1.198213175E+0 -2.159586200E-02
6.813000E+10 1.177111715E+00 1.198413426E+0 -2.130171100E-02 1.177111715E+00 1.198413426E+0 -2.130171100E-02
1.000000E+11 1.177461966E+00 1.198601678E+0 -2.113971200E-02 1.177461966E+00 1.198601678E+0 -2.113971200E-02
1.468000E+11 1.177718004E+00 1.198778666E+0 -2.106066200E-02 1.177718004E+00 1.198778666E+0 -2.106066200E-02
2.154000E+11 1.177915869E+00 1.198944779E+0 -2.102891000E-02 1.177915869E+00 1.198944779E+0 -2.102891000E-02
3.162000E+11 1.180880327E+00 1.199101045E+0 -1.822071800E-02 1.180880327E+00 1.199101045E+0 -1.822071800E-02
4.642000E+11 1.188494873E+00 1.199247880E+0 -1.075300700E-02 1.188494873E+00 1.199247880E+0 -1.075300700E-02
6.813000E+11 1.188665834E+00 1.199385727E+0 -1.071989300E-02 1.188665834E+00 1.199385727E+0 -1.071989300E-02
1.000000E+12 1.188847593E+00 1.199515235E+0 -1.066764200E-02 1.188847593E+00 1.199515235E+0 -1.066764200E-02
1.468000E+12 1.189042644E+00 1.199636922E+0 -1.059427800E-02 1.189042644E+00 1.199636922E+0 -1.059427800E-02
2.154000E+12 1.189318998E+00 1.199751070E+0 -1.043207200E-02 1.189318998E+00 1.199751070E+0 -1.043207200E-02
3.162000E+12 1.189221479E+00 1.199858398E+0 -1.063691900E-02 1.189221479E+00 1.199858398E+0 -1.063691900E-02
4.642000E+12 1.203942695E+00 1.199959198E+0 3.983497000E-03 1.203942695E+00 1.199959198E+0 3.983497000E-03
6.813000E+12 1.212987641E+00 1.200053786E+0 1.293385500E-02 1.212987641E+00 1.200053786E+0 1.293385500E-02
1.000000E+13 1.213178056E+00 1.200142615E+0 1.303544100E-02 1.213178056E+00 1.200142615E+0 1.303544100E-02
