Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.193107045E+00 1.436669640E+0 -2.435625950E-01 1.193107045E+00 1.436669640E+0 -2.435625950E-01
1.468000E+10 1.193110633E+00 1.421205222E+0 -2.280945890E-01 1.193110633E+00 1.421205222E+0 -2.280945890E-01
2.154000E+10 1.193115496E+00 1.406267916E+0 -2.131524200E-01 1.193115496E+00 1.406267916E+0 -2.131524200E-01
3.162000E+10 1.193122342E+00 1.391807513E+0 -1.986851710E-01 1.193122342E+00 1.391807513E+0 -1.986851710E-01
4.642000E+10 1.193132107E+00 1.377825870E+0 -1.846937630E-01 1.193132107E+00 1.377825870E+0 -1.846937630E-01
6.813000E+10 1.193146117E+00 1.364320507E+0 -1.711743900E-01 1.193146117E+00 1.364320507E+0 -1.711743900E-01
1.000000E+11 1.193166144E+00 1.351266467E+0 -1.581003230E-01 1.193166144E+00 1.351266467E+0 -1.581003230E-01
1.468000E+11 1.193194565E+00 1.338648124E+0 -1.454535590E-01 1.193194565E+00 1.338648124E+0 -1.454535590E-01
2.154000E+11 1.193234364E+00 1.326472494E+0 -1.332381300E-01 1.193234364E+00 1.326472494E+0 -1.332381300E-01
3.162000E+11 1.193289054E+00 1.314697385E+0 -1.214083310E-01 1.193289054E+00 1.314697385E+0 -1.214083310E-01
4.642000E+11 1.193362233E+00 1.303323140E+0 -1.099609070E-01 1.193362233E+00 1.303323140E+0 -1.099609070E-01
6.813000E+11 1.193456769E+00 1.292346619E+0 -9.888985000E-02 1.193456769E+00 1.292346619E+0 -9.888985000E-02
1.000000E+12 1.193573576E+00 1.281746485E+0 -8.817290900E-02 1.193573576E+00 1.281746485E+0 -8.817290900E-02
1.468000E+12 1.193710167E+00 1.271509079E+0 -7.779891200E-02 1.193710167E+00 1.271509079E+0 -7.779891200E-02
2.154000E+12 1.204763470E+00 1.261639164E+0 -5.687569400E-02 1.204763470E+00 1.261639164E+0 -5.687569400E-02
3.162000E+12 1.214273847E+00 1.252101679E+0 -3.782783200E-02 1.214273847E+00 1.252101679E+0 -3.782783200E-02
4.642000E+12 1.217708210E+00 1.242896116E+0 -2.518790600E-02 1.217708210E+00 1.242896116E+0 -2.518790600E-02
6.813000E+12 1.217896418E+00 1.234019177E+0 -1.612275900E-02 1.217896418E+00 1.234019177E+0 -1.612275900E-02
1.000000E+13 1.229892128E+00 1.225452899E+0 4.439229000E-03 1.229892128E+00 1.225452899E+0 4.439229000E-03
