Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.157468438E+00 1.188726766E+0 -3.125832800E-02 1.157468438E+00 1.188726766E+0 -3.125832800E-02
1.468000E+10 1.166308492E+00 1.189470623E+0 -2.316213100E-02 1.166308492E+00 1.189470623E+0 -2.316213100E-02
2.154000E+10 1.167988696E+00 1.190172909E+0 -2.218421300E-02 1.167988696E+00 1.190172909E+0 -2.218421300E-02
3.162000E+10 1.168472292E+00 1.190837256E+0 -2.236496400E-02 1.168472292E+00 1.190837256E+0 -2.236496400E-02
4.642000E+10 1.168812207E+00 1.191464787E+0 -2.265258000E-02 1.168812207E+00 1.191464787E+0 -2.265258000E-02
6.813000E+10 1.169057151E+00 1.192056827E+0 -2.299967600E-02 1.169057151E+00 1.192056827E+0 -2.299967600E-02
1.000000E+11 1.169242459E+00 1.192615646E+0 -2.337318700E-02 1.169242459E+00 1.192615646E+0 -2.337318700E-02
1.468000E+11 1.169394332E+00 1.193143026E+0 -2.374869400E-02 1.169394332E+00 1.193143026E+0 -2.374869400E-02
2.154000E+11 1.169533173E+00 1.193639773E+0 -2.410660000E-02 1.169533173E+00 1.193639773E+0 -2.410660000E-02
3.162000E+11 1.169675507E+00 1.194108653E+0 -2.443314600E-02 1.169675507E+00 1.194108653E+0 -2.443314600E-02
4.642000E+11 1.169834797E+00 1.194550630E+0 -2.471583300E-02 1.169834797E+00 1.194550630E+0 -2.471583300E-02
6.813000E+11 1.170021100E+00 1.194966794E+0 -2.494569400E-02 1.170021100E+00 1.194966794E+0 -2.494569400E-02
1.000000E+12 1.170239593E+00 1.195358880E+0 -2.511928700E-02 1.170239593E+00 1.195358880E+0 -2.511928700E-02
1.468000E+12 1.170488665E+00 1.195728265E+0 -2.523960000E-02 1.170488665E+00 1.195728265E+0 -2.523960000E-02
2.154000E+12 1.179655948E+00 1.196075623E+0 -1.641967500E-02 1.179655948E+00 1.196075623E+0 -1.641967500E-02
3.162000E+12 1.181092835E+00 1.196402988E+0 -1.531015300E-02 1.181092835E+00 1.196402988E+0 -1.531015300E-02
4.642000E+12 1.181470594E+00 1.196711121E+0 -1.524052700E-02 1.181470594E+00 1.196711121E+0 -1.524052700E-02
6.813000E+12 1.181733885E+00 1.197000860E+0 -1.526697500E-02 1.181733885E+00 1.197000860E+0 -1.526697500E-02
1.000000E+13 1.190762473E+00 1.197273484E+0 -6.511011000E-03 1.190762473E+00 1.197273484E+0 -6.511011000E-03
