Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.158238888E+00 1.200143713E+0 -4.190482500E-02 1.158238888E+00 1.200143713E+0 -4.190482500E-02
1.468000E+10 1.165510568E+00 1.200227077E+0 -3.471650900E-02 1.165510568E+00 1.200227077E+0 -3.471650900E-02
2.154000E+10 1.173569633E+00 1.200305247E+0 -2.673561400E-02 1.173569633E+00 1.200305247E+0 -2.673561400E-02
3.162000E+10 1.175492530E+00 1.200378720E+0 -2.488619000E-02 1.175492530E+00 1.200378720E+0 -2.488619000E-02
4.642000E+10 1.186679695E+00 1.200447702E+0 -1.376800700E-02 1.186679695E+00 1.200447702E+0 -1.376800700E-02
6.813000E+10 1.187698577E+00 1.200512412E+0 -1.281383500E-02 1.187698577E+00 1.200512412E+0 -1.281383500E-02
1.000000E+11 1.188407018E+00 1.200573165E+0 -1.216614700E-02 1.188407018E+00 1.200573165E+0 -1.216614700E-02
1.468000E+11 1.188903621E+00 1.200630210E+0 -1.172658900E-02 1.188903621E+00 1.200630210E+0 -1.172658900E-02
2.154000E+11 1.199457641E+00 1.200683688E+0 -1.226047000E-03 1.199457641E+00 1.200683688E+0 -1.226047000E-03
3.162000E+11 1.200140660E+00 1.200733940E+0 -5.932800000E-04 1.200140660E+00 1.200733940E+0 -5.932800000E-04
4.642000E+11 1.200367028E+00 1.200781110E+0 -4.140820000E-04 1.200367028E+00 1.200781110E+0 -4.140820000E-04
6.813000E+11 1.200557542E+00 1.200825349E+0 -2.678070000E-04 1.200557542E+00 1.200825349E+0 -2.678070000E-04
1.000000E+12 1.200729749E+00 1.200866875E+0 -1.371260000E-04 1.200729749E+00 1.200866875E+0 -1.371260000E-04
1.468000E+12 1.212009473E+00 1.200905860E+0 1.110361300E-02 1.212009473E+00 1.200905860E+0 1.110361300E-02
2.154000E+12 1.220551456E+00 1.200942399E+0 1.960905700E-02 1.220551456E+00 1.200942399E+0 1.960905700E-02
3.162000E+12 1.224995511E+00 1.200976730E+0 2.401878100E-02 1.224995511E+00 1.200976730E+0 2.401878100E-02
4.642000E+12 1.225180290E+00 1.201008949E+0 2.417134100E-02 1.225180290E+00 1.201008949E+0 2.417134100E-02
6.813000E+12 1.237373260E+00 1.201039163E+0 3.633409700E-02 1.237373260E+00 1.201039163E+0 3.633409700E-02
1.000000E+13 1.237513468E+00 1.201067519E+0 3.644594900E-02 1.237513468E+00 1.201067519E+0 3.644594900E-02
