Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.200510170E+00 1.296511750E+0 -9.600158000E-02 1.200510170E+00 1.296511750E+0 -9.600158000E-02
1.468000E+10 1.200513313E+00 1.285756164E+0 -8.524285100E-02 1.200513313E+00 1.285756164E+0 -8.524285100E-02
2.154000E+10 1.200517431E+00 1.275385365E+0 -7.486793400E-02 1.200517431E+00 1.275385365E+0 -7.486793400E-02
3.162000E+10 1.200523107E+00 1.265362648E+0 -6.483954100E-02 1.200523107E+00 1.265362648E+0 -6.483954100E-02
4.642000E+10 1.200531131E+00 1.255687604E+0 -5.515647300E-02 1.200531131E+00 1.255687604E+0 -5.515647300E-02
6.813000E+10 1.200542576E+00 1.246356887E+0 -4.581431100E-02 1.200542576E+00 1.246356887E+0 -4.581431100E-02
1.000000E+11 1.200558916E+00 1.237351727E+0 -3.679281100E-02 1.200558916E+00 1.237351727E+0 -3.679281100E-02
1.468000E+11 1.200582065E+00 1.228659938E+0 -2.807787300E-02 1.200582065E+00 1.228659938E+0 -2.807787300E-02
2.154000E+11 1.200614473E+00 1.220285013E+0 -1.967054000E-02 1.200614473E+00 1.220285013E+0 -1.967054000E-02
3.162000E+11 1.200658986E+00 1.212196690E+0 -1.153770400E-02 1.200658986E+00 1.212196690E+0 -1.153770400E-02
4.642000E+11 1.200718539E+00 1.204394069E+0 -3.675530000E-03 1.200718539E+00 1.204394069E+0 -3.675530000E-03
6.813000E+11 1.201413439E+00 1.196873906E+0 4.539533000E-03 1.201413439E+00 1.196873906E+0 4.539533000E-03
1.000000E+12 1.212006417E+00 1.189620565E+0 2.238585200E-02 1.212006417E+00 1.189620565E+0 2.238585200E-02
1.468000E+12 1.216130811E+00 1.182623764E+0 3.350704700E-02 1.216130811E+00 1.182623764E+0 3.350704700E-02
2.154000E+12 1.224842740E+00 1.175885869E+0 4.895687100E-02 1.224842740E+00 1.175885869E+0 4.895687100E-02
3.162000E+12 1.225056135E+00 1.169382122E+0 5.567401300E-02 1.225056135E+00 1.169382122E+0 5.567401300E-02
4.642000E+12 1.225220686E+00 1.163111427E+0 6.210925900E-02 1.225220686E+00 1.163111427E+0 6.210925900E-02
6.813000E+12 1.237403452E+00 1.157070816E+0 8.033263600E-02 1.237403452E+00 1.157070816E+0 8.033263600E-02
1.000000E+13 1.237533822E+00 1.151247398E+0 8.628642400E-02 1.237533822E+00 1.151247398E+0 8.628642400E-02
