Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.147254106E+00 1.145949439E+0 1.304667000E-03 1.147254106E+00 1.145949439E+0 1.304667000E-03
1.468000E+10 1.149253932E+00 1.148484960E+0 7.689720000E-04 1.149253932E+00 1.148484960E+0 7.689720000E-04
2.154000E+10 1.150778209E+00 1.150941836E+0 -1.636270000E-04 1.150778209E+00 1.150941836E+0 -1.636270000E-04
3.162000E+10 1.151954679E+00 1.153324555E+0 -1.369876000E-03 1.151954679E+00 1.153324555E+0 -1.369876000E-03
4.642000E+10 1.152906611E+00 1.155629471E+0 -2.722860000E-03 1.152906611E+00 1.155629471E+0 -2.722860000E-03
6.813000E+10 1.153651492E+00 1.157854053E+0 -4.202561000E-03 1.153651492E+00 1.157854053E+0 -4.202561000E-03
1.000000E+11 1.153768821E+00 1.159999873E+0 -6.231052000E-03 1.153768821E+00 1.159999873E+0 -6.231052000E-03
1.468000E+11 1.153898720E+00 1.162067329E+0 -8.168609000E-03 1.153898720E+00 1.162067329E+0 -8.168609000E-03
2.154000E+11 1.154055562E+00 1.164053473E+0 -9.997911000E-03 1.154055562E+00 1.164053473E+0 -9.997911000E-03
3.162000E+11 1.154254865E+00 1.165963717E+0 -1.170885200E-02 1.154254865E+00 1.165963717E+0 -1.170885200E-02
4.642000E+11 1.154510194E+00 1.167796821E+0 -1.328662700E-02 1.154510194E+00 1.167796821E+0 -1.328662700E-02
6.813000E+11 1.154832237E+00 1.169552429E+0 -1.472019200E-02 1.154832237E+00 1.169552429E+0 -1.472019200E-02
1.000000E+12 1.155224014E+00 1.171233356E+0 -1.600934200E-02 1.155224014E+00 1.171233356E+0 -1.600934200E-02
1.468000E+12 1.155678286E+00 1.172841393E+0 -1.716310700E-02 1.155678286E+00 1.172841393E+0 -1.716310700E-02
2.154000E+12 1.156102540E+00 1.174375665E+0 -1.827312500E-02 1.156102540E+00 1.174375665E+0 -1.827312500E-02
3.162000E+12 1.156500725E+00 1.175841674E+0 -1.934094900E-02 1.156500725E+00 1.175841674E+0 -1.934094900E-02
4.642000E+12 1.156800391E+00 1.177239689E+0 -2.043929800E-02 1.156800391E+00 1.177239689E+0 -2.043929800E-02
6.813000E+12 1.157398730E+00 1.178570601E+0 -2.117187100E-02 1.157398730E+00 1.178570601E+0 -2.117187100E-02
1.000000E+13 1.16316255E+00 1.179837628E+0 -1.667507800E-02 1.16316255E+00 1.179837628E+0 -1.667507800E-02
