T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.147510E-1 3.831197E+1 8.097670E+1 1.907190E+1 5.231440E-1 3.645632E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
295 002_295 39.302 6.135460E-1 3.829324E+1 8.093520E+1 1.901550E+1 5.217580E-1 3.644501E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
295 003_295 39.302 6.118600E-1 3.826598E+1 8.088290E+1 1.893750E+1 5.199460E-1 3.642198E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
295 004_295 39.302 6.095280E-1 3.822648E+1 8.082180E+1 1.883160E+1 5.176760E-1 3.637715E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
295 005_295 39.302 6.063500E-1 3.816957E+1 8.073000E+1 1.868430E+1 5.149650E-1 3.628257E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
295 006_295 39.302 6.022770E-1 3.808822E+1 8.065720E+1 1.850250E+1 5.107070E-1 3.622913E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
295 007_295 39.302 5.971800E-1 3.797331E+1 8.059770E+1 1.827710E+1 5.062820E-1 3.610056E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
295 008_295 39.302 5.911770E-1 3.781362E+1 8.050690E+1 1.799690E+1 5.007170E-1 3.594233E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
295 009_295 39.302 5.844120E-1 3.759655E+1 8.045740E+1 1.767800E+1 4.951980E-1 3.569882E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
295 010_295 39.302 5.772540E-1 3.731001E+1 8.036290E+1 1.730800E+1 4.885370E-1 3.542830E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
