d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.158464271E+00 1.197695063E+00 -3.923079200E-02 1.158391816E+00 1.197332978E+00 -3.894116200E-02 7.245500000E-05 3.620850000E-04
150 1.549996187E+01 1.227278331E+00 1.208361495E+00 1.891683600E-02 1.226791062E+00 1.207635099E+00 1.915596300E-02 4.872690000E-04 7.263960000E-04
150 1.600000000E+01 1.253838052E+00 1.221823060E+00 3.201499200E-02 1.252108787E+00 1.220642635E+00 3.146615200E-02 1.729265000E-03 1.180425000E-03
150 1.649996187E+01 1.282312412E+00 1.224600816E+00 5.771159600E-02 1.276241745E+00 1.222955926E+00 5.328581900E-02 6.070667000E-03 1.644890000E-03
150 1.700000000E+01 1.320421659E+00 1.246673699E+00 7.374796000E-02 1.301450518E+00 1.244048689E+00 5.740182900E-02 1.897114100E-02 2.625010000E-03
180 1.500000000E+01 1.150464796E+00 1.194753196E+00 -4.428840000E-02 1.150406569E+00 1.194457513E+00 -4.405094400E-02 5.822700000E-05 2.956830000E-04
180 1.549996187E+01 1.223277765E+00 1.205672269E+00 1.760549600E-02 1.222861746E+00 1.205058461E+00 1.780328500E-02 4.160190000E-04 6.138080000E-04
180 1.600000000E+01 1.251117537E+00 1.219286173E+00 3.183136400E-02 1.249656089E+00 1.218264536E+00 3.139155300E-02 1.461448000E-03 1.021637000E-03
180 1.649996187E+01 1.278662979E+00 1.222363938E+00 5.629904100E-02 1.273381242E+00 1.220842434E+00 5.253880800E-02 5.281737000E-03 1.521504000E-03
180 1.700000000E+01 1.316355720E+00 1.245314834E+00 7.104088600E-02 1.298957141E+00 1.242767901E+00 5.618924000E-02 1.739857900E-02 2.546933000E-03
210 1.500000000E+01 1.143119818E+00 1.192062992E+00 -4.894317400E-02 1.143071084E+00 1.191809867E+00 -4.873878300E-02 4.873400000E-05 2.531250000E-04
210 1.549996187E+01 1.221384409E+00 1.203323190E+00 1.806121900E-02 1.221014218E+00 1.202787321E+00 1.822689700E-02 3.701910000E-04 5.358690000E-04
210 1.600000000E+01 1.248892495E+00 1.217335041E+00 3.155745400E-02 1.247607707E+00 1.216381096E+00 3.122661100E-02 1.284788000E-03 9.539450000E-04
210 1.649996187E+01 1.276488329E+00 1.220881782E+00 5.560654700E-02 1.271756577E+00 1.219420167E+00 5.233641000E-02 4.731752000E-03 1.461615000E-03
210 1.700000000E+01 1.312619244E+00 1.244814036E+00 6.780520800E-02 1.296279684E+00 1.242309435E+00 5.397024900E-02 1.633956000E-02 2.504601000E-03
240 1.500000000E+01 1.135597773E+00 1.189599524E+00 -5.400175100E-02 1.135556300E+00 1.189376070E+00 -5.381977000E-02 4.147300000E-05 2.234540000E-04
240 1.549996187E+01 1.219030168E+00 1.201039197E+00 1.799097100E-02 1.218691365E+00 1.200571880E+00 1.811948500E-02 3.388030000E-04 4.673170000E-04
240 1.600000000E+01 1.245880444E+00 1.215136608E+00 3.074383600E-02 1.244717384E+00 1.214274186E+00 3.044319800E-02 1.163060000E-03 8.624220000E-04
240 1.649996187E+01 1.274467873E+00 1.219710223E+00 5.475765000E-02 1.270130346E+00 1.218320660E+00 5.180968600E-02 4.337527000E-03 1.389563000E-03
240 1.700000000E+01 1.311170892E+00 1.244632642E+00 6.653825000E-02 1.295652887E+00 1.241056108E+00 5.459677900E-02 1.551800500E-02 3.576534000E-03
