Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.000000000E+01 1.013688577E+00 1.176770301E+00 -1.630817240E-01 1.012864301E+00 1.174689626E+00 -1.618253250E-01 8.242760000E-04 2.080675000E-03
1.500000000E+01 1.016672606E+01 1.013690890E+00 1.176843892E+00 -1.631530020E-01 1.013116451E+00 1.175406111E+00 -1.622896600E-01 5.744390000E-04 1.437781000E-03
1.500000000E+01 1.033324570E+01 1.013694679E+00 1.176951230E+00 -1.632565510E-01 1.013296561E+00 1.175961059E+00 -1.626644980E-01 3.981180000E-04 9.901710000E-04
1.500000000E+01 1.049996187E+01 1.013701070E+00 1.177107340E+00 -1.634062700E-01 1.013426036E+00 1.176426927E+00 -1.630008910E-01 2.750340000E-04 6.804130000E-04
1.500000000E+01 1.066670514E+01 1.013712176E+00 1.177333431E+00 -1.636212550E-01 1.013522401E+00 1.176866402E+00 -1.633440010E-01 1.897750000E-04 4.670290000E-04
1.500000000E+01 1.083333839E+01 1.013732004E+00 1.177658883E+00 -1.639268790E-01 1.013600963E+00 1.177338349E+00 -1.637373860E-01 1.310410000E-04 3.205340000E-04
1.500000000E+01 1.100000000E+01 1.013768154E+00 1.178123248E+00 -1.643550940E-01 1.013677407E+00 1.177903048E+00 -1.642256410E-01 9.074700000E-05 2.202000000E-04
1.500000000E+01 1.116672606E+01 1.013834819E+00 1.178777535E+00 -1.649427160E-01 1.013771620E+00 1.178625928E+00 -1.648543080E-01 6.319900000E-05 1.516070000E-04
1.500000000E+01 1.133324570E+01 1.013957649E+00 1.179683190E+00 -1.657255410E-01 1.013913218E+00 1.179578388E+00 -1.656651700E-01 4.443100000E-05 1.048020000E-04
1.500000000E+01 1.149996187E+01 1.021058192E+00 1.180906305E+00 -1.598481130E-01 1.021107938E+00 1.180833412E+00 -1.597254740E-01 -4.974600000E-05 7.289300000E-05
1.500000000E+01 1.166670514E+01 1.046283839E+00 1.182504296E+00 -1.362204570E-01 1.046314014E+00 1.182453107E+00 -1.361390930E-01 -3.017500000E-05 5.118900000E-05
1.500000000E+01 1.183333839E+01 1.073569016E+00 1.184504410E+00 -1.109353940E-01 1.073585431E+00 1.184467980E+00 -1.108825490E-01 -1.641500000E-05 3.643000000E-05
1.500000000E+01 1.200000000E+01 1.100149909E+00 1.186880791E+00 -8.673088200E-02 1.100157020E+00 1.186854391E+00 -8.669737100E-02 -7.111000000E-06 2.640000000E-05
1.500000000E+01 1.216672606E+01 1.123343913E+00 1.189546606E+00 -6.620269300E-02 1.123345289E+00 1.189527027E+00 -6.618173800E-02 -1.376000000E-06 1.957900000E-05
1.500000000E+01 1.233324570E+01 1.141796109E+00 1.192379188E+00 -5.058307900E-02 1.141794418E+00 1.192364281E+00 -5.056986300E-02 1.691000000E-06 1.490700000E-05
1.500000000E+01 1.249996187E+01 1.155780332E+00 1.195273478E+00 -3.949314600E-02 1.155777325E+00 1.195261798E+00 -3.948447300E-02 3.007000000E-06 1.168000000E-05
1.500000000E+01 1.266670514E+01 1.166450286E+00 1.198186205E+00 -3.173591900E-02 1.166446934E+00 1.198176808E+00 -3.172987400E-02 3.352000000E-06 9.397000000E-06
1.500000000E+01 1.283333839E+01 1.174941001E+00 1.201130622E+00 -2.618962100E-02 1.174937746E+00 1.201122867E+00 -2.618512100E-02 3.255000000E-06 7.755000000E-06
1.500000000E+01 1.300000000E+01 1.181982726E+00 1.204140101E+00 -2.215737500E-02 1.181979727E+00 1.204133557E+00 -2.215383000E-02 2.999000000E-06 6.544000000E-06
1.549996187E+01 1.000000000E+01 1.202021215E+00 1.206582691E+00 -4.561476000E-03 1.198575429E+00 1.201484843E+00 -2.909414000E-03 3.445786000E-03 5.097848000E-03
1.549996187E+01 1.016672606E+01 1.202295648E+00 1.206617164E+00 -4.321516000E-03 1.199921188E+00 1.203043301E+00 -3.122113000E-03 2.374460000E-03 3.573863000E-03
1.549996187E+01 1.033324570E+01 1.202692261E+00 1.206667539E+00 -3.975278000E-03 1.201060870E+00 1.204178817E+00 -3.117947000E-03 1.631391000E-03 2.488722000E-03
1.549996187E+01 1.049996187E+01 1.203261382E+00 1.206741020E+00 -3.479638000E-03 1.202142778E+00 1.205016808E+00 -2.874030000E-03 1.118604000E-03 1.724212000E-03
1.549996187E+01 1.066670514E+01 1.204069781E+00 1.206847918E+00 -2.778137000E-03 1.203303663E+00 1.205657604E+00 -2.353941000E-03 7.661180000E-04 1.190314000E-03
1.549996187E+01 1.083333839E+01 1.205201465E+00 1.207002821E+00 -1.801356000E-03 1.204676877E+00 1.206182776E+00 -1.505899000E-03 5.245880000E-04 8.200450000E-04
1.549996187E+01 1.100000000E+01 1.206753627E+00 1.207226024E+00 -4.723970000E-04 1.206394085E+00 1.206661409E+00 -2.673240000E-04 3.595420000E-04 5.646150000E-04
1.549996187E+01 1.116672606E+01 1.208823152E+00 1.207545064E+00 1.278088000E-03 1.208576100E+00 1.207155972E+00 1.420128000E-03 2.470520000E-04 3.890920000E-04
1.549996187E+01 1.133324570E+01 1.211479902E+00 1.207996076E+00 3.483826000E-03 1.211309303E+00 1.207727238E+00 3.582065000E-03 1.705990000E-04 2.688380000E-04
1.549996187E+01 1.149996187E+01 1.214728441E+00 1.208624160E+00 6.104281000E-03 1.214609602E+00 1.208437506E+00 6.172096000E-03 1.188390000E-04 1.866540000E-04
1.549996187E+01 1.166670514E+01 1.218474139E+00 1.209481859E+00 8.992280000E-03 1.218390268E+00 1.209351248E+00 9.039020000E-03 8.387100000E-05 1.306110000E-04
1.549996187E+01 1.183333839E+01 1.222524384E+00 1.210624568E+00 1.189981600E-02 1.222464093E+00 1.210532086E+00 1.193200700E-02 6.029100000E-05 9.248200000E-05
1.549996187E+01 1.200000000E+01 1.226647287E+00 1.212102772E+00 1.454451500E-02 1.226602971E+00 1.212036141E+00 1.456683000E-02 4.431600000E-05 6.663100000E-05
1.549996187E+01 1.216672606E+01 1.230664487E+00 1.213952495E+00 1.671199200E-02 1.230631068E+00 1.213903363E+00 1.672770500E-02 3.341900000E-05 4.913200000E-05
1.549996187E+01 1.233324570E+01 1.234510233E+00 1.216187586E+00 1.832264700E-02 1.234484321E+00 1.216150273E+00 1.833404800E-02 2.591200000E-05 3.731300000E-05
1.549996187E+01 1.249996187E+01 1.238215653E+00 1.218797564E+00 1.941808900E-02 1.238194990E+00 1.218768277E+00 1.942671300E-02 2.066300000E-05 2.928700000E-05
1.549996187E+01 1.266670514E+01 1.241850659E+00 1.221752996E+00 2.009766300E-02 1.241833732E+00 1.221729235E+00 2.010449700E-02 1.692700000E-05 2.376100000E-05
1.549996187E+01 1.283333839E+01 1.245480374E+00 1.225016688E+00 2.046368600E-02 1.245466181E+00 1.224996853E+00 2.046932800E-02 1.419300000E-05 1.983500000E-05
1.549996187E+01 1.300000000E+01 1.249153527E+00 1.228556297E+00 2.059723000E-02 1.249141408E+00 1.228539387E+00 2.060202100E-02 1.211900000E-05 1.691000000E-05
1.600000000E+01 1.000000000E+01 1.250288835E+00 1.220176736E+00 3.011209900E-02 1.239726352E+00 1.210729433E+00 2.899691900E-02 1.056248300E-02 9.447303000E-03
1.600000000E+01 1.016672606E+01 1.250371550E+00 1.220262021E+00 3.010952900E-02 1.242836767E+00 1.213599726E+00 2.923704100E-02 7.534783000E-03 6.662295000E-03
1.600000000E+01 1.033324570E+01 1.250491731E+00 1.220386041E+00 3.010569000E-02 1.245162206E+00 1.215722015E+00 2.944019100E-02 5.329525000E-03 4.664026000E-03
1.600000000E+01 1.049996187E+01 1.250665571E+00 1.220565629E+00 3.009994200E-02 1.246924253E+00 1.217320130E+00 2.960412300E-02 3.741318000E-03 3.245499000E-03
1.600000000E+01 1.066670514E+01 1.250915441E+00 1.220824140E+00 3.009130100E-02 1.248304794E+00 1.218575886E+00 2.972890800E-02 2.610647000E-03 2.248254000E-03
1.600000000E+01 1.083333839E+01 1.251271358E+00 1.221193119E+00 3.007823900E-02 1.249457123E+00 1.219640137E+00 2.981698600E-02 1.814235000E-03 1.552982000E-03
1.600000000E+01 1.100000000E+01 1.251772050E+00 1.221713521E+00 3.005852900E-02 1.250513692E+00 1.220641963E+00 2.987172900E-02 1.258358000E-03 1.071558000E-03
1.600000000E+01 1.116672606E+01 1.252464712E+00 1.222435634E+00 3.002907800E-02 1.251591427E+00 1.221695528E+00 2.989589900E-02 8.732850000E-04 7.401060000E-04
1.600000000E+01 1.133324570E+01 1.253402401E+00 1.223418323E+00 2.998407800E-02 1.252794200E+00 1.222895270E+00 2.989893000E-02 6.082010000E-04 5.230530000E-04
1.600000000E+01 1.149996187E+01 1.254638367E+00 1.224719460E+00 2.991890700E-02 1.254211649E+00 1.224345887E+00 2.986576200E-02 4.267180000E-04 3.735730000E-04
