fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:22 300.3 38.61 1.000E+000 2.398E+000 1.116E-010 4.375E+002 2.788E+000 2.980E-006 1.786E-004 7.570E-002 1.776E-004 3.387E-006 2.520E-001 3.800E-002 8.891E-005 6.126E-004 
0UL2 9:48 303.7 38.18 1.000E+000 2.321E+000 1.836E-010 4.433E+002 2.655E+000 2.853E-006 1.791E-004 7.682E-002 1.781E-004 3.450E-006 2.522E-001 3.860E-002 8.915E-005 5.905E-004 
0UL3 10:2 306.7 37.8 1.000E+000 2.306E+000 2.936E-010 4.524E+002 2.636E+000 3.317E-006 1.815E-004 7.895E-002 1.805E-004 3.601E-006 2.526E-001 3.970E-002 9.047E-005 2.126E-003 
0UL4 10:25 309.5 37.46 1.000E+000 2.270E+000 4.600E-010 4.624E+002 2.683E+000 4.255E-006 1.808E-004 7.958E-002 1.799E-004 3.625E-006 2.532E-001 4.010E-002 9.016E-005 8.660E-003 
0UL5 10:44 312.5 37.1 1.000E+000 2.224E+000 7.123E-010 4.669E+002 2.605E+000 4.383E-006 1.808E-004 8.004E-002 1.799E-004 3.652E-006 2.536E-001 4.040E-002 9.017E-005 1.373E-003 
0UL6 11:7 315.3 36.77 1.000E+000 2.211E+000 1.077E-009 4.755E+002 2.583E+000 4.999E-006 1.805E-004 8.071E-002 1.797E-004 3.686E-006 2.542E-001 4.080E-002 9.012E-005 1.487E-003 
0UL7 11:23 318.9 36.36 1.000E+000 2.199E+000 1.819E-009 4.836E+002 2.553E+000 5.756E-006 1.851E-004 8.319E-002 1.843E-004 3.911E-006 2.551E-001 4.210E-002 9.267E-005 9.968E-004 
0UL8 11:43 321.7 36.04 1.000E+000 2.232E+000 2.810E-009 4.943E+002 2.610E+000 7.342E-006 1.861E-004 8.402E-002 1.852E-004 3.986E-006 2.561E-001 4.260E-002 9.334E-005 6.642E-004 
0UL9 11:59 324.2 35.76 1.000E+000 2.198E+000 3.925E-009 4.982E+002 2.551E+000 7.710E-006 1.840E-004 8.315E-002 1.832E-004 3.908E-006 2.566E-001 4.220E-002 9.240E-005 1.381E-003 
UL10 12:20 327.8 35.37 1.000E+000 2.141E+000 6.261E-009 5.064E+002 2.503E+000 8.653E-006 1.826E-004 8.271E-002 1.818E-004 3.874E-006 2.576E-001 4.210E-002 9.179E-005 8.399E-004 
UL11 12:45 330.5 35.08 1.000E+000 2.174E+000 9.075E-009 5.142E+002 2.508E+000 1.015E-005 1.846E-004 8.334E-002 1.838E-004 3.964E-006 2.588E-001 4.250E-002 9.304E-005 5.587E-004 
