T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.660040E-1 3.011995E-1 7.901310E+1 2.772560E+1 3.924640E-1 2.825809E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
305 002_305 38.014 4.645080E-1 3.007989E-1 7.896180E+1 2.758200E+1 3.909000E-1 2.822412E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
305 003_305 38.014 4.624790E-1 3.002161E-1 7.889140E+1 2.738390E+1 3.889080E-1 2.816497E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
305 004_305 38.014 4.597800E-1 2.993717E-1 7.879690E+1 2.711490E+1 3.864900E-1 2.806277E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
305 005_305 38.014 4.561580E-1 2.981551E-1 7.864500E+1 2.674040E+1 3.831000E-1 2.792004E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
305 006_305 38.014 4.517510E-1 2.964173E-1 7.850280E+1 2.628010E+1 3.786970E-1 2.775847E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
305 007_305 38.014 4.463760E-1 2.939638E-1 7.829850E+1 2.568540E+1 3.739900E-1 2.747185E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
305 008_305 38.014 4.402860E-1 2.905566E-1 7.810250E+1 2.497860E+1 3.679540E-1 2.715419E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
305 009_305 38.014 4.334120E-1 2.859300E-1 7.785220E+1 2.411960E+1 3.616070E-1 2.668050E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
305 010_305 38.014 4.261280E-1 2.798306E-1 7.763100E+1 2.314250E+1 3.552220E-1 2.605979E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
